strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,110.74452614784241,0,110.74451160430908,1.4543533325195312e-05,0.7508003166844515,0.625,0.625,0.032103464881104556,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,110.13015604019165,0,110.13014221191406,1.3828277587890625e-05,0.7499913944442532,0.6045,0.598,0.021796239575083875,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,110.36623477935791,0,110.36622071266174,1.4066696166992188e-05,0.7493373722074972,0.5846666666666667,0.563,0.06541723572010091,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,108.8319616317749,0,108.83194756507874,1.4066696166992188e-05,0.7487866166397026,0.56875,0.551,0.10218022755191969,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,108.60895276069641,0,108.60893988609314,1.2874603271484375e-05,0.7477711610615814,0.552,0.549,0.17003285770087598,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,108.05030703544617,0,108.05029439926147,1.2636184692382812e-05,0.7483391277408695,0.5711666666666667,0.653,0.13207005455067009,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,107.93034267425537,0,107.93033003807068,1.2636184692382812e-05,0.7480121166224915,0.5762857142857143,0.666,0.15392391104576225,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,107.5945611000061,0,107.59454822540283,1.2874603271484375e-05,0.7464631165880693,0.579875,0.682,0.2575719246602061,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,107.39393663406372,0,107.39392423629761,1.239776611328125e-05,0.7458951499087811,0.5992222222222222,0.723,0.2956299679063132,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,107.48543334007263,0,107.4854211807251,1.2159347534179688e-05,0.7440019276444872,0.5975,0.681,0.422699054398027,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,107.1017484664917,0,107.1017370223999,1.1444091796875e-05,0.744260094316891,0.5987272727272728,0.662,0.40535249545129604,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.81124639511108,0,106.8112359046936,1.049041748046875e-05,0.7440879832019551,0.6038333333333333,0.677,0.4169162021467733,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.7890989780426,0,106.7890875339508,1.1444091796875e-05,0.7429348387318853,0.5963846153846154,0.63,0.49446179735134427,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.52278995513916,0,106.5227780342102,1.1920928955078125e-05,0.7431585831813019,0.5746428571428571,0.633,0.4794062737686335,14000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.48110771179199,0,106.48109793663025,9.775161743164062e-06,0.742538983167533,0.6592,0.76,0.5211095482948608,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.52285575866699,0,106.52284717559814,8.58306884765625e-06,0.7405252831227841,0.558125,0.636,0.6568845891873745,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,106.19106125831604,0,106.19104862213135,1.2636184692382812e-05,0.7436749165261093,0.6008823529411764,0.715,0.4446799686650332,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,105.91124224662781,0,105.91123008728027,1.2159347534179688e-05,0.740077794223951,0.5828333333333333,0.683,0.6871066458802403,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,105.76251578330994,0,105.76249742507935,1.8358230590820312e-05,0.7413858386974631,0.5978947368421053,0.68,0.5988162130354971,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,105.81200289726257,0,105.81198978424072,1.3113021850585938e-05,0.7415063164779181,0.5926,0.684,0.5906919864325436,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,105.53445839881897,0,105.5344467163086,1.1682510375976562e-05,0.7390451275343362,0.5800952380952381,0.646,0.7569191656555126,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,105.30903816223145,0,105.30902600288391,1.2159347534179688e-05,0.7389762830883618,0.5592727272727273,0.61,0.7615767759531245,22000,True,1.0,1.0,None
