strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02721381187438965,0.017788171768188477,0,0.009425640106201172,0.7433306942962377,0.61,0.61,0.10639528160055436,0.06545147029245506,0.0015834222574093726,1000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026346683502197266,0.017034292221069336,0,0.00931239128112793,0.7425906165020137,0.585,0.56,0.15620118712901898,0.09609070256897492,0.002323500051633287,2000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02650308609008789,0.017078399658203125,0,0.009424686431884766,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,0.12105212894008814,0.002925888953908662,3000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026444196701049805,0.017020225524902344,0,0.009423971176147461,0.7411448831365529,0.53475,0.505,0.2536395538723493,0.15603212356346757,0.00376923341709412,4000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026287078857421875,0.01693248748779297,0,0.009354591369628906,0.7408522942411621,0.5232,0.503,0.27338229502120104,0.16817731850403875,0.004061822312484975,5000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02632737159729004,0.01697230339050293,0,0.00935506820678711,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,0.17889764009163717,0.004319988984888612,6000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.028925657272338867,0.019612550735473633,0,0.009313106536865234,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,0.21537462173623,0.005197755671061288,7000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02617025375366211,0.016817092895507812,0,0.009353160858154297,0.7392344497607656,0.542125,0.644,0.38268856109100835,0.23541954690761396,0.005679666792881455,8000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.026231050491333008,0.016798019409179688,0,0.00943303108215332,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,0.25117826540076726,0.0060583112457403,9000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.025988101959228516,0.016727685928344727,0,0.009260416030883789,0.7382878386286187,0.5545,0.631,0.44675493461131965,0.27483142946602374,0.0066262779250283455,10000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02606940269470215,0.016698598861694336,0,0.009370803833007812,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,0.2927625567799935,0.007056555712367851,11000,False,1.0,1.0,5,0.61517267784659
