strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.041854143142700195,0.030745506286621094,0,0.011108636856079102,0.7437609720835772,0.678,0.678,0.07746112492051493,0.0476519676463624,0.0011531444700698668,1000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04065656661987305,0.0298004150390625,0,0.010856151580810547,0.7437093387490964,0.697,0.716,0.08093234056329048,0.0497873646687116,0.0012047778045506385,2000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04101157188415527,0.02991199493408203,0,0.011099576950073242,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,0.06687587514176475,0.0016178444803965908,3000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04095101356506348,0.02936387062072754,0,0.011587142944335938,0.7430725276238339,0.68875,0.684,0.12376380776126532,0.07613611304098816,0.0018415889298131205,4000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04080033302307129,0.029981136322021484,0,0.010819196701049805,0.7427627276169495,0.6868,0.685,0.14461399632101976,0.08896257937089865,0.002151388936697529,5000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04137468338012695,0.029206514358520508,0,0.012168169021606445,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,0.08468649707176505,0.0020481222677360966,6000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04071855545043945,0.029766559600830078,0,0.010951995849609375,0.7429520498433789,0.687,0.711,0.1318711826762881,0.081123548577769,0.0019620667102681066,7000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04086661338806152,0.02916884422302246,0,0.011697769165039062,0.7426422498364944,0.683875,0.673,0.15272474835126912,0.0939520924166968,0.0022718667171526263,8000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.04061007499694824,0.02944183349609375,0,0.011168241500854492,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,0.09466494597137151,0.00228907782864618,9000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.040967464447021484,0.02885150909423828,0,0.012115955352783203,0.7424529276100651,0.6811,0.68,0.1654728705492979,0.10179438888677374,0.002461188943581938,10000,False,1.0,1.0,5,0.61517267784659
