strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.109405517578125,0.10939884185791016,0,6.67572021484375e-06,0.7502495611166569,0.735,0.735,0.030960107328375883,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10893464088439941,0.1089315414428711,0,3.0994415283203125e-06,0.7502495611166569,0.7485,0.762,0.030960107328375883,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10868191719055176,0.10867857933044434,0,3.337860107421875e-06,0.7502839833396441,0.7436666666666667,0.734,0.028666108633085243,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1088254451751709,0.10882210731506348,0,3.337860107421875e-06,0.7503011944511376,0.7455,0.751,0.027519148741000688,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10913920402526855,0.10913610458374023,0,3.0994415283203125e-06,0.7503356166741249,0.7434,0.735,0.02522530786341432,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10865974426269531,0.10865664482116699,0,3.0994415283203125e-06,0.7504560944545798,0.7458333333333333,0.758,0.017197693216086222,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10855340957641602,0.1085503101348877,0,3.0994415283203125e-06,0.7504044611200992,0.746,0.747,0.0206379417092778,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10889244079589844,0.10888910293579102,0,3.337860107421875e-06,0.7504388833430863,0.74725,0.754,0.018344416418253854,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1087489128112793,0.10874557495117188,0,3.337860107421875e-06,0.7503356166741249,0.7462222222222222,0.738,0.02522530786341432,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10866999626159668,0.10866641998291016,0,3.5762786865234375e-06,0.7503528277856184,0.7456,0.74,0.02407842687611043,10000,False,0.503000020980835,0.511900007724762,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10852503776550293,0.1085214614868164,0,3.5762786865234375e-06,0.7503872500086055,0.7449090909090909,0.738,0.021784743799950483,11000,False,0.5189999938011169,0.5125454664230347,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10873961448669434,0.10873603820800781,0,3.5762786865234375e-06,0.750370038897112,0.7458333333333333,0.754,0.022931572188590703,12000,False,0.5529999732971191,0.515916645526886,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.10896539688110352,0.1089620590209961,0,3.337860107421875e-06,0.7503528277856184,0.7466153846153846,0.755,0.02407842687611043,13000,False,0.5009999871253967,0.5147692561149597,None
