strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.3004615306854248,0.3004121780395508,0,4.935264587402344e-05,0.7502495611166569,0.735,0.735,0.030960107328375883,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12385225296020508,0.12384819984436035,0,4.0531158447265625e-06,0.7502495611166569,0.7485,0.762,0.030960107328375883,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12258195877075195,0.12257814407348633,0,3.814697265625e-06,0.7502839833396441,0.7436666666666667,0.734,0.028666108633085243,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12307500839233398,0.12307119369506836,0,3.814697265625e-06,0.7503011944511376,0.7455,0.751,0.027519148741000688,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12211418151855469,0.12211060523986816,0,3.5762786865234375e-06,0.7503356166741249,0.7434,0.735,0.02522530786341432,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12279438972473145,0.12278985977172852,0,4.5299530029296875e-06,0.7504560944545798,0.7458333333333333,0.758,0.017197693216086222,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12289571762084961,0.12289166450500488,0,4.0531158447265625e-06,0.7504044611200992,0.746,0.747,0.0206379417092778,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12222027778625488,0.12221646308898926,0,3.814697265625e-06,0.7504388833430863,0.74725,0.754,0.018344416418253854,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12179970741271973,0.1217958927154541,0,3.814697265625e-06,0.7503356166741249,0.7462222222222222,0.738,0.02522530786341432,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12184596061706543,0.12184262275695801,0,3.337860107421875e-06,0.7503528277856184,0.7456,0.74,0.02407842687611043,10000,False,0.503000020980835,0.511900007724762,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12271499633789062,0.1227109432220459,0,4.0531158447265625e-06,0.7503872500086055,0.7449090909090909,0.738,0.021784743799950483,11000,False,0.5189999938011169,0.5125454664230347,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12221121788024902,0.1222076416015625,0,3.5762786865234375e-06,0.750370038897112,0.7458333333333333,0.754,0.022931572188590703,12000,False,0.5529999732971191,0.515916645526886,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1212151050567627,0.12121129035949707,0,3.814697265625e-06,0.7503528277856184,0.7466153846153846,0.755,0.02407842687611043,13000,False,0.5009999871253967,0.5147692561149597,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.14378857612609863,0.143784761428833,0,3.814697265625e-06,0.7503011944511376,0.7485714285714286,0.775,0.027519148741000688,14000,False,0.5049999952316284,0.5140714049339294,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.14331316947937012,0.1433093547821045,0,3.814697265625e-06,0.7501807166706826,0.7468,0.725,0.03554842038873588,15000,False,0.5139999985694885,0.5140666961669922,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.33516883850097656,0.33516478538513184,0,4.0531158447265625e-06,0.7502151388936698,0.747125,0.75,0.033254211244510445,16000,False,0.5080000162124634,0.5136874914169312,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.13854193687438965,0.13853836059570312,0,3.5762786865234375e-06,0.7502839833396441,0.7464705882352941,0.736,0.028666108633085243,17000,False,0.531000018119812,0.5147058963775635,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1428239345550537,0.14281964302062988,0,4.291534423828125e-06,0.7503356166741249,0.7451666666666666,0.722,0.02522530786341432,18000,False,0.515999972820282,0.5147777795791626,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.14404606819152832,0.1440422534942627,0,3.814697265625e-06,0.7502667722281505,0.7458421052631579,0.76,0.029813094828572893,19000,False,0.49900001287460327,0.5139473676681519,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.13943743705749512,0.1394340991973877,0,3.337860107421875e-06,0.7503356166741249,0.7457,0.743,0.02522530786341432,20000,False,0.5170000195503235,0.5141000151634216,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1314709186553955,0.13146686553955078,0,4.0531158447265625e-06,0.7502323500051633,0.7455714285714286,0.744,0.032107146133384286,21000,False,0.5170000195503235,0.5142381191253662,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12457561492919922,0.12457156181335449,0,4.0531158447265625e-06,0.750370038897112,0.7458636363636364,0.75,0.022931572188590703,22000,False,0.5059999823570251,0.5138636231422424,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.1264476776123047,0.12644338607788086,0,4.291534423828125e-06,0.7503872500086055,0.7460434782608696,0.752,0.021784743799950483,23000,False,0.4970000088214874,0.5131304264068604,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12466692924499512,0.12464070320129395,0,2.6226043701171875e-05,0.7503184055626312,0.7457916666666666,0.738,0.02637221515141443,24000,False,0.5249999761581421,0.5136250257492065,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.13320326805114746,0.13319873809814453,0,4.5299530029296875e-06,0.7502323500051633,0.74672,0.77,0.032107146133384286,25000,False,0.4830000102519989,0.5123999714851379,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12202024459838867,0.12201690673828125,0,3.337860107421875e-06,0.7502495611166569,0.7468846153846154,0.751,0.030960107328375883,26000,False,0.4869999885559082,0.5114230513572693,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12482833862304688,0.12482547760009766,0,2.86102294921875e-06,0.7503872500086055,0.7467407407407407,0.741,0.021784743799950483,27000,False,0.5189999938011169,0.5117037296295166,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12034344673156738,0.12034010887145996,0,3.337860107421875e-06,0.7503184055626312,0.7465714285714286,0.74,0.02637221515141443,28000,False,0.5230000019073486,0.5121071338653564,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.2580428123474121,0.2580392360687256,0,3.5762786865234375e-06,0.7503356166741249,0.7459310344827587,0.729,0.02522530786341432,29000,False,0.5130000114440918,0.5121379494667053,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12207293510437012,0.12206912040710449,0,3.814697265625e-06,0.7503528277856184,0.7453,0.728,0.02407842687611043,30000,False,0.5040000081062317,0.5118666887283325,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,0.12035632133483887,0.12035322189331055,0,3.0994415283203125e-06,0.7504216722315927,0.7453548387096774,0.746,0.019491165915682892,31000,False,0.5329999923706055,0.5125483870506287,None
