strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024770021438598633,0.016545772552490234,0,0.008224248886108398,0.7442428832053974,0.91,0.91,0.04507472001664023,0.21171314453485146,0.0006712333482495891,1000,False,0.33899998664855957,0.33899998664855957,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024307966232299805,0.01603984832763672,0,0.008268117904663086,0.7445526832122819,0.857,0.804,0.024265954865323625,0.11397567434211152,0.00036143334136518046,2000,False,0.24899999797344208,0.2939999997615814,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024413585662841797,0.016144990921020508,0,0.008268594741821289,0.7447075832157241,0.8286666666666667,0.772,0.013864818024264309,0.06512218425842324,0.00020653333792297612,3000,False,0.2849999964237213,0.29100000858306885,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02459096908569336,0.016199827194213867,0,0.008391141891479492,0.7451034387800765,0.8315,0.84,0.012706039989375797,0.05967947620624688,0.00018932222642942254,4000,False,0.2619999945163727,0.2837499976158142,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02439093589782715,0.016001224517822266,0,0.008389711380004883,0.745447661009948,0.8344,0.846,0.03579966048063599,0.1681487692178113,0.0005335444563009384,5000,False,0.25200000405311584,0.2773999869823456,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024105310440063477,0.015884876251220703,0,0.008220434188842773,0.7458090943513133,0.8338333333333333,0.831,0.060036483709334856,0.28198761408226886,0.0008949777976662299,6000,False,0.30799999833106995,0.2824999988079071,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024209976196289062,0.015955209732055664,0,0.008254766464233398,0.7461361054696912,0.8338571428571429,0.835,0.08195491325476395,0.38493710862411595,0.0012219889160441921,7000,False,0.34200000762939453,0.29100000858306885,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.024249553680419922,0.015898942947387695,0,0.008350610733032227,0.7459467832432618,0.831375,0.815,0.06926646810278837,0.325340274270158,0.0010326666896147696,8000,False,0.3409999907016754,0.29725000262260437,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02421259880065918,0.0158236026763916,0,0.008388996124267578,0.7462221610271591,0.8272222222222222,0.796,0.087721323206905,0.4120215759972722,0.001308044473512071,9000,False,0.375,0.3058888912200928,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0,0,0.02432870864868164,0.016082286834716797,0,0.008246421813964844,0.7461533165811848,0.8214,0.774,0.08310824849366082,0.3903542522034786,0.0012392000275377457,10000,False,0.36899998784065247,0.31220000982284546,5,4.696937539638479
