strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.17958807945251465,0.17958378791809082,0,4.291534423828125e-06,0.7504388833430863,0.91,0.91,0.018344416418253854,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.2350754737854004,0.23507189750671387,0,3.5762786865234375e-06,0.7505765722350349,0.857,0.804,0.009171366992250775,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16096854209899902,0.1609642505645752,0,4.291534423828125e-06,0.7510756944683488,0.8263333333333334,0.765,0.024066837044592084,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.21764755249023438,0.21764302253723145,0,4.5299530029296875e-06,0.7513338611407525,0.82875,0.836,0.04125034375286721,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.14396166801452637,0.14395689964294434,0,4.76837158203125e-06,0.7512478055832845,0.8316,0.844,0.03552316454100304,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1423342227935791,0.14232969284057617,0,4.5299530029296875e-06,0.7514543389212075,0.832,0.835,0.04926729224670067,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.20052504539489746,0.20052099227905273,0,4.0531158447265625e-06,0.7516436611476369,0.8318571428571429,0.835,0.061862756329476666,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15600991249084473,0.1560051441192627,0,4.76837158203125e-06,0.7517297167051048,0.82975,0.818,0.06758691792198739,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.202254056930542,0.20224881172180176,0,5.245208740234375e-06,0.7519534611545213,0.8266666666666667,0.806,0.08246666972098558,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.14630961418151855,0.14630532264709473,0,4.291534423828125e-06,0.7519534611545213,0.8216,0.78,0.08246666972098558,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1643679141998291,0.16436362266540527,0,4.291534423828125e-06,0.7518501944855599,0.8145454545454546,0.748,0.07559964261987233,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.3813927173614502,0.38138794898986816,0,4.76837158203125e-06,0.7519190389315342,0.811,0.783,0.08017776556021487,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.13675212860107422,0.1367473602294922,0,4.76837158203125e-06,0.7517297167051048,0.8056153846153846,0.744,0.06758691792198739,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16409564018249512,0.1640918254852295,0,3.814697265625e-06,0.7515920278131561,0.8003571428571429,0.738,0.05842794459655893,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16108274459838867,0.16107845306396484,0,4.291534423828125e-06,0.7514199166982204,0.7966666666666666,0.75,0.04697686675756611,15000,False,0.4449999928474426,0.3558666706085205,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16051626205444336,0.16051077842712402,0,5.4836273193359375e-06,0.7511961722488039,0.7931875,0.755,0.03208654198753412,16000,False,0.45899999141693115,0.3623124957084656,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16109728813171387,0.16109371185302734,0,3.5762786865234375e-06,0.7509896389108809,0.7915294117647059,0.784,0.018337688534361404,17000,False,0.4480000138282776,0.3673529326915741,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15983343124389648,0.15982890129089355,0,4.5299530029296875e-06,0.7508347389074387,0.7900555555555555,0.785,0.008023566360627276,18000,False,0.4830000102519989,0.3737777769565582,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.15874648094177246,0.15874218940734863,0,4.291534423828125e-06,0.7507658944614644,0.7874736842105263,0.757,0.0034388289641121544,19000,False,0.5109999775886536,0.38100001215934753,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16023778915405273,0.1602330207824707,0,4.76837158203125e-06,0.7506626277925028,0.7844,0.759,0.0034390654912725715,20000,False,0.5220000147819519,0.38804998993873596,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.16087985038757324,0.16087555885314941,0,4.291534423828125e-06,0.7505249389005542,0.7802857142857142,0.731,0.012611063341934434,21000,False,0.5210000276565552,0.39438095688819885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.14183640480041504,0.141831636428833,0,4.76837158203125e-06,0.7504733055660735,0.7778181818181819,0.755,0.016050996308268166,22000,False,0.5450000166893005,0.40122726559638977,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.14145779609680176,0.14145302772521973,0,4.76837158203125e-06,0.7502839833396441,0.7737826086956522,0.712,0.028666108633085243,23000,False,0.515999972820282,0.40621739625930786,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.30004072189331055,0.3000361919403076,0,4.5299530029296875e-06,0.750163505559189,0.77125,0.733,0.03669556442365261,24000,False,0.492000013589859,0.4097916781902313,None
