strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10842418670654297,0.10841894149780273,0,5.245208740234375e-06,0.74790884995353,0.756,0.756,0.04255465973524184,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10749268531799316,0.10748934745788574,0,3.337860107421875e-06,0.7479432721765171,0.7445,0.733,0.04025348192619101,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10840439796447754,0.10840106010437012,0,3.337860107421875e-06,0.7479432721765171,0.7446666666666667,0.745,0.04025348192619101,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10766267776489258,0.10765933990478516,0,3.337860107421875e-06,0.7479432721765171,0.74325,0.739,0.04025348192619101,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10766386985778809,0.10766100883483887,0,2.86102294921875e-06,0.748029327733985,0.7412,0.734,0.034501000529021233,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10788822174072266,0.10788416862487793,0,4.0531158447265625e-06,0.7480637499569722,0.7441666666666666,0.759,0.03220019320116124,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10712170600891113,0.10711884498596191,0,2.86102294921875e-06,0.748029327733985,0.742,0.729,0.034501000529021233,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10763764381408691,0.10763430595397949,0,3.337860107421875e-06,0.7479949055109979,0.74275,0.747,0.0368019136995147,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10697674751281738,0.10697364807128906,0,3.0994415283203125e-06,0.7479949055109979,0.7437777777777778,0.753,0.0368019136995147,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10827803611755371,0.10827517509460449,0,2.86102294921875e-06,0.7480981721799593,0.7435,0.736,0.029899491708646548,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10763168334960938,0.10762834548950195,0,3.337860107421875e-06,0.7481842277374273,0.7430909090909091,0.74,0.02414820095902822,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10765695571899414,0.10765385627746582,0,3.0994415283203125e-06,0.7480809610684658,0.7424166666666666,0.737,0.031049829225943078,12000,False,0.5180000066757202,0.5172500014305115,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10780858993530273,0.10780501365661621,0,3.5762786865234375e-06,0.7480637499569722,0.7425384615384616,0.745,0.03220019320116124,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10789060592651367,0.10788679122924805,0,3.814697265625e-06,0.748115383291453,0.7417857142857143,0.733,0.028749180648351486,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.10716629028320312,0.1071627140045166,0,3.5762786865234375e-06,0.7481670166259337,0.7434,0.764,0.02529840620041468,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,2,0.1069800853729248,0.10697698593139648,0,3.0994415283203125e-06,0.7481670166259337,0.742125,0.724,0.02529840620041468,16000,False,0.5320000052452087,0.5166875123977661,None
