strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,114.97320866584778,0,114.9731957912445,1.2874603271484375e-05,0.7469450277098895,0.91,0.91,0.10703064759296622,1000,True,0.33899998664855957,0.33899998664855957,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,100.26590299606323,0,100.26589274406433,1.0251998901367188e-05,0.7469794499328767,0.857,0.804,0.10472650271023089,2000,True,0.24899999797344208,0.2939999997615814,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,100.08180046081543,0,100.08178806304932,1.239776611328125e-05,0.749509483322433,0.8276666666666667,0.769,0.0643382352941143,3000,True,0.2849999964237213,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,100.05819988250732,0,100.05818629264832,1.3589859008789062e-05,0.750903583353413,0.8305,0.839,0.15725255678883462,4000,True,0.2619999945163727,0.2837499976158142,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,99.77489590644836,0,99.77488160133362,1.430511474609375e-05,0.7509896389108809,0.834,0.85,0.16298234740490702,5000,True,0.25200000405311584,0.2773999869823456,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,99.67682957649231,0,99.67681813240051,1.1444091796875e-05,0.7511961722488039,0.8348333333333333,0.838,0.17673116206477088,6000,True,0.30799999833106995,0.2824999988079071,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,99.57886791229248,0,99.578857421875,1.049041748046875e-05,0.7510756944683488,0.8354285714285714,0.841,0.1687114804145459,7000,True,0.34200000762939453,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,99.30212044715881,0,99.3021080493927,1.239776611328125e-05,0.7495955388799008,0.834375,0.822,0.07007869492790603,8000,True,0.3409999907016754,0.29725000262260437,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,99.16563177108765,0,99.16561961174011,1.2159347534179688e-05,0.7500946611132147,0.8293333333333334,0.799,0.10336036015342813,9000,True,0.375,0.3058888912200928,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.85898184776306,0,98.85896825790405,1.3589859008789062e-05,0.7469106054869024,0.8251,0.777,0.10933489854872444,10000,True,0.36899998784065247,0.31220000982284546,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.52819108963013,0,98.5281777381897,1.33514404296875e-05,0.7499053388867853,0.8160909090909091,0.734,0.09073889022891486,11000,True,0.4180000126361847,0.32181817293167114,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.37784242630005,0,98.37783074378967,1.1682510375976562e-05,0.7498020722178238,0.8131666666666667,0.785,0.08385310773400939,12000,True,0.4480000138282776,0.3323333263397217,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.22850275039673,0,98.22848629951477,1.6450881958007812e-05,0.7505765722350349,0.8073076923076923,0.736,0.13547335308029412,13000,True,0.4519999921321869,0.3415384590625763,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.24032092094421,0,98.24030923843384,1.1682510375976562e-05,0.7499913944442532,0.8012142857142858,0.74,0.0964763173611417,14000,True,0.453000009059906,0.34950000047683716,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,98.03777408599854,0,98.0377607345581,1.33514404296875e-05,0.7502839833396441,0.8012,0.751,0.11597864155709747,15000,True,0.4449999928474426,0.3558666706085205,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,97.8096854686737,0,97.80967473983765,1.0728836059570312e-05,0.7492685277615229,0.795125,0.769,0.04826143911015033,16000,True,0.45899999141693115,0.3623124957084656,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,97.60294461250305,0,97.60293221473694,1.239776611328125e-05,0.7470655054903446,0.7901176470588235,0.772,0.09896660452484776,17000,True,0.4480000138282776,0.3673529326915741,None
