strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11714768409729004,0.11714386940002441,0,3.814697265625e-06,0.7459123610202747,0.607,0.607,0.10948105977666,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11765861511230469,0.11765503883361816,0,3.5762786865234375e-06,0.7453099721179994,0.584,0.562,0.14987663999630904,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11761927604675293,0.1176154613494873,0,3.814697265625e-06,0.7445526832122819,0.5526666666666666,0.502,0.2007059312063134,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.1093754768371582,0.10937213897705078,0,3.337860107421875e-06,0.7440363498674745,0.53275,0.498,0.2353918582110219,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.1138153076171875,0.11381149291992188,0,3.814697265625e-06,0.7430897387353276,0.5184,0.5,0.29904513387754,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11809015274047852,0.1180870532989502,0,3.0994415283203125e-06,0.7423668720525971,0.5206666666666667,0.58,0.3477075559970942,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11858510971069336,0.11858081817626953,0,4.291534423828125e-06,0.7418849609307769,0.5295714285714286,0.613,0.38017541224187923,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11908769607543945,0.11908435821533203,0,3.337860107421875e-06,0.7414546831434374,0.538125,0.636,0.40918232887162753,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11870241165161133,0.1186990737915039,0,3.337860107421875e-06,0.7411104609135658,0.5458888888888889,0.647,0.43239993525562587,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11001396179199219,0.11001014709472656,0,3.814697265625e-06,0.7407490275722006,0.5487,0.623,0.45678998068761445,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.10818123817443848,0.10817766189575195,0,3.5762786865234375e-06,0.740404805342329,0.5493636363636364,0.6,0.4800296114651915,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11424112319946289,0.11423754692077637,0,3.5762786865234375e-06,0.7393893497642078,0.549,0.596,0.548649211750817,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11673450469970703,0.11673116683959961,0,3.337860107421875e-06,0.7386492719699839,0.5446923076923077,0.557,0.5987191810170106,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11846637725830078,0.11846256256103516,0,3.814697265625e-06,0.7377542941723176,0.5424285714285715,0.579,0.6593355658814147,14000,False,1.0,1.0,None
