strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.1181478500366211,0.10960841178894043,0,0.008539438247680664,0.7470310832673575,0.753,0.753,0.034547087680506995,1000,False,0.5320000052452087,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11770081520080566,0.10952925682067871,0,0.008171558380126953,0.7470655054903446,0.739,0.725,0.032243205895902544,2000,False,0.531000018119812,0.531499981880188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11799073219299316,0.10969781875610352,0,0.008292913436889648,0.7470655054903446,0.741,0.745,0.032243205895902544,3000,False,0.5329999923706055,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11774373054504395,0.10950732231140137,0,0.008236408233642578,0.7470655054903446,0.736,0.721,0.032243205895902544,4000,False,0.527999997138977,0.531000018119812,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11789846420288086,0.10967516899108887,0,0.008223295211791992,0.7470310832673575,0.7356,0.734,0.034547087680506995,5000,False,0.5099999904632568,0.5267999768257141,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11763215065002441,0.10948038101196289,0,0.008151769638061523,0.7470138721558638,0.7401666666666666,0.763,0.035699068369477956,6000,False,0.5189999938011169,0.5254999995231628,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11803579330444336,0.10980033874511719,0,0.008235454559326172,0.7470655054903446,0.7392857142857143,0.735,0.032243205895902544,7000,False,0.5139999985694885,0.5238571166992188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.1178743839263916,0.10968661308288574,0,0.00818777084350586,0.7469622388213831,0.74075,0.751,0.03915516963401309,8000,False,0.48899999260902405,0.5195000171661377,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11737275123596191,0.10920238494873047,0,0.008170366287231445,0.7470655054903446,0.7416666666666667,0.748,0.032243205895902544,9000,False,0.5149999856948853,0.5189999938011169,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11731767654418945,0.10894465446472168,0,0.008373022079467773,0.7471343499363189,0.7405,0.729,0.027635760674314305,10000,False,0.5099999904632568,0.5181000232696533,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11800980567932129,0.10977673530578613,0,0.008233070373535156,0.7470827166018381,0.7405454545454545,0.742,0.031091304798428535,11000,False,0.5080000162124634,0.5171818137168884,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11756730079650879,0.10931682586669922,0,0.00825047492980957,0.7470827166018381,0.7395,0.728,0.031091304798428535,12000,False,0.5180000066757202,0.5172500014305115,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11745715141296387,0.10925412178039551,0,0.00820302963256836,0.7469966610443702,0.7403846153846154,0.752,0.03685107559077114,13000,False,0.5139999985694885,0.5170000195503235,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11727190017700195,0.10911750793457031,0,0.00815439224243164,0.747048294378851,0.7395714285714285,0.729,0.03339513352295653,14000,False,0.5139999985694885,0.516785740852356,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11736702919006348,0.10915303230285645,0,0.008213996887207031,0.7471171388248253,0.7404666666666667,0.752,0.028787582188547114,15000,False,0.5,0.515666663646698,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11774182319641113,0.10926103591918945,0,0.00848078727722168,0.7470827166018381,0.7391875,0.719,0.031091304798428535,16000,False,0.5320000052452087,0.5166875123977661,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11727571487426758,0.10864400863647461,0,0.008631706237792969,0.7470655054903446,0.7398823529411764,0.749,0.032243205895902544,17000,False,0.5049999952316284,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11702322959899902,0.10878396034240723,0,0.008239269256591797,0.7469450277098895,0.7391666666666666,0.731,0.040307256457802705,18000,False,0.5109999775886536,0.5157222151756287,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11667537689208984,0.1084439754486084,0,0.008231401443481445,0.7469794499328767,0.7398421052631579,0.753,0.038003109345310614,19000,False,0.5239999890327454,0.516157865524292,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,3,0.11683273315429688,0.10860013961791992,0,0.008232593536376953,0.7469966610443702,0.7401,0.747,0.03685107559077114,20000,False,0.5019999742507935,0.5154500007629395,1
