strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,4.0531158447265625e-06,0,0,4.0531158447265625e-06,0.7503184055626312,0.91,0.91,0.0,1000,False,0.33899998664855957,0.33899998664855957,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8545,0.799,0.0,2000,False,0.24899999797344208,0.2939999997615814,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.8313333333333334,0.785,0.0,3000,False,0.2849999964237213,0.29100000858306885,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.83525,0.847,0.0,4000,False,0.2619999945163727,0.2837499976158142,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8392,0.855,0.0,5000,False,0.25200000405311584,0.2773999869823456,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8415,0.853,0.0,6000,False,0.30799999833106995,0.2824999988079071,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8432857142857143,0.854,0.0,7000,False,0.34200000762939453,0.29100000858306885,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.8415,0.829,0.0,8000,False,0.3409999907016754,0.29725000262260437,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.8382222222222222,0.812,0.0,9000,False,0.375,0.3058888912200928,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8336,0.792,0.0,10000,False,0.36899998784065247,0.31220000982284546,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.8272727272727273,0.764,0.0,11000,False,0.4180000126361847,0.32181817293167114,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.8249166666666666,0.799,0.0,12000,False,0.4480000138282776,0.3323333263397217,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.819923076923077,0.76,0.0,13000,False,0.4519999921321869,0.3415384590625763,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.815,0.751,0.0,14000,False,0.453000009059906,0.34950000047683716,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8112,0.758,0.0,15000,False,0.4449999928474426,0.3558666706085205,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.808625,0.77,0.0,16000,False,0.45899999141693115,0.3623124957084656,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8078823529411765,0.796,0.0,17000,False,0.4480000138282776,0.3673529326915741,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8064444444444444,0.782,0.0,18000,False,0.4830000102519989,0.3737777769565582,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.8048947368421052,0.777,0.0,19000,False,0.5109999775886536,0.38100001215934753,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.80305,0.768,0.0,20000,False,0.5220000147819519,0.38804998993873596,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.800047619047619,0.74,0.0,21000,False,0.5210000276565552,0.39438095688819885,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7986363636363636,0.769,0.0,22000,False,0.5450000166893005,0.40122726559638977,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.7949565217391305,0.714,0.0,23000,False,0.515999972820282,0.40621739625930786,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.793,0.748,0.0,24000,False,0.492000013589859,0.4097916781902313,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.79072,0.736,0.0,25000,False,0.5099999904632568,0.4138000011444092,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7878076923076923,0.715,0.0,26000,False,0.49799999594688416,0.4170384705066681,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7862962962962963,0.747,0.0,27000,False,0.527999997138977,0.4211481511592865,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7851785714285714,0.755,0.0,28000,False,0.531000018119812,0.4250714182853699,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7820689655172414,0.695,0.0,29000,False,0.49000000953674316,0.42731034755706787,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7798666666666667,0.716,0.0,30000,False,0.527999997138977,0.43066665530204773,None
nothing,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7784516129032258,0.736,0.0,31000,False,0.531000018119812,0.43390321731567383,None
