strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,97.59834003448486,0,97.59832286834717,1.71661376953125e-05,0.7444322054318268,0.683,0.683,0.032357223750204285,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,97.46379137039185,0,97.4637725353241,1.8835067749023438e-05,0.7432274276272761,0.709,0.727,0.11334196891192054,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,96.26933455467224,0,96.2693190574646,1.5497207641601562e-05,0.7428315720629238,0.6833333333333333,0.675,0.13997987066322648,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,95.3722505569458,0,95.37223649024963,1.4066696166992188e-05,0.7430036831778596,0.68825,0.683,0.12839643266127884,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,95.37358498573303,0,95.37357139587402,1.3589859008789062e-05,0.7433134831847441,0.6844,0.681,0.1075529958713502,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,95.11101984977722,0,95.11100506782532,1.4781951904296875e-05,0.7427971498399366,0.6873333333333334,0.684,0.14229687988061285,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,94.7478666305542,0,94.7478506565094,1.5974044799804688e-05,0.7425561942790265,0.6857142857142857,0.711,0.15851894706392897,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,94.60168147087097,0,94.60166549682617,1.5974044799804688e-05,0.7443633609858524,0.692125,0.681,0.036981393736278775,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,94.38038635253906,0,94.38037037849426,1.5974044799804688e-05,0.7417128498158411,0.6782222222222222,0.68,0.21533759377605133,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,93.71092534065247,0,93.7109100818634,1.52587890625e-05,0.7438986609755258,0.6938,0.696,0.06820572696900558,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,93.43280625343323,0,93.43279027938843,1.5974044799804688e-05,0.7417300609273347,0.6716363636363636,0.67,0.21417738518355253,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,93.30213451385498,0,93.3021183013916,1.621246337890625e-05,0.7434683831881863,0.68725,0.69,0.09713453132588504,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,93.24526023864746,0,93.24524426460266,1.5974044799804688e-05,0.7407834497951877,0.6652307692307692,0.671,0.27802877597831643,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,92.90217852592468,0,92.90216326713562,1.52587890625e-05,0.7422636053836357,0.675,0.666,0.1782242384964356,14000,True,1.0,1.0,None
