strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,89.16122436523438,0,89.16121077537537,1.3589859008789062e-05,0.750903583353413,0.712,0.712,0.0126078833656198,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,89.00145125389099,0,89.0014398097992,1.1444091796875e-05,0.7493201610960036,0.7295,0.744,0.09293786931328904,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.92528080940247,0,88.92526936531067,1.1444091796875e-05,0.748562872190286,0.711,0.706,0.1434950809886235,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.97206258773804,0,88.97205328941345,9.298324584960938e-06,0.7493201610960036,0.712,0.702,0.09293786931328904,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.52817583084106,0,88.52816367149353,1.2159347534179688e-05,0.7491308388695742,0.7094,0.701,0.10557238593592141,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.70234322547913,0,88.70233249664307,1.0728836059570312e-05,0.7488554610856769,0.7105,0.71,0.12395555963639746,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.01253890991211,0,88.01252794265747,1.0967254638671875e-05,0.7477883721730749,0.7054285714285714,0.728,0.1952541749936842,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,87.87191438674927,0,87.87190389633179,1.049041748046875e-05,0.7507831055729579,0.718125,0.718,0.004585052728106663,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,88.01339936256409,0,88.01338815689087,1.1205673217773438e-05,0.7475646277236584,0.7007777777777778,0.701,0.21021676449978782,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,87.79390597343445,0,87.79389595985413,1.0013580322265625e-05,0.7499397611097725,0.7187,0.721,0.05161083139314979,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,87.71127796173096,0,87.71126675605774,1.1205673217773438e-05,0.7470999277133318,0.6932727272727273,0.69,0.24130719555075167,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,87.48535537719727,0,87.4853446483612,1.0728836059570312e-05,0.7495611166569137,0.7115,0.707,0.07686218724546501,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,86.95351600646973,0,86.95350575447083,1.0251998901367188e-05,0.7466524388144986,0.685923076923077,0.68,0.2712643678160943,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,86.33723950386047,0,86.33722877502441,1.0728836059570312e-05,0.7482702832948952,0.6957142857142857,0.679,0.16304223023399925,14000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,86.2117567062378,0,86.21174621582031,1.049041748046875e-05,0.7478744277305428,0.7145333333333334,0.74,0.1895005225620498,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,86.0651752948761,0,86.06516432762146,1.0967254638671875e-05,0.7454648721214416,0.6925625,0.702,0.35085297534826276,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,85.96447229385376,0,85.96446204185486,1.0251998901367188e-05,0.748321916629376,0.6980588235294117,0.708,0.15959217883508903,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,85.80326986312866,0,85.80325961112976,1.0251998901367188e-05,0.741919383153764,0.6666666666666666,0.681,0.5892187950418007,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,85.49648427963257,0,85.49647402763367,1.0251998901367188e-05,0.7466524388144986,0.6945263157894737,0.686,0.2712643678160943,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,85.47459602355957,0,85.47458553314209,1.049041748046875e-05,0.7487349833052218,0.7066,0.679,0.13200032139208964,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,85.28443336486816,0,85.28442239761353,1.0967254638671875e-05,0.7439502943100066,0.6743809523809524,0.69,0.45254079200395825,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,84.92890787124634,0,84.92889714241028,1.0728836059570312e-05,0.7471343499363189,0.694590909090909,0.694,0.2390035390908676,22000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,84.61102390289307,0,84.611013174057,1.0728836059570312e-05,0.7401294275584317,0.6604347826086957,0.675,0.709989494464393,23000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,84.44043898582458,0,84.44042825698853,1.0728836059570312e-05,0.7456025610133903,0.68825,0.686,0.3416188361954909,24000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,84.29942393302917,0,84.29941391944885,1.0013580322265625e-05,0.7465663832570307,0.69156,0.681,0.2770274153687002,25000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,84.06140160560608,0,84.06139087677002,1.0728836059570312e-05,0.7447420054387113,0.6788076923076923,0.656,0.3993601031200702,26000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.903977394104,0,83.9039671421051,1.0251998901367188e-05,0.7405597053457712,0.6607037037037037,0.669,0.6809316067677698,27000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.73208451271057,0,83.73207497596741,9.5367431640625e-06,0.7470655054903446,0.6882142857142857,0.689,0.24361095789667275,28000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.60533022880554,0,83.60531997680664,1.0251998901367188e-05,0.7460500499122233,0.6833793103448276,0.678,0.31161961708733327,29000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.44151067733765,0,83.44150042533875,1.0251998901367188e-05,0.7449657498881278,0.6795,0.694,0.3843409817955841,30000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.26950883865356,0,83.2694981098175,1.0728836059570312e-05,0.7446043165467626,0.676483870967742,0.677,0.40860487333248724,31000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.1598608493805,0,83.15985107421875,9.775161743164062e-06,0.7413514164744759,0.66359375,0.66,0.6275088820191045,32000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,83.04129648208618,0,83.04128551483154,1.0967254638671875e-05,0.7412137275825272,0.6604848484848485,0.662,0.6367957177795242,33000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,82.61155200004578,0,82.61154198646545,1.0013580322265625e-05,0.7430208942893533,0.6698823529411765,0.656,0.5150422288538843,34000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,82.30462718009949,0,82.30461692810059,1.0251998901367188e-05,0.7403187497848611,0.6584857142857143,0.635,0.6972019577061588,35000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,82.24110460281372,0,82.24109435081482,1.0251998901367188e-05,0.7430897387353276,0.6680833333333334,0.681,0.510409825677183,36000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,82.07242155075073,0,82.07241129875183,1.0251998901367188e-05,0.7386148497469966,0.6502972972972973,0.637,0.8124068274531113,37000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,81.94566750526428,0,81.94565749168396,1.0013580322265625e-05,0.7362913496953634,0.6428157894736842,0.636,0.969929859487486,38000,True,1.0,1.0,None
