strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,92.55442380905151,0,92.55440783500671,1.5974044799804688e-05,0.7481498055144401,0.727,0.727,0.028747858284557767,1000,True,0.5180000066757202,0.5180000066757202,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,92.17667150497437,0,92.17665886878967,1.2636184692382812e-05,0.7497676499948367,0.7455,0.762,0.07925841689927605,2000,True,0.5,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,91.87114334106445,0,91.8711302280426,1.3113021850585938e-05,0.7490619944235999,0.741,0.735,0.032177990254667846,3000,True,0.5260000228881836,0.5146666765213013,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,92.15808987617493,0,92.15807771682739,1.2159347534179688e-05,0.7468245499294345,0.742,0.745,0.11739520751328957,4000,True,0.4830000102519989,0.5067499876022339,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,91.98723006248474,0,91.98721861839294,1.1444091796875e-05,0.747581838835152,0.7412,0.734,0.06672034970666105,5000,True,0.5180000066757202,0.5090000033378601,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,91.6639347076416,0,91.66392207145691,1.2636184692382812e-05,0.7470310832673575,0.7408333333333333,0.748,0.10356970240971716,6000,True,0.4819999933242798,0.5044999718666077,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,91.40859150886536,0,91.40858030319214,1.1205673217773438e-05,0.7482530721834016,0.7437142857142857,0.752,0.021846864974871923,7000,True,0.5170000195503235,0.5062857270240784,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,90.6334776878357,0,90.63346672058105,1.0967254638671875e-05,0.7473580943857354,0.743875,0.757,0.0816871267991298,8000,True,0.5450000166893005,0.5111250281333923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,91.46463751792908,0,91.46462631225586,1.1205673217773438e-05,0.7492857388730164,0.7452222222222222,0.741,0.047110733203875696,9000,True,0.5270000100135803,0.5128889083862305,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,88.64849781990051,0,88.64848685264587,1.0967254638671875e-05,0.7469106054869024,0.7439,0.741,0.11163411630663485,10000,True,0.503000020980835,0.511900007724762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.34095764160156,0,87.3409469127655,1.0728836059570312e-05,0.7479260610650236,0.7440909090909091,0.734,0.043703277745829994,11000,True,0.5189999938011169,0.5125454664230347,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,89.37116193771362,0,89.37115025520325,1.1682510375976562e-05,0.7476334721696327,0.7441666666666666,0.743,0.06326711375426897,12000,True,0.5529999732971191,0.515916645526886,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,88.49532532691956,0,88.49531412124634,1.1205673217773438e-05,0.7494922722109394,0.7438461538461538,0.746,0.060890844544527,13000,True,0.5009999871253967,0.5147692561149597,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.78502440452576,0,86.78501391410828,1.049041748046875e-05,0.7475302055006713,0.7447857142857143,0.768,0.07017382401324765,14000,True,0.5049999952316284,0.5140714049339294,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.6348831653595,0,87.63487195968628,1.1205673217773438e-05,0.7464631165880693,0.7455333333333334,0.713,0.14159903298220972,15000,True,0.5139999985694885,0.5140666961669922,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.1243200302124,0,87.12430953979492,1.049041748046875e-05,0.7458090943513133,0.7426875,0.749,0.1854261923134459,16000,True,0.5080000162124634,0.5136874914169312,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.30693674087524,0,86.3069257736206,1.0967254638671875e-05,0.7477195277271006,0.744,0.74,0.0575122501092732,17000,True,0.531000018119812,0.5147058963775635,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.22123050689697,0,86.22122001647949,1.049041748046875e-05,0.7459984165777426,0.7400555555555556,0.702,0.17273543840254243,18000,True,0.515999972820282,0.5147777795791626,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.11482763290405,0,86.11481738090515,1.0251998901367188e-05,0.7476678943926198,0.741421052631579,0.755,0.06096508885949472,19000,True,0.49900001287460327,0.5139473676681519,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.02128911018372,0,86.0212779045105,1.1205673217773438e-05,0.747581838835152,0.7422,0.739,0.06672034970666105,20000,True,0.5170000195503235,0.5141000151634216,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.1659107208252,0,86.16589951515198,1.1205673217773438e-05,0.7479604832880108,0.7430952380952381,0.741,0.04140215291194662,21000,True,0.5170000195503235,0.5142381191253662,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,88.48356628417969,0,88.48355412483215,1.2159347534179688e-05,0.7485456610787925,0.743909090909091,0.747,0.002299220564225164,22000,True,0.5059999823570251,0.5138636231422424,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.87179327011108,0,87.87178230285645,1.0967254638671875e-05,0.7477367388385942,0.7422608695652174,0.746,0.05636135681339961,23000,True,0.4970000088214874,0.5131304264068604,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.67854809761047,0,87.67853665351868,1.1444091796875e-05,0.7477539499500878,0.7429166666666667,0.73,0.055210489993094754,24000,True,0.5249999761581421,0.5136250257492065,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,87.75616192817688,0,87.7561502456665,1.1682510375976562e-05,0.7463426388076142,0.74216,0.761,0.14966957562918617,25000,True,0.4830000102519989,0.5123999714851379,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.31273341178894,0,86.3127224445343,1.0967254638671875e-05,0.747168772159306,0.7421538461538462,0.742,0.0943548201505097,26000,True,0.4869999885559082,0.5114230513572693,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.42247939109802,0,86.42246842384338,1.0967254638671875e-05,0.748769405528209,0.7430740740740741,0.744,0.0126438234922267,27000,True,0.5189999938011169,0.5117037296295166,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.16535830497742,0,86.1653482913971,1.0013580322265625e-05,0.7472892499397611,0.7418928571428571,0.729,0.0862931897414655,28000,True,0.5230000019073486,0.5121071338653564,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,86.0350239276886,0,86.03501272201538,1.1205673217773438e-05,0.7484079721868439,0.7431724137931035,0.728,0.011497160201427265,29000,True,0.5130000114440918,0.5121379494667053,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,85.79711580276489,0,85.79710483551025,1.0967254638671875e-05,0.74790884995353,0.7419333333333333,0.725,0.04485387986060521,30000,True,0.5040000081062317,0.5118666887283325,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,85.73373413085938,0,85.73372340202332,1.0728836059570312e-05,0.7476162610581392,0.7406774193548387,0.745,0.06441816592278689,31000,True,0.5329999923706055,0.5125483870506287,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,85.75485920906067,0,85.75484871864319,1.049041748046875e-05,0.7471343499363189,0.74090625,0.732,0.09665838166252286,32000,True,0.5189999938011169,0.5127500295639038,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,85.49492168426514,0,85.49491047859192,1.1205673217773438e-05,0.7473236721627483,0.7403333333333333,0.73,0.08399010527526497,33000,True,0.515999972820282,0.5128484964370728,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.9823989868164,0,84.98238849639893,1.049041748046875e-05,0.7490792055350934,0.7415588235294117,0.748,0.03332682119585854,34000,True,0.5230000019073486,0.5131470561027527,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.77871823310852,0,84.77870726585388,1.0967254638671875e-05,0.7472720388282675,0.7413142857142857,0.754,0.08744477172312035,35000,True,0.4959999918937683,0.5126571655273438,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.40758991241455,0,84.40757894515991,1.0967254638671875e-05,0.7474097277202162,0.7419166666666667,0.743,0.07823285780027364,36000,True,0.515999972820282,0.5127500295639038,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.26463627815247,0,84.2646255493164,1.0728836059570312e-05,0.750490516677567,0.7437567567567568,0.756,0.12744118761409678,37000,True,0.4909999966621399,0.5121621489524841,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.06151509284973,0,84.06150460243225,1.049041748046875e-05,0.747702316615607,0.7425,0.747,0.05866316988163658,38000,True,0.5260000228881836,0.5125263333320618,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,84.10881471633911,0,84.10880398750305,1.0728836059570312e-05,0.7489587277546383,0.7427692307692307,0.733,0.025284450063209014,39000,True,0.48500001430511475,0.5118204951286316,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.86100673675537,0,83.86099600791931,1.0728836059570312e-05,0.747702316615607,0.742475,0.753,0.05866316988163658,40000,True,0.4970000088214874,0.5114499926567078,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.76689314842224,0,83.76688313484192,1.0013580322265625e-05,0.7498537055523046,0.7443658536585366,0.757,0.08499689876180361,41000,True,0.5040000081062317,0.5112683176994324,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.4618468284607,0,83.46183609962463,1.0728836059570312e-05,0.7472031943822932,0.7421904761904762,0.751,0.09205136466147949,42000,True,0.5199999809265137,0.5114762187004089,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.41160440444946,0,83.41159343719482,1.0967254638671875e-05,0.7464114832535885,0.7412558139534884,0.75,0.14505767769565323,43000,True,0.503000020980835,0.5112790465354919,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.37710452079773,0,83.37709450721741,1.0013580322265625e-05,0.7481842277374273,0.7425681818181818,0.758,0.026447421376411904,44000,True,0.5180000066757202,0.5114318132400513,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,83.04322123527527,0,83.04321050643921,1.0728836059570312e-05,0.7475129943891776,0.7432444444444445,0.729,0.07132503508731644,45000,True,0.4950000047683716,0.5110666751861572,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,82.95430159568787,0,82.95429039001465,1.1205673217773438e-05,0.7476506832811263,0.7432608695652174,0.763,0.06211608806680952,46000,True,0.4909999966621399,0.5106304287910461,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,82.9220609664917,0,82.92204976081848,1.1205673217773438e-05,0.7480809610684658,0.7431063829787234,0.736,0.03334904955208802,47000,True,0.527999997138977,0.5109999775886536,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,82.59615182876587,0,82.59614038467407,1.1444091796875e-05,0.7476334721696327,0.7424583333333333,0.749,0.06326711375426897,48000,True,0.5320000052452087,0.5114374756813049,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,81.06263732910156,0,81.06262636184692,1.0967254638671875e-05,0.7470655054903446,0.7425510204081632,0.73,0.10126582278480911,49000,True,0.5199999809265137,0.5116122364997864,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,80.68221426010132,0,80.68220329284668,1.0967254638671875e-05,0.7468589721524216,0.7428,0.756,0.11509069146487416,50000,True,0.531000018119812,0.5120000243186951,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,81.90868663787842,0,81.90867519378662,1.1444091796875e-05,0.749096416646587,0.7437254901960785,0.758,0.03447562573260553,51000,True,0.5109999775886536,0.511980414390564,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,81.75834584236145,0,81.75833559036255,1.0251998901367188e-05,0.7497332277718495,0.74375,0.73,0.07696283958417023,52000,True,0.503000020980835,0.5118076801300049,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,80.30143141746521,0,80.30142021179199,1.1205673217773438e-05,0.7485800833017796,0.7444716981132076,0.768,0.0,53000,True,0.5009999871253967,0.5116037726402283,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.95212745666504,0,79.95211625099182,1.1205673217773438e-05,0.7483391277408695,0.7434259259259259,0.74,0.016096764550322693,54000,True,0.5109999775886536,0.5115925669670105,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.89137578010559,0,79.8913643360138,1.1444091796875e-05,0.7497504388833431,0.7447454545454546,0.755,0.07811064142621335,55000,True,0.5249999761581421,0.5118363499641418,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.61142945289612,0,79.6114194393158,1.0013580322265625e-05,0.7477539499500878,0.7437321428571428,0.734,0.055210489993094754,56000,True,0.5199999809265137,0.5119821429252625,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.55115580558777,0,79.55114483833313,1.0967254638671875e-05,0.7491480499810678,0.7448947368421053,0.741,0.03792188092529444,57000,True,0.5139999985694885,0.512017548084259,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.4516716003418,0,79.45166087150574,1.0728836059570312e-05,0.7501462944476954,0.7448620689655172,0.759,0.10450280779522149,58000,True,0.5210000276565552,0.5121724009513855,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.23525547981262,0,79.23524594306946,9.5367431640625e-06,0.7488210388626898,0.7437796610169491,0.747,0.016091584101519632,59000,True,0.5059999823570251,0.5120677947998047,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,79.08177781105042,0,79.08176779747009,1.0013580322265625e-05,0.7501979277821762,0.7452666666666666,0.757,0.10794423646678156,60000,True,0.5149999856948853,0.5121166706085205,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.99602556228638,0,78.9960150718689,1.049041748046875e-05,0.7481842277374273,0.743983606557377,0.745,0.026447421376411904,61000,True,0.5090000033378601,0.512065589427948,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.733882188797,0,78.73387336730957,8.821487426757812e-06,0.7497848611063302,0.7458548387096774,0.738,0.08040616600427439,62000,True,0.5099999904632568,0.5120322704315186,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.56042003631592,0,78.5604088306427,1.1205673217773438e-05,0.7495783277684073,0.7457301587301587,0.761,0.06663143625209711,63000,True,0.515999972820282,0.5120952129364014,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.2177243232727,0,78.21771311759949,1.1205673217773438e-05,0.7477883721730749,0.74378125,0.76,0.052908835775574155,64000,True,0.5109999775886536,0.5120781064033508,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.18769645690918,0,78.1876859664917,1.049041748046875e-05,0.7462910054731334,0.7428153846153847,0.729,0.1531287778481381,65000,True,0.4950000047683716,0.5118153691291809,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,77.8976035118103,0,77.89759254455566,1.0967254638671875e-05,0.7500946611132147,0.7458333333333333,0.719,0.10106114199090346,66000,True,0.5170000195503235,0.5118939280509949,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.45608425140381,0,78.45607233047485,1.1920928955078125e-05,0.7489070944201577,0.7446417910447761,0.751,0.021837323433749948,67000,True,0.47999998927116394,0.5114179253578186,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,78.04681491851807,0,78.04680395126343,1.0967254638671875e-05,0.7475646277236584,0.7437794117647059,0.749,0.06787148132383772,68000,True,0.546999990940094,0.5119411945343018,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,77.61433815956116,0,77.61432552337646,1.2636184692382812e-05,0.7465319610340436,0.7422608695652174,0.726,0.13698787829950412,69000,True,0.5400000214576721,0.5123478174209595,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,77.1357843875885,0,77.13577151298523,1.2874603271484375e-05,0.7472031943822932,0.7429714285714286,0.738,0.09205136466147949,70000,True,0.5189999938011169,0.5124428868293762,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,77.07210755348206,0,77.07209634780884,1.1205673217773438e-05,0.7473064610512546,0.7431549295774648,0.77,0.0851416342591544,71000,True,0.503000020980835,0.5123098492622375,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,77.0065176486969,0,77.00650691986084,1.0728836059570312e-05,0.7472204054937868,0.7439861111111111,0.761,0.09089967667330215,72000,True,0.4729999899864197,0.511763870716095,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,76.85659694671631,0,76.85658574104309,1.1205673217773438e-05,0.7508347389074387,0.7456849315068493,0.734,0.15036903545725208,73000,True,0.5,0.5116027593612671,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,76.63181591033936,0,76.63180470466614,1.1205673217773438e-05,0.7498537055523046,0.7446621621621622,0.737,0.08499689876180361,74000,True,0.5320000052452087,0.5118783712387085,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,76.45234870910645,0,76.45233798027039,1.0728836059570312e-05,0.7472204054937868,0.7434533333333333,0.752,0.09089967667330215,75000,True,0.5379999876022339,0.5122266411781311,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,76.33237147331238,0,76.33236050605774,1.0967254638671875e-05,0.749182472204055,0.7445526315789474,0.755,0.0402192523815587,76000,True,0.5120000243186951,0.5122236609458923,None
retrain,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,76.0500853061676,0,76.0500738620758,1.1444091796875e-05,0.7458951499087811,0.7428961038961039,0.748,0.17965726920950453,77000,True,0.49300000071525574,0.511974036693573,None
