strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.027500629425048828,0.017817974090576172,0,0.009682655334472656,0.7436749165261093,0.705,0.705,0.08324661810613725,0.051211044982024875,0.0012392000275377457,1000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02686333656311035,0.017122983932495117,0,0.009740352630615234,0.7436577054146156,0.688,0.672,0.08440379701465274,0.051922909829923945,0.0012564111390314103,2000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.027046680450439453,0.017340898513793945,0,0.009705781936645508,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,0.06473929257674857,0.001566211145915819,3000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.027066469192504883,0.017274141311645508,0,0.009792327880859375,0.7432102165157826,0.6935,0.697,0.11449984386385091,0.07043717556274161,0.0017039000378644698,4000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026943445205688477,0.017172813415527344,0,0.009770631790161133,0.7429348387318853,0.6896,0.68,0.13302948627483016,0.08183610530424347,0.0019792778217617712,5000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026711225509643555,0.017239809036254883,0,0.009471416473388672,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,0.0939520924166968,0.0022718667171526263,6000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.02660059928894043,0.017204999923706055,0,0.009395599365234375,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,0.09181363072230533,0.0022202333826718545,7000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026572465896606445,0.017134666442871094,0,0.009437799453735352,0.7427971498399366,0.684875,0.652,0.14229687988061285,0.08753715264537117,0.002116966713710422,8000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026479721069335938,0.01711416244506836,0,0.009365558624267578,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,0.0939520924166968,0.0022718667171526263,9000,False,1.0,1.0,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0,0,0.026524782180786133,0.017098188400268555,0,0.009426593780517578,0.7425045609445458,0.6817,0.653,0.16199578810951193,0.09965538277119725,0.002409555609101277,10000,False,1.0,1.0,5,0.61517267784659
