strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,3.337860107421875e-06,0,0,3.337860107421875e-06,0.744914116553647,0.715,0.715,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6985,0.682,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7056666666666667,0.72,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.70575,0.706,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.704,0.697,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7038333333333333,0.703,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7048571428571428,0.711,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.70025,0.668,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7027777777777777,0.723,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6998,0.673,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6996363636363636,0.698,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7000833333333333,0.705,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7003076923076923,0.703,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7001428571428572,0.698,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6992666666666667,0.687,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.69825,0.683,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6973529411764706,0.683,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6977222222222222,0.704,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6987368421052632,0.717,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.69825,0.689,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6994761904761905,0.724,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6986363636363636,0.681,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6989565217391305,0.706,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.699375,0.709,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.69892,0.688,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6984615384615385,0.687,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6985925925925925,0.702,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6989642857142857,0.709,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6988965517241379,0.697,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6994,0.714,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6999032258064516,0.715,0.0,31000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.70021875,0.71,0.0,32000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7002424242424242,0.701,0.0,33000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6994117647058824,0.672,0.0,34000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6994857142857143,0.702,0.0,35000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6993888888888888,0.696,0.0,36000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6994054054054054,0.7,0.0,37000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6996052631578947,0.707,0.0,38000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6997948717948718,0.707,0.0,39000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.69975,0.698,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6996585365853658,0.696,0.0,41000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6998095238095238,0.706,0.0,42000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6997209302325581,0.696,0.0,43000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.699590909090909,0.694,0.0,44000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6995555555555556,0.698,0.0,45000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.744914116553647,0.6994130434782608,0.693,0.0,46000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6992553191489361,0.692,0.0,47000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.6995625,0.714,0.0,48000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.6998775510204082,0.715,0.0,49000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.69978,0.695,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7002156862745098,0.722,0.0,51000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7004038461538461,0.71,0.0,52000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,7.152557373046875e-07,0,0,7.152557373046875e-07,0.744914116553647,0.7005471698113207,0.708,0.0,53000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,9.5367431640625e-07,0,0,9.5367431640625e-07,0.744914116553647,0.7008518518518518,0.717,0.0,54000,False,1.0,1.0,None
