strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.719,0.719,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.733,0.747,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7293333333333333,0.722,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.72675,0.719,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7262,0.724,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7263333333333334,0.727,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7292857142857143,0.747,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.729375,0.73,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7284444444444444,0.721,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7282,0.726,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7281818181818182,0.728,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7278333333333333,0.724,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7269230769230769,0.716,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.726,0.714,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7273333333333334,0.746,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7273125,0.727,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7278235294117648,0.736,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7287777777777777,0.745,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.728421052631579,0.722,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.727,0.7,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7276190476190476,0.74,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7280454545454546,0.737,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7284782608695652,0.738,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7280833333333333,0.719,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.72756,0.715,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7271538461538462,0.717,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7270740740740741,0.725,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7272142857142857,0.731,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7268275862068966,0.716,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7272666666666666,0.74,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7270322580645161,0.72,0.0,31000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.727,0.726,0.0,32000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7276060606060606,0.747,0.0,33000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7273823529411765,0.72,0.0,34000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7267714285714286,0.706,0.0,35000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7507142611269836,0.7274166666666667,0.75,0.0,36000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,2.384185791015625e-06,0,0,2.384185791015625e-06,0.7507142611269836,0.7266486486486486,0.699,0.0,37000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7507142611269836,0.7268157894736842,0.733,0.0,38000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7507142611269836,0.726974358974359,0.733,0.0,39000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.726875,0.723,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7507142611269836,0.7270243902439024,0.733,0.0,41000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7507142611269836,0.7268571428571429,0.72,0.0,42000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7507142611269836,0.7266046511627907,0.716,0.0,43000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7507142611269836,0.7264318181818182,0.719,0.0,44000,False,1.0,1.0,None
