strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13966083526611328,0.13965463638305664,0,6.198883056640625e-06,0.7512650166947782,0.78,0.78,0.06304086194051818,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1383039951324463,0.13830018043518066,0,3.814697265625e-06,0.751437127809714,0.762,0.746,0.07449429832101598,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13865303993225098,0.13864874839782715,0,4.291534423828125e-06,0.7515231833671818,0.768,0.781,0.0802200320880142,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13878965377807617,0.13878560066223145,0,4.0531158447265625e-06,0.7516436611476369,0.76675,0.766,0.08823495708572915,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1380457878112793,0.13804197311401367,0,3.814697265625e-06,0.7521427833809508,0.7636,0.763,0.12142595307918287,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13718652725219727,0.13718223571777344,0,4.291534423828125e-06,0.7524697944993287,0.7635,0.768,0.14315982362709712,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13838863372802734,0.13838434219360352,0,4.291534423828125e-06,0.7527968056177068,0.7635714285714286,0.768,0.16488423752490744,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13866376876831055,0.13865947723388672,0,4.291534423828125e-06,0.7530377611786169,0.757375,0.722,0.18088565279113467,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13814449310302734,0.13814043998718262,0,4.0531158447265625e-06,0.752831227840694,0.7575555555555555,0.77,0.1671704680773175,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13802886009216309,0.13802480697631836,0,4.0531158447265625e-06,0.7529861278441362,0.7533,0.728,0.17745720991471173,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13825321197509766,0.13824892044067383,0,4.291534423828125e-06,0.752951705621149,0.7506363636363637,0.745,0.1751714504883066,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1376361846923828,0.13763189315795898,0,4.291534423828125e-06,0.7528656500636811,0.7495,0.755,0.16945659392246548,12000,False,1.0,1.0,None
