strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.608,0.608,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485112388558053,0.587,0.566,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7485112388558053,0.5653333333333334,0.522,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.555,0.524,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.5516,0.538,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.564,0.626,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485112388558053,0.5768571428571428,0.654,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.590625,0.687,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6041111111111112,0.712,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7485112388558053,0.6126,0.689,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6168181818181818,0.659,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6225833333333334,0.686,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485112388558053,0.6249230769230769,0.653,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6298571428571429,0.694,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6355333333333333,0.715,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6403125,0.712,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6455882352941177,0.73,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6503888888888889,0.732,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6534736842105263,0.709,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.65755,0.735,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485112388558053,0.6597142857142857,0.703,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6616363636363637,0.702,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.9073486328125e-06,0,0,1.9073486328125e-06,0.7485112388558053,0.6649130434782609,0.737,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6690416666666666,0.764,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485112388558053,0.6728,0.763,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6757692307692308,0.75,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7485112388558053,0.6793333333333333,0.772,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6815357142857142,0.741,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7485112388558053,0.6835172413793104,0.739,0.0,29000,False,1.0,1.0,None
