strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.787,0.787,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7705,0.754,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7773333333333333,0.791,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.777,0.776,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7768,0.776,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.778,0.784,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7795714285714286,0.789,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.775125,0.744,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7775555555555556,0.797,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7748,0.75,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7737272727272727,0.763,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7739166666666667,0.776,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7743076923076923,0.779,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7744285714285715,0.776,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7734,0.759,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.77225,0.755,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7713529411764706,0.757,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7713888888888889,0.772,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7721052631578947,0.785,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7714,0.758,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7726666666666666,0.798,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7721818181818182,0.762,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7727391304347826,0.785,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7735,0.791,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.77332,0.769,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7733846153846153,0.775,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7735925925925926,0.779,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7738571428571429,0.781,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7736896551724138,0.769,0.0,29000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7741333333333333,0.787,0.0,30000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7743870967741936,0.782,0.0,31000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.77428125,0.771,0.0,32000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7741818181818182,0.771,0.0,33000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7736764705882353,0.757,0.0,34000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7737714285714286,0.777,0.0,35000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7741944444444444,0.789,0.0,36000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7742972972972973,0.778,0.0,37000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7746842105263158,0.789,0.0,38000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7745641025641026,0.77,0.0,39000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.77445,0.77,0.0,40000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7742682926829269,0.767,0.0,41000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.774547619047619,0.786,0.0,42000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7747906976744185,0.785,0.0,43000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7747045454545455,0.771,0.0,44000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7745777777777778,0.769,0.0,45000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7742173913043479,0.758,0.0,46000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7740212765957447,0.765,0.0,47000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.7503184055626312,0.7742291666666666,0.784,0.0,48000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.774469387755102,0.786,0.0,49000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.77436,0.769,0.0,50000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7748039215686274,0.797,0.0,51000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7747692307692308,0.773,0.0,52000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7747169811320754,0.772,0.0,53000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7747962962962963,0.779,0.0,54000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7745454545454545,0.761,0.0,55000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7748928571428572,0.794,0.0,56000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7747894736842105,0.769,0.0,57000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7750172413793104,0.788,0.0,58000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7748813559322034,0.767,0.0,59000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.77485,0.773,0.0,60000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7746885245901639,0.765,0.0,61000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7746129032258064,0.77,0.0,62000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7743333333333333,0.757,0.0,63000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.774265625,0.77,0.0,64000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.774,0.757,0.0,65000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7738636363636363,0.765,0.0,66000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7738656716417911,0.774,0.0,67000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7737352941176471,0.765,0.0,68000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7740144927536232,0.793,0.0,69000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7738714285714285,0.764,0.0,70000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7734507042253521,0.744,0.0,71000,False,1.0,1.0,None
