strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11828327178955078,0.11827826499938965,0,5.0067901611328125e-06,0.7467212832604729,0.699,0.699,0.055286800276437495,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11803030967712402,0.1180264949798584,0,3.814697265625e-06,0.7465491721455372,0.689,0.68,0.06681257919594567,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11683011054992676,0.11682677268981934,0,3.337860107421875e-06,0.7463426388076142,0.6993333333333334,0.72,0.08064701951658011,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.10953664779663086,0.10953283309936523,0,3.814697265625e-06,0.7462049499156655,0.69825,0.7,0.08987210508123251,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1101071834564209,0.11010360717773438,0,3.5762786865234375e-06,0.7461361054696912,0.6938,0.685,0.0944852856451524,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11439633369445801,0.11439228057861328,0,4.0531158447265625e-06,0.745774672128326,0.692,0.693,0.11871146199504601,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11875724792480469,0.11875391006469727,0,3.337860107421875e-06,0.7453616054524801,0.6918571428571428,0.695,0.14641288433382507,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11914372444152832,0.1191403865814209,0,3.337860107421875e-06,0.7453788165639738,0.685875,0.66,0.14525835235525844,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11879301071166992,0.1187889575958252,0,4.0531158447265625e-06,0.7452583387835187,0.686,0.703,0.15334063526834651,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11785674095153809,0.11785244941711426,0,4.291534423828125e-06,0.7452239165605314,0.681,0.657,0.1556500985784,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11041951179504395,0.11041593551635742,0,3.5762786865234375e-06,0.7450001721111149,0.6789090909090909,0.671,0.17066420664206977,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1095430850982666,0.10953950881958008,0,3.5762786865234375e-06,0.7449829609996214,0.6780833333333334,0.679,0.17181932448483186,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1142418384552002,0.11423873901367188,0,3.0994415283203125e-06,0.7448452721076727,0.6765384615384615,0.679,0.18106122637266536,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11887049674987793,0.1188669204711914,0,3.5762786865234375e-06,0.7446215276582562,0.6757142857142857,0.677,0.19608295462409867,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11860489845275879,0.11860084533691406,0,4.0531158447265625e-06,0.7443117276513718,0.6730666666666667,0.657,0.2168897092754949,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11403179168701172,0.1140284538269043,0,3.337860107421875e-06,0.7439502943100066,0.6701875,0.648,0.24117518088138415,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1152491569519043,0.11524605751037598,0,3.0994415283203125e-06,0.7436577054146156,0.6675882352941176,0.644,0.2608434708340119,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11800765991210938,0.11800408363342285,0,3.5762786865234375e-06,0.7433306942962377,0.666,0.667,0.2828348129249749,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.10857892036437988,0.10857558250427246,0,3.337860107421875e-06,0.7427283053939624,0.6647368421052632,0.674,0.32337044394142184,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11272287368774414,0.11271953582763672,0,3.337860107421875e-06,0.7423840831640908,0.6627,0.657,0.3465483781535898,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11844944953918457,0.11844587326049805,0,3.5762786865234375e-06,0.7421603387146742,0.6622857142857143,0.682,0.3616197793310598,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11830615997314453,0.11830329895019531,0,2.86102294921875e-06,0.7417128498158411,0.6595,0.637,0.391776167527654,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11868739128112793,0.1186833381652832,0,4.0531158447265625e-06,0.7411793053595401,0.6583478260869565,0.666,0.42775555504173607,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11870312690734863,0.11869978904724121,0,3.337860107421875e-06,0.7407490275722006,0.6569166666666667,0.663,0.45678998068761445,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11844825744628906,0.11844491958618164,0,3.337860107421875e-06,0.7404392275653162,0.65532,0.658,0.47770516453646256,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11819100379943848,0.11818718910217285,0,3.814697265625e-06,0.7398196275515473,0.6531153846153847,0.642,0.5195616704659867,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1137075424194336,0.11370444297790527,0,3.0994415283203125e-06,0.73954424976765,0.6517037037037037,0.656,0.5381757577861902,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.10811114311218262,0.1081075668334961,0,3.5762786865234375e-06,0.7392344497607656,0.6500714285714285,0.654,0.5591248480638998,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11382007598876953,0.11381673812866211,0,3.337860107421875e-06,0.7389590719768683,0.6482413793103449,0.646,0.577753592145331,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11694955825805664,0.11694622039794922,0,3.337860107421875e-06,0.7385976386355031,0.6471333333333333,0.657,0.6022142956408958,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11812186241149902,0.1181182861328125,0,3.5762786865234375e-06,0.7381157275136828,0.6455806451612903,0.654,0.634847080630216,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1167902946472168,0.11678695678710938,0,3.337860107421875e-06,0.7377542941723176,0.644,0.649,0.6593355658814147,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11322140693664551,0.11321830749511719,0,3.0994415283203125e-06,0.7370314274895873,0.6420303030303031,0.643,0.7083483079634135,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11884069442749023,0.11883330345153809,0,7.3909759521484375e-06,0.7363601941413377,0.6392058823529412,0.609,0.7539028973068258,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11034870147705078,0.11034464836120605,0,4.0531158447265625e-06,0.7358094385735431,0.6372857142857142,0.627,0.7913118139837111,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1121673583984375,0.11216425895690918,0,3.0994415283203125e-06,0.7351726274482806,0.6349166666666667,0.62,0.8346005177076947,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.1143345832824707,0.11433148384094238,0,3.0994415283203125e-06,0.7346046607689924,0.6334054054054054,0.638,0.8732407450415748,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11412668228149414,0.11412358283996582,0,3.0994415283203125e-06,0.7340539052011978,0.6313684210526316,0.627,0.9107383485897548,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11377143859863281,0.11376762390136719,0,3.814697265625e-06,0.733847371863275,0.6295641025641026,0.635,0.9248071382098692,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,3,0.11222267150878906,0.11221957206726074,0,3.0994415283203125e-06,0.7330556607345703,0.6277,0.631,0.9787738590658618,40000,False,1.0,1.0,None
