strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10920071601867676,0.10919475555419922,0,5.9604644775390625e-06,0.7477883721730749,0.727,0.727,0.052908835775574155,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10872864723205566,0.10872530937194824,0,3.337860107421875e-06,0.7477883721730749,0.744,0.761,0.052908835775574155,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.1078026294708252,0.10779833793640137,0,4.291534423828125e-06,0.7476506832811263,0.74,0.732,0.06211608806680952,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10810446739196777,0.10810112953186035,0,3.337860107421875e-06,0.7476678943926198,0.74225,0.749,0.06096508885949472,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10897660255432129,0.10897302627563477,0,3.5762786865234375e-06,0.7477711610615814,0.7406,0.734,0.054059649647459934,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10815262794494629,0.10814976692199707,0,2.86102294921875e-06,0.74790884995353,0.7421666666666666,0.75,0.04485387986060521,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10791707038879395,0.10791301727294922,0,4.0531158447265625e-06,0.7478916388420365,0.7435714285714285,0.753,0.04600450844182279,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10804629325866699,0.10804247856140137,0,3.814697265625e-06,0.74790884995353,0.74575,0.759,0.04485387986060521,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10756278038024902,0.1075589656829834,0,3.814697265625e-06,0.7478572166190492,0.7451111111111111,0.74,0.04830584500724522,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,4,0.10781049728393555,0.10780739784240723,0,3.0994415283203125e-06,0.7478572166190492,0.7447,0.741,0.04830584500724522,10000,False,0.503000020980835,0.511900007724762,None
