strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12449526786804199,0.12448787689208984,0,7.3909759521484375e-06,0.7502151388936698,0.708,0.708,0.033254211244510445,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12439632415771484,0.12439227104187012,0,4.0531158447265625e-06,0.7498537055523046,0.722,0.736,0.05734865689445546,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12528228759765625,0.12527823448181152,0,4.0531158447265625e-06,0.7498192833293174,0.7186666666666667,0.713,0.05964397137089752,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12451171875,0.12450742721557617,0,4.291534423828125e-06,0.7494578499879522,0.71375,0.703,0.08375113293484966,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12487387657165527,0.12486982345581055,0,4.0531158447265625e-06,0.7490103610891191,0.711,0.704,0.11361419374089242,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12418842315673828,0.12418413162231445,0,4.291534423828125e-06,0.7489243055316512,0.7088333333333333,0.708,0.1193591332690632,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12540245056152344,0.1253979206085205,0,4.5299530029296875e-06,0.7488382499741834,0.7104285714285714,0.731,0.1251047321725743,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1241757869720459,0.12417173385620117,0,4.0531158447265625e-06,0.7485972944132732,0.70825,0.707,0.14119591794566017,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12539458274841309,0.12539029121398926,0,4.291534423828125e-06,0.7484079721868439,0.7063333333333334,0.702,0.1538426212945728,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12347936630249023,0.12347555160522461,0,3.814697265625e-06,0.7485284499672988,0.7051,0.705,0.1457943496079661,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12421488761901855,0.12421083450317383,0,4.0531158447265625e-06,0.7482014388489209,0.7029090909090909,0.702,0.16764266850384607,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12431144714355469,0.12430739402770996,0,4.0531158447265625e-06,0.7483907610753503,0.7010833333333333,0.697,0.154992479994486,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12433099746704102,0.12432622909545898,0,4.76837158203125e-06,0.7483735499638566,0.6986153846153846,0.692,0.15614236509759147,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12411928176879883,0.1241152286529541,0,4.0531158447265625e-06,0.7481842277374273,0.696,0.681,0.16879284410200832,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1264340877532959,0.12642908096313477,0,5.0067901611328125e-06,0.7477711610615814,0.6960666666666666,0.715,0.19640498478148455,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12477469444274902,0.1247701644897461,0,4.5299530029296875e-06,0.7474097277202162,0.6955625,0.705,0.22057809843297554,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12351417541503906,0.12351036071777344,0,3.814697265625e-06,0.7471515610478124,0.6941764705882353,0.705,0.23785175056590538,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12407183647155762,0.12406778335571289,0,4.0531158447265625e-06,0.7471515610478124,0.694,0.712,0.23785175056590538,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12498092651367188,0.12497687339782715,0,4.0531158447265625e-06,0.7469622388213831,0.6922105263157895,0.685,0.25052288032360853,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12583374977111816,0.12582993507385254,0,3.814697265625e-06,0.7464975388110564,0.6888,0.656,0.28163833040199676,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.1239314079284668,0.12392783164978027,0,3.5762786865234375e-06,0.7464286943650821,0.6878571428571428,0.705,0.2862496694908449,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12407517433166504,0.12407112121582031,0,4.0531158447265625e-06,0.7460844721352105,0.686,0.689,0.309312727816301,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.123809814453125,0.12380528450012207,0,4.5299530029296875e-06,0.7458607276857939,0.6853478260869565,0.7,0.3243094049727462,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12268948554992676,0.12268495559692383,0,4.5299530029296875e-06,0.7456025610133903,0.683625,0.682,0.3416188361954909,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12356233596801758,0.12355828285217285,0,4.0531158447265625e-06,0.7452755498950122,0.68144,0.671,0.36355269213069563,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12301254272460938,0.12300848960876465,0,4.0531158447265625e-06,0.7450345943341021,0.6786153846153846,0.656,0.37972061767886944,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12377047538757324,0.12376642227172852,0,4.0531158447265625e-06,0.7445526832122819,0.6773333333333333,0.686,0.4120721011072999,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12287545204162598,0.12287116050720215,0,4.291534423828125e-06,0.7441740387594231,0.6758214285714286,0.675,0.4375057566546907,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12392091751098633,0.1239171028137207,0,3.814697265625e-06,0.7436577054146156,0.6739655172413793,0.671,0.4722087853868695,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12360167503356934,0.12359762191772461,0,4.0531158447265625e-06,0.743399538742212,0.6728,0.687,0.48956929421386625,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12262892723083496,0.12262511253356934,0,3.814697265625e-06,0.7430036831778596,0.6706451612903226,0.671,0.5162003963681644,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12309575080871582,0.1230916976928711,0,4.0531158447265625e-06,0.7426422498364944,0.6685625,0.664,0.5405280809524383,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12261128425598145,0.12260699272155762,0,4.291534423828125e-06,0.7424185053870779,0.6665454545454546,0.667,0.5555939783756385,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12333273887634277,0.12332868576049805,0,4.0531158447265625e-06,0.7420742831572062,0.6641470588235294,0.654,0.5787811008370451,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.12327241897583008,0.12326836585998535,0,4.0531158447265625e-06,0.7416956387043475,0.6617428571428572,0.638,0.6042992896023628,35000,False,1.0,1.0,None
