strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.119171142578125,0.1110222339630127,0,0.008148908615112305,0.7459123610202747,0.607,0.607,0.10948105977666,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11758875846862793,0.10934925079345703,0,0.008239507675170898,0.7453099721179994,0.584,0.562,0.14987663999630904,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11747550964355469,0.10924935340881348,0,0.008226156234741211,0.7445526832122819,0.5526666666666666,0.502,0.2007059312063134,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11814212799072266,0.10991597175598145,0,0.008226156234741211,0.7440363498674745,0.53275,0.498,0.2353918582110219,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.1177058219909668,0.10927748680114746,0,0.008428335189819336,0.7430897387353276,0.5184,0.5,0.29904513387754,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11735391616821289,0.10890650749206543,0,0.008447408676147461,0.7423668720525971,0.5206666666666667,0.58,0.3477075559970942,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11749649047851562,0.1092367172241211,0,0.008259773254394531,0.7418849609307769,0.5295714285714286,0.613,0.38017541224187923,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11711955070495605,0.10898542404174805,0,0.008134126663208008,0.7414546831434374,0.538125,0.636,0.40918232887162753,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11775445938110352,0.10953187942504883,0,0.008222579956054688,0.7411104609135658,0.5458888888888889,0.647,0.43239993525562587,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,3,0.11717438697814941,0.1090390682220459,0,0.008135318756103516,0.7407490275722006,0.5487,0.623,0.45678998068761445,10000,False,1.0,1.0,1
