strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11938071250915527,0.11083745956420898,0,0.008543252944946289,0.7484596055213246,0.91,0.91,0.005748514009127148,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11867403984069824,0.11033987998962402,0,0.008334159851074219,0.748769405528209,0.857,0.804,0.014943044013011032,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1180727481842041,0.10972976684570312,0,0.008342981338500977,0.7489415166431448,0.828,0.77,0.026434654682952658,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11869573593139648,0.11027669906616211,0,0.008419036865234375,0.7492341055385356,0.83075,0.839,0.045964331678612885,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11751246452331543,0.10921955108642578,0,0.008292913436889648,0.7495783277684073,0.8346,0.85,0.06893065576030208,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11824893951416016,0.10992813110351562,0,0.008320808410644531,0.7498192833293174,0.835,0.838,0.08500080406165429,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11849617958068848,0.11008381843566895,0,0.008412361145019531,0.7498537055523046,0.8358571428571429,0.843,0.08729611762003027,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11821222305297852,0.10974001884460449,0,0.008472204208374023,0.7498537055523046,0.833875,0.821,0.08729611762003027,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11849617958068848,0.1100606918334961,0,0.008435487747192383,0.749836494440811,0.8304444444444444,0.803,0.08614847402336336,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11719655990600586,0.10884284973144531,0,0.008353710174560547,0.7499741833327597,0.8249,0.778,0.09532888465205003,10000,False,0.36899998784065247,0.31220000982284546,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1180260181427002,0.10961198806762695,0,0.008414030075073242,0.7499397611097725,0.8169090909090909,0.74,0.09303394015964744,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11811232566833496,0.1096498966217041,0,0.00846242904663086,0.7501807166706826,0.8134166666666667,0.781,0.1090963378081985,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11763525009155273,0.10902762413024902,0,0.008607625961303711,0.7499053388867853,0.8068461538461539,0.737,0.09073889022891486,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1167454719543457,0.10798454284667969,0,0.008760929107666016,0.749836494440811,0.8017142857142857,0.738,0.08614847402336336,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11753058433532715,0.1092383861541748,0,0.008292198181152344,0.7496988055488624,0.7968666666666666,0.737,0.07696637603244007,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11754631996154785,0.10928869247436523,0,0.008257627487182617,0.7495955388799008,0.7933125,0.76,0.07007869492790603,16000,False,0.45899999141693115,0.3623124957084656,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11864233016967773,0.10994386672973633,0,0.008698463439941406,0.7495266944339265,0.7922941176470588,0.78,0.06548637998184251,17000,False,0.4480000138282776,0.3673529326915741,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.12046384811401367,0.11198711395263672,0,0.008476734161376953,0.7493373722074972,0.7903333333333333,0.774,0.05285533724003181,18000,False,0.4830000102519989,0.3737777769565582,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11872529983520508,0.11045670509338379,0,0.008268594741821289,0.7491652610925613,0.7878421052631579,0.758,0.04136980004596165,19000,False,0.5109999775886536,0.38100001215934753,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11934137344360352,0.11099910736083984,0,0.008342266082763672,0.7492513166500293,0.78575,0.759,0.04711289859235964,20000,False,0.5220000147819519,0.38804998993873596,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11750674247741699,0.10924267768859863,0,0.00826406478881836,0.74930294998451,0.7823809523809524,0.735,0.050558440961525404,21000,False,0.5210000276565552,0.39438095688819885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11787652969360352,0.10951542854309082,0,0.008361101150512695,0.7492168944270421,0.7796818181818181,0.754,0.044815738368014925,22000,False,0.5450000166893005,0.40122726559638977,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1181488037109375,0.10984158515930176,0,0.008307218551635742,0.7494062166534715,0.7752608695652173,0.712,0.05744881310752112,23000,False,0.515999972820282,0.40621739625930786,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11782002449035645,0.10948038101196289,0,0.008339643478393555,0.7492513166500293,0.7729583333333333,0.741,0.04711289859235964,24000,False,0.492000013589859,0.4097916781902313,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11844515800476074,0.11015510559082031,0,0.00829005241394043,0.749096416646587,0.77024,0.733,0.03677484600532727,25000,False,0.5099999904632568,0.4138000011444092,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11802363395690918,0.10954427719116211,0,0.00847935676574707,0.7490792055350934,0.7666153846153846,0.701,0.03562604148709662,26000,False,0.49799999594688416,0.4170384705066681,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11823177337646484,0.10996484756469727,0,0.008266925811767578,0.7491652610925613,0.7645925925925926,0.733,0.04136980004596165,27000,False,0.527999997138977,0.4211481511592865,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11766195297241211,0.1093454360961914,0,0.008316516876220703,0.7488382499741834,0.7632857142857142,0.75,0.01954000528729493,28000,False,0.531000018119812,0.4250714182853699,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11798596382141113,0.10974645614624023,0,0.008239507675170898,0.7486145055247668,0.7599310344827587,0.686,0.0045983354025845545,29000,False,0.49000000953674316,0.42731034755706787,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11582612991333008,0.10725736618041992,0,0.008568763732910156,0.748769405528209,0.7577666666666667,0.718,0.014943044013011032,30000,False,0.527999997138977,0.43066665530204773,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1166837215423584,0.10842442512512207,0,0.008259296417236328,0.748442394409831,0.7559354838709678,0.728,0.006898296120862292,31000,False,0.531000018119812,0.43390321731567383,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.1174623966217041,0.10931205749511719,0,0.008150339126586914,0.7481498055144401,0.75478125,0.737,0.02644863789515193,32000,False,0.5049999952316284,0.4361250102519989,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,2,0.11749768257141113,0.1091623306274414,0,0.008335351943969727,0.7482530721834016,0.7536969696969696,0.743,0.019547644508836066,33000,False,0.531000018119812,0.4390000104904175,1
