strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1168820858001709,0.10860228538513184,0,0.008279800415039062,0.7472720388282675,0.73,0.73,0.08284622819533081,1000,False,0.5180000066757202,0.5180000066757202,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1161184310913086,0.10793113708496094,0,0.008187294006347656,0.7472720388282675,0.7465,0.763,0.08284622819533081,2000,False,0.5,0.5090000033378601,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11665225028991699,0.10839629173278809,0,0.008255958557128906,0.7472376166052803,0.7453333333333333,0.743,0.08514947184314255,3000,False,0.5260000228881836,0.5146666765213013,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11678671836853027,0.10852313041687012,0,0.008263587951660156,0.7473236721627483,0.747,0.751,0.07939156148243179,4000,False,0.4830000102519989,0.5067499876022339,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11617302894592285,0.10788607597351074,0,0.00828695297241211,0.7472376166052803,0.7422,0.723,0.08514947184314255,5000,False,0.5180000066757202,0.5090000033378601,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11645817756652832,0.10834026336669922,0,0.008117914199829102,0.7473236721627483,0.7446666666666667,0.756,0.07939156148243179,6000,False,0.4819999933242798,0.5044999718666077,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11597704887390137,0.10769915580749512,0,0.00827789306640625,0.7474097277202162,0.7448571428571429,0.747,0.07363431359013024,7000,False,0.5170000195503235,0.5062857270240784,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11643743515014648,0.10819244384765625,0,0.008244991302490234,0.7473408832742419,0.745875,0.753,0.07824005891015952,8000,False,0.5450000166893005,0.5111250281333923,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11632108688354492,0.10804533958435059,0,0.008275747299194336,0.7471859832707997,0.7445555555555555,0.734,0.08860453609196094,9000,False,0.5270000100135803,0.5128889083862305,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11640453338623047,0.10811138153076172,0,0.00829315185546875,0.7471859832707997,0.744,0.74,0.08860453609196094,10000,False,0.503000020980835,0.511900007724762,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11652517318725586,0.10839676856994629,0,0.00812840461730957,0.7472031943822932,0.744,0.744,0.08745282150418664,11000,False,0.5189999938011169,0.5125454664230347,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1160287857055664,0.10792231559753418,0,0.008106470108032227,0.747168772159306,0.7439166666666667,0.743,0.08975627718579747,12000,False,0.5529999732971191,0.515916645526886,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1158449649810791,0.10772013664245605,0,0.008124828338623047,0.7472376166052803,0.7452307692307693,0.762,0.08514947184314255,13000,False,0.5009999871253967,0.5147692561149597,1
