strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13223695755004883,0.12270784378051758,0,0.00952911376953125,0.7513682833637396,0.756,0.756,0.06991323881674966,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12967324256896973,0.12044620513916016,0,0.00922703742980957,0.7514543389212075,0.768,0.784,0.07563949757036874,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12985968589782715,0.12072896957397461,0,0.009130716323852539,0.7516952944821177,0.7623333333333333,0.756,0.09166953133952682,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1306009292602539,0.12133359909057617,0,0.009267330169677734,0.7517469278165984,0.76025,0.756,0.09510386946707505,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1295628547668457,0.12039613723754883,0,0.009166717529296875,0.7522288389384186,0.759,0.758,0.12714630989335995,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12967157363891602,0.12042808532714844,0,0.009243488311767578,0.7525214278338095,0.7553333333333333,0.747,0.14659062278110085,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.130479097366333,0.12115192413330078,0,0.009327173233032227,0.752831227840694,0.7575714285714286,0.775,0.1671704680773175,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1294867992401123,0.12024140357971191,0,0.00924539566040039,0.7532098722935527,0.7545,0.742,0.19231209505712604,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12970209121704102,0.12042045593261719,0,0.009281635284423828,0.753158238959072,0.7513333333333333,0.744,0.18888443706714256,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1295633316040039,0.12044787406921387,0,0.009115457534790039,0.7529861278441362,0.7505,0.754,0.17745720991471173,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1289529800415039,0.11968612670898438,0,0.009266853332519531,0.752951705621149,0.7495454545454545,0.751,0.1751714504883066,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12994146347045898,0.12067508697509766,0,0.009266376495361328,0.7528140167292003,0.7479166666666667,0.749,0.1660273658899652,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13080811500549316,0.12147355079650879,0,0.009334564208984375,0.7525902722797838,0.7472307692307693,0.752,0.15116465495522538,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12959718704223633,0.12045836448669434,0,0.009138822555541992,0.752538638945303,0.7462857142857143,0.754,0.1477341701118887,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.129744291305542,0.12046074867248535,0,0.00928354263305664,0.7524009500533545,0.7455333333333334,0.764,0.138585058011025,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13020062446594238,0.12064814567565918,0,0.009552478790283203,0.7521255722694572,0.7436875,0.745,0.120281803081511,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1297140121459961,0.12053227424621582,0,0.009181737899780273,0.7522632611614058,0.7427058823529412,0.75,0.12943426915456002,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13009357452392578,0.12085795402526855,0,0.009235620498657227,0.7523493167188737,0.7423333333333333,0.762,0.13515370870940147,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12987136840820312,0.12055611610412598,0,0.009315252304077148,0.7526419056142646,0.7407368421052631,0.741,0.15459490409390633,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.130340576171875,0.12103986740112305,0,0.009300708770751953,0.7524697944993287,0.73735,0.706,0.14315982362709712,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13004255294799805,0.12085080146789551,0,0.009191751480102539,0.7522632611614058,0.735904761904762,0.75,0.12943426915456002,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12909460067749023,0.11978411674499512,0,0.009310483932495117,0.7523665278303673,0.7351363636363636,0.741,0.13629751801074655,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12902617454528809,0.11972641944885254,0,0.009299755096435547,0.7521427833809508,0.7334347826086957,0.744,0.12142595307918287,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1297621726989746,0.12043905258178711,0,0.0093231201171875,0.7519362500430278,0.7310833333333333,0.72,0.10769442280372432,24000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12921667098999023,0.12000036239624023,0,0.00921630859375,0.7522116278269251,0.72964,0.731,0.12600229095074883,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.13035058975219727,0.12098217010498047,0,0.009368419647216797,0.7522288389384186,0.727423076923077,0.713,0.12714630989335995,26000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12929868698120117,0.11997413635253906,0,0.00932455062866211,0.7521083611579635,0.7257777777777777,0.735,0.11913762687011722,27000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.12926387786865234,0.12010669708251953,0,0.009157180786132812,0.7518674055970535,0.72475,0.727,0.103116406966089,28000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1293022632598877,0.11997199058532715,0,0.009330272674560547,0.7517469278165984,0.7227931034482759,0.715,0.09510386946707505,29000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1289982795715332,0.11977338790893555,0,0.009224891662597656,0.7516952944821177,0.7209333333333333,0.729,0.09166953133952682,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,0.1289970874786377,0.11940646171569824,0,0.009590625762939453,0.751678083370624,0.7191935483870968,0.715,0.09052469949237432,31000,False,1.0,1.0,1
