strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.632,0.632,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.6315,0.631,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7503184055626312,0.6226666666666667,0.605,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.62775,0.643,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.6304,0.641,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.649,0.742,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.6645714285714286,0.758,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.678875,0.779,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.692,0.797,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7009,0.781,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7067272727272728,0.765,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.71275,0.779,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7155384615384616,0.749,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7213571428571428,0.797,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7272666666666666,0.81,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.731875,0.801,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7365882352941177,0.812,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7410555555555556,0.817,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.743421052631579,0.786,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7462,0.799,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,3.0994415283203125e-06,0,0,3.0994415283203125e-06,0.7503184055626312,0.7481428571428571,0.787,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7505,0.8,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7530434782608696,0.809,0.0,23000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7567083333333333,0.841,0.0,24000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.76,0.839,0.0,25000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7635384615384615,0.852,0.0,26000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7666666666666667,0.848,0.0,27000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7689642857142858,0.831,0.0,28000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7503184055626312,0.7706896551724138,0.819,0.0,29000,False,1.0,1.0,None
