strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1370849609375,0.13707828521728516,0,6.67572021484375e-06,0.7469966610443702,0.682,0.682,0.10127514615844854,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.13542580604553223,0.13541889190673828,0,6.9141387939453125e-06,0.7466696499259923,0.6965,0.714,0.12316830315517535,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.13530373573303223,0.1352987289428711,0,5.0067901611328125e-06,0.7462565832501463,0.689,0.679,0.15083650934380016,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1345968246459961,0.13459253311157227,0,4.291534423828125e-06,0.7460156276892361,0.6835,0.673,0.16698335924454552,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.13417959213256836,0.13417482376098633,0,4.76837158203125e-06,0.7457574610168325,0.68,0.675,0.18428933425477678,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.13479375839233398,0.13478899002075195,0,4.76837158203125e-06,0.7457918832398196,0.676,0.672,0.18198152541982485,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.13442659378051758,0.13442206382751465,0,4.5299530029296875e-06,0.7454304498984544,0.6784285714285714,0.702,0.20621882236379765,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.1309947967529297,0.13099098205566406,0,3.814697265625e-06,0.7448796943306599,0.677,0.675,0.2431744056056836,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.10898947715759277,0.10898613929748535,0,3.337860107421875e-06,0.7446387387697497,0.6754444444444444,0.674,0.25935104604921877,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,5,0.12506508827209473,0.1250605583190918,0,4.5299530029296875e-06,0.7443117276513718,0.6734,0.673,0.2813134108098092,10000,False,1.0,1.0,None
