strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12331986427307129,0.11511588096618652,0,0.008203983306884766,0.7509380055764001,0.613,0.613,0.041272097769016435,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12325286865234375,0.11506366729736328,0,0.008189201354980469,0.7503356166741249,0.6035,0.596,0.0011469073642978074,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12383413314819336,0.11561942100524902,0,0.008214712142944336,0.7500774500017211,0.584,0.561,0.0160594659080454,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12189006805419922,0.11371588706970215,0,0.00817418098449707,0.7495439055454202,0.572,0.557,0.051638074473572534,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12267422676086426,0.11451315879821777,0,0.008161067962646484,0.7490275722006127,0.5628,0.565,0.08609309533375413,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12242865562438965,0.11425662040710449,0,0.008172035217285156,0.748562872190286,0.5706666666666667,0.652,0.11712291015983463,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12260890007019043,0.11429548263549805,0,0.008313417434692383,0.7474785721661905,0.5755714285714286,0.664,0.1896006894570479,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12332677841186523,0.11518287658691406,0,0.008143901824951172,0.7467040721489794,0.5825,0.684,0.2414348126005946,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12314653396606445,0.11508965492248535,0,0.008056879043579102,0.7459639943547555,0.5923333333333334,0.713,0.2910153329422398,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12147688865661621,0.11327290534973145,0,0.008203983306884766,0.745774672128326,0.596,0.679,0.3037066010169539,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12227559089660645,0.1139211654663086,0,0.008354425430297852,0.7454820832329352,0.5966363636363636,0.658,0.3233266980404755,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12132811546325684,0.1130988597869873,0,0.008229255676269531,0.7449313276651406,0.5979166666666667,0.67,0.360279475580417,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12142467498779297,0.11323690414428711,0,0.00818777084350586,0.7444149943203332,0.5920769230769231,0.623,0.394947436296012,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12134885787963867,0.11316919326782227,0,0.008179664611816406,0.7435028054111734,0.5906428571428571,0.658,0.4562527363642639,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12253117561340332,0.11442065238952637,0,0.008110523223876953,0.7431585831813019,0.5906666666666667,0.687,0.4794062737686335,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.121368408203125,0.11320972442626953,0,0.008158683776855469,0.7427283053939624,0.5899375,0.681,0.508363208797789,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12157201766967773,0.11334443092346191,0,0.00822758674621582,0.7422291831606486,0.5901176470588235,0.7,0.5419741697416908,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.12123894691467285,0.11296224594116211,0,0.008276700973510742,0.7414030498089567,0.5887777777777777,0.692,0.5976555288905266,18000,False,1.0,1.0,1
