strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10846138000488281,0.10845541954040527,0,5.9604644775390625e-06,0.7502323500051633,0.724,0.724,0.032107146133384286,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10743331909179688,0.10743045806884766,0,2.86102294921875e-06,0.7498537055523046,0.711,0.701,0.05734865689445546,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10767364501953125,0.10766983032226562,0,3.814697265625e-06,0.7496815944373688,0.7186666666666667,0.737,0.06882628246306018,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10731172561645508,0.10730791091918945,0,3.814697265625e-06,0.7494750610994458,0.7195,0.724,0.08260290945803095,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10765767097473145,0.10765409469604492,0,3.5762786865234375e-06,0.7491996833155485,0.7164,0.709,0.10097764722081874,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10761046409606934,0.10760712623596191,0,3.337860107421875e-06,0.7489931499776256,0.7145,0.715,0.11476312890194623,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10753798484802246,0.10753417015075684,0,3.814697265625e-06,0.7488554610856769,0.7144285714285714,0.725,0.12395555963639746,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10706257820129395,0.10705876350402832,0,3.814697265625e-06,0.7483735499638566,0.7075,0.671,0.15614236509759147,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10724592208862305,0.10724258422851562,0,3.337860107421875e-06,0.7483047055178823,0.7083333333333334,0.732,0.16074216956002849,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,0,0.10764670372009277,0.10764312744140625,0,3.5762786865234375e-06,0.7484079721868439,0.7034,0.671,0.1538426212945728,10000,False,1.0,1.0,None
