strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.725,0.725,0.0,1000,False,0.5180000066757202,0.5180000066757202,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7475,0.77,0.0,2000,False,0.5,0.5090000033378601,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.744,0.737,0.0,3000,False,0.5260000228881836,0.5146666765213013,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.74475,0.747,0.0,4000,False,0.4830000102519989,0.5067499876022339,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7442,0.742,0.0,5000,False,0.5180000066757202,0.5090000033378601,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7443333333333333,0.745,0.0,6000,False,0.4819999933242798,0.5044999718666077,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7432857142857143,0.737,0.0,7000,False,0.5170000195503235,0.5062857270240784,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.74575,0.763,0.0,8000,False,0.5450000166893005,0.5111250281333923,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7463333333333333,0.751,0.0,9000,False,0.5270000100135803,0.5128889083862305,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7503184055626312,0.7452,0.735,0.0,10000,False,0.503000020980835,0.511900007724762,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.7503184055626312,0.7444545454545455,0.737,0.0,11000,False,0.5189999938011169,0.5125454664230347,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.74625,0.766,0.0,12000,False,0.5529999732971191,0.515916645526886,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.7467692307692307,0.753,0.0,13000,False,0.5009999871253967,0.5147692561149597,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.749,0.778,0.0,14000,False,0.5049999952316284,0.5140714049339294,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.7503184055626312,0.7479333333333333,0.733,0.0,15000,False,0.5139999985694885,0.5140666961669922,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.384185791015625e-06,0,0,2.384185791015625e-06,0.7503184055626312,0.747875,0.747,0.0,16000,False,0.5080000162124634,0.5136874914169312,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.7477058823529412,0.745,0.0,17000,False,0.531000018119812,0.5147058963775635,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.7457777777777778,0.713,0.0,18000,False,0.515999972820282,0.5147777795791626,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.430511474609375e-06,0,0,1.430511474609375e-06,0.7503184055626312,0.7467368421052631,0.764,0.0,19000,False,0.49900001287460327,0.5139473676681519,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.9073486328125e-06,0,0,1.9073486328125e-06,0.7503184055626312,0.74635,0.739,0.0,20000,False,0.5170000195503235,0.5141000151634216,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.384185791015625e-06,0,0,2.384185791015625e-06,0.7503184055626312,0.7464761904761905,0.749,0.0,21000,False,0.5170000195503235,0.5142381191253662,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.7466818181818182,0.751,0.0,22000,False,0.5059999823570251,0.5138636231422424,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.7470869565217392,0.756,0.0,23000,False,0.4970000088214874,0.5131304264068604,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,1.6689300537109375e-06,0,0,1.6689300537109375e-06,0.7503184055626312,0.746875,0.742,0.0,24000,False,0.5249999761581421,0.5136250257492065,None
nothing,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,1.0,1,2.1457672119140625e-06,0,0,2.1457672119140625e-06,0.7503184055626312,0.74792,0.773,0.0,25000,False,0.4830000102519989,0.5123999714851379,None
