strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.037354469299316406,0.02906060218811035,0,0.008293867111206055,0.7437609720835772,0.678,0.678,0.07746112492051493,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024997234344482422,0.016762256622314453,0,0.008234977722167969,0.7437093387490964,0.697,0.716,0.08093234056329048,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02502298355102539,0.01666879653930664,0,0.00835418701171875,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02527904510498047,0.016652584075927734,0,0.008626461029052734,0.7430725276238339,0.68875,0.684,0.12376380776126532,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.025095701217651367,0.01659083366394043,0,0.008504867553710938,0.7427627276169495,0.6868,0.685,0.14461399632101976,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02508401870727539,0.016496658325195312,0,0.008587360382080078,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.025017261505126953,0.01656031608581543,0,0.008456945419311523,0.7429520498433789,0.687,0.711,0.1318711826762881,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02498793601989746,0.01642131805419922,0,0.008566617965698242,0.7426422498364944,0.683875,0.673,0.15272474835126912,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024871349334716797,0.016485929489135742,0,0.008385419845581055,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024872779846191406,0.016574621200561523,0,0.008298158645629883,0.7424529276100651,0.6811,0.68,0.1654728705492979,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024817228317260742,0.01645684242248535,0,0.00836038589477539,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024743080139160156,0.016391515731811523,0,0.008351564407348633,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024869441986083984,0.016465187072753906,0,0.008404254913330078,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.05229520797729492,0.043875694274902344,0,0.008419513702392578,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.04770255088806152,0.039450645446777344,0,0.00825190544128418,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024764060974121094,0.016419172286987305,0,0.008344888687133789,0.741919383153764,0.674375,0.685,0.20141686345325893,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02459573745727539,0.016311168670654297,0,0.008284568786621094,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024570465087890625,0.01626300811767578,0,0.008307456970214844,0.7416440053698667,0.673,0.688,0.21997869679989157,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024736642837524414,0.016382217407226562,0,0.008354425430297852,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024608612060546875,0.016229867935180664,0,0.008378744125366211,0.7413514164744759,0.66695,0.632,0.23970818134445232,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024576187133789062,0.01617288589477539,0,0.008403301239013672,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.0245668888092041,0.01618194580078125,0,0.008384943008422852,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02440500259399414,0.015989065170288086,0,0.008415937423706055,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02428579330444336,0.0159912109375,0,0.00829458236694336,0.7398884719975216,0.662125,0.659,0.3384722383215476,24000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02418994903564453,0.015915632247924805,0,0.008274316787719727,0.7397163608825857,0.66016,0.653,0.35010433572919425,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024337053298950195,0.01593494415283203,0,0.008402109146118164,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,26000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024311542510986328,0.015917539596557617,0,0.008394002914428711,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,27000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024225711822509766,0.015860319137573242,0,0.008365392684936523,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,28000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02416849136352539,0.01584601402282715,0,0.008322477340698242,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,29000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024136066436767578,0.015820741653442383,0,0.008315324783325195,0.7385976386355031,0.6504,0.667,0.4257787574685295,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024123191833496094,0.015816211700439453,0,0.00830698013305664,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,31000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02416682243347168,0.015772342681884766,0,0.008394479751586914,0.7374444941654332,0.6465625,0.65,0.5039011703511035,32000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024206161499023438,0.01581406593322754,0,0.008392095565795898,0.7371691163815359,0.645,0.642,0.5225752508361197,33000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024083375930786133,0.015836715698242188,0,0.008246660232543945,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,34000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024106979370117188,0.015702486038208008,0,0.00840449333190918,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,35000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02413320541381836,0.01576852798461914,0,0.008364677429199219,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,36000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.024008989334106445,0.015718460083007812,0,0.008290529251098633,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,37000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023955106735229492,0.015675783157348633,0,0.00827932357788086,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,38000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023942232131958008,0.015622377395629883,0,0.008319854736328125,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,39000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023831844329833984,0.015621662139892578,0,0.008210182189941406,0.7340366940897043,0.63275,0.622,0.7354823693704193,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023779630661010742,0.015517950057983398,0,0.008261680603027344,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,41000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023912668228149414,0.01553964614868164,0,0.008373022079467773,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,42000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023850679397583008,0.015547752380371094,0,0.008302927017211914,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,43000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023754596710205078,0.015411615371704102,0,0.008342981338500977,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,44000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023717641830444336,0.015429973602294922,0,0.008287668228149414,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,45000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023718595504760742,0.015423774719238281,0,0.008294820785522461,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,46000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023601770401000977,0.015359163284301758,0,0.008242607116699219,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,47000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023712635040283203,0.015358924865722656,0,0.008353710174560547,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,48000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,80.26332664489746,0.015389204025268555,80.23044896125793,0.017488479614257812,0.7282537606278614,0.610734693877551,0.593,0.0,49000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03528285026550293,0.026853322982788086,80.23044896125793,-80.22201943397522,0.7296134384358541,0.61338,0.608,0.09326486039784393,50000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023520231246948242,0.015308141708374023,80.23044896125793,-80.22223687171936,0.7288905717531238,0.6115098039215686,0.608,0.04370268003731769,51000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023499011993408203,0.01524662971496582,80.23044896125793,-80.22219657897949,0.7284775050772779,0.6098653846153846,0.621,0.015359349708762165,52000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023540019989013672,0.015204906463623047,80.23044896125793,-80.22211384773254,0.7277202161715604,0.6082264150943396,0.622,0.03664519179620967,53000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023537158966064453,0.015163183212280273,80.23044896125793,-80.22207498550415,0.7272555161612337,0.6067037037037037,0.616,0.06858386150789948,54000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023506879806518555,0.015145301818847656,80.23044896125793,-80.22208738327026,0.7264465939210354,0.6047454545454546,0.606,0.1242294814306563,55000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023532629013061523,0.01515817642211914,80.23044896125793,-80.22207450866699,0.7258958383532409,0.6028214285714286,0.616,0.16215128596622116,56000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02338719367980957,0.015096902847290039,80.23044896125793,-80.22215867042542,0.7251041272245362,0.6012631578947368,0.627,0.21671423326977993,57000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02335977554321289,0.015062808990478516,80.23044896125793,-80.2221519947052,0.7245877938797287,0.598448275862069,0.56,0.2523308021276408,58000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02341294288635254,0.015048503875732422,80.23044896125793,-80.22208452224731,0.7242952049843379,0.5962203389830508,0.582,0.2725247642068402,59000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023401737213134766,0.015025138854980469,80.23044896125793,-80.22207236289978,0.7237272383050497,0.5939,0.587,0.31174804120290334,60000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023402929306030273,0.015037059783935547,80.23044896125793,-80.22208309173584,0.7233141716292039,0.5922950819672131,0.604,0.3402933399732039,61000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023319482803344727,0.015030145645141602,80.23044896125793,-80.22215962409973,0.7229183160648515,0.5905806451612903,0.608,0.36766450021348673,62000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02330327033996582,0.014958858489990234,80.23044896125793,-80.22210454940796,0.7223503493855633,0.5881746031746031,0.584,0.4069622581066216,63000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023357629776000977,0.015064716339111328,80.23044896125793,-80.22215604782104,0.7217995938177687,0.585484375,0.555,0.4450985744976392,64000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02332448959350586,0.014998435974121094,80.23044896125793,-80.22212290763855,0.7210250938005577,0.5833384615384616,0.578,0.4987768092534982,65000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023206710815429688,0.014948844909667969,80.23044896125793,-80.22219109535217,0.7202850160063337,0.5808333333333333,0.559,0.5501229756543909,66000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023346662521362305,0.014983892440795898,80.23044896125793,-80.22208619117737,0.7196482048810712,0.5784925373134329,0.561,0.5943465753750395,67000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.023137569427490234,0.014933347702026367,80.23044896125793,-80.22224473953247,0.7189769715328216,0.5763676470588235,0.569,0.6410027709396261,68000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02319169044494629,0.014879226684570312,80.23044896125793,-80.22213649749756,0.718219682627104,0.5743188405797102,0.561,0.6936925145461326,69000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.02315044403076172,0.014856576919555664,80.23044896125793,-80.22215509414673,0.7176000826133352,0.5712285714285714,0.524,0.7368433582915733,70000,True,1.0,1.0,1
