strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.048085689544677734,0.03757119178771973,0,0.010514497756958008,0.7437609720835772,0.678,0.678,0.07746112492051493,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.032679080963134766,0.02218794822692871,0,0.010491132736206055,0.7437093387490964,0.697,0.716,0.08093234056329048,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03285527229309082,0.022338151931762695,0,0.010517120361328125,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.032898664474487305,0.0222628116607666,0,0.010635852813720703,0.7430725276238339,0.68875,0.684,0.12376380776126532,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03244948387145996,0.022207021713256836,0,0.010242462158203125,0.7427627276169495,0.6868,0.685,0.14461399632101976,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03284049034118652,0.022482872009277344,0,0.01035761833190918,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03238201141357422,0.0221707820892334,0,0.01021122932434082,0.7429520498433789,0.687,0.711,0.1318711826762881,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.032546281814575195,0.022213220596313477,0,0.010333061218261719,0.7426422498364944,0.683875,0.673,0.15272474835126912,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03325462341308594,0.02289438247680664,0,0.010360240936279297,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.032256126403808594,0.022037744522094727,0,0.010218381881713867,0.7424529276100651,0.6811,0.68,0.1654728705492979,10000,False,1.0,1.0,1
