strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.039703369140625,0.03969693183898926,0,6.4373016357421875e-06,0.7436749165261093,0.705,0.705,0.08324661810613725,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022561073303222656,0.02255558967590332,0,5.4836273193359375e-06,0.7436577054146156,0.688,0.672,0.08440379701465274,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022661209106445312,0.022655725479125977,0,5.4836273193359375e-06,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.02246689796447754,0.022459983825683594,0,6.9141387939453125e-06,0.7432102165157826,0.6935,0.697,0.11449984386385091,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022395610809326172,0.022390127182006836,0,5.4836273193359375e-06,0.7429348387318853,0.6896,0.68,0.13302948627483016,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022471904754638672,0.022464990615844727,0,6.9141387939453125e-06,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022541284561157227,0.022534847259521484,0,6.4373016357421875e-06,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022348880767822266,0.02234196662902832,0,6.9141387939453125e-06,0.7427971498399366,0.684875,0.652,0.14229687988061285,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.02233433723449707,0.022327661514282227,0,6.67572021484375e-06,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022283554077148438,0.022277355194091797,0,6.198883056640625e-06,0.7425045609445458,0.6817,0.653,0.16199578810951193,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022252798080444336,0.022246599197387695,0,6.198883056640625e-06,0.7423840831640908,0.6803636363636364,0.678,0.1701093560145785,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.02215576171875,0.022148609161376953,0,7.152557373046875e-06,0.74233244982961,0.6783333333333333,0.674,0.17358700180530462,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022208452224731445,0.022202014923095703,0,6.4373016357421875e-06,0.742125916491687,0.6771538461538461,0.676,0.18750000000000067,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.02218770980834961,0.022180795669555664,0,6.9141387939453125e-06,0.7420570720457127,0.6755,0.675,0.19213852493171077,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.021982669830322266,0.021976232528686523,0,6.4373016357421875e-06,0.7418849609307769,0.6731333333333334,0.658,0.2037367165975948,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022066116333007812,0.02205967903137207,0,6.4373016357421875e-06,0.7419710164882448,0.6705625,0.651,0.19793728513386757,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.022010326385498047,0.0220034122467041,0,6.9141387939453125e-06,0.7417300609273347,0.6675882352941176,0.646,0.21417738518355253,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.021985292434692383,0.02197885513305664,0,6.4373016357421875e-06,0.7417128498158411,0.6665555555555556,0.675,0.21533759377605133,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.02203512191772461,0.02202892303466797,0,6.198883056640625e-06,0.7415579498123989,0.6656315789473685,0.675,0.2257806801208807,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.021926164627075195,0.021919965744018555,0,6.198883056640625e-06,0.7413858386974631,0.6634,0.652,0.23738666234352565,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.021893739700317383,0.021887779235839844,0,5.9604644775390625e-06,0.7411448831365529,0.6627142857142857,0.681,0.2536395538723493,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.021873950958251953,0.02186727523803711,0,6.67572021484375e-06,0.7407834497951877,0.6599545454545455,0.644,0.27802877597831643,22000,False,1.0,1.0,None
