strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.03255128860473633,0.032544851303100586,0,6.4373016357421875e-06,0.7436749165261093,0.705,0.705,0.08324661810613725,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.018770933151245117,0.01876521110534668,0,5.7220458984375e-06,0.7436577054146156,0.688,0.672,0.08440379701465274,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.01767110824584961,0.01766681671142578,0,4.291534423828125e-06,0.7433479054077312,0.6943333333333334,0.71,0.1052375941066958,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.017775774002075195,0.017771244049072266,0,4.5299530029296875e-06,0.7432102165157826,0.6935,0.697,0.11449984386385091,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.0180509090423584,0.018046855926513672,0,4.0531158447265625e-06,0.7429348387318853,0.6896,0.68,0.13302948627483016,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.01810455322265625,0.018099546432495117,0,5.0067901611328125e-06,0.7426422498364944,0.6903333333333334,0.694,0.15272474835126912,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.018509626388549805,0.018505573272705078,0,4.0531158447265625e-06,0.7426938831709752,0.6907142857142857,0.698,0.14924855090069775,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.018300771713256836,0.018294572830200195,0,6.198883056640625e-06,0.7427971498399366,0.684875,0.652,0.14229687988061285,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.018019437789916992,0.018014907836914062,0,4.5299530029296875e-06,0.7426422498364944,0.6864444444444444,0.708,0.15272474835126912,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,0.01744222640991211,0.01743602752685547,0,6.198883056640625e-06,0.7425045609445458,0.6817,0.653,0.16199578810951193,10000,False,1.0,1.0,None
