strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03592205047607422,0.0276792049407959,0,0.00824284553527832,0.7440019276444872,0.748,0.748,0.061265301876107396,1000,False,0.5320000052452087,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024876832962036133,0.016528844833374023,0,0.00834798812866211,0.7439502943100066,0.7345,0.721,0.06473539407670807,2000,False,0.531000018119812,0.531499981880188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024811267852783203,0.01644587516784668,0,0.008365392684936523,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,3000,False,0.5329999923706055,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024799823760986328,0.016463756561279297,0,0.008336067199707031,0.7439675054215001,0.73425,0.724,0.0635786699342234,4000,False,0.527999997138977,0.531000018119812,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02480030059814453,0.016473770141601562,0,0.008326530456542969,0.744053560978968,0.7326,0.726,0.057795450342148995,5000,False,0.5099999904632568,0.5267999768257141,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.02484130859375,0.01650714874267578,0,0.008334159851074219,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,6000,False,0.5189999938011169,0.5254999995231628,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024772167205810547,0.016452550888061523,0,0.008319616317749023,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,7000,False,0.5139999985694885,0.5238571166992188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024784564971923828,0.016407489776611328,0,0.0083770751953125,0.7440191387559809,0.73625,0.744,0.060108657958613844,8000,False,0.48899999260902405,0.5195000171661377,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024628639221191406,0.016390323638916016,0,0.00823831558227539,0.7440363498674745,0.737,0.743,0.05895204078093929,9000,False,0.5149999856948853,0.5189999938011169,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.024781227111816406,0.016489267349243164,0,0.008291959762573242,0.7441051943134488,0.7362,0.73,0.054325839449804236,10000,False,0.5099999904632568,0.5181000232696533,1
