strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.04207205772399902,0.03184032440185547,0,0.010231733322143555,0.7440019276444872,0.748,0.748,0.061265301876107396,1000,False,0.5320000052452087,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03275346755981445,0.022376298904418945,0,0.010377168655395508,0.7439502943100066,0.7345,0.721,0.06473539407670807,2000,False,0.531000018119812,0.531499981880188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03269648551940918,0.02232074737548828,0,0.010375738143920898,0.7440191387559809,0.7376666666666667,0.744,0.060108657958613844,3000,False,0.5329999923706055,0.5320000052452087,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032437801361083984,0.02213120460510254,0,0.010306596755981445,0.7439675054215001,0.73425,0.724,0.0635786699342234,4000,False,0.527999997138977,0.531000018119812,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03257107734680176,0.022172212600708008,0,0.01039886474609375,0.744053560978968,0.7326,0.726,0.057795450342148995,5000,False,0.5099999904632568,0.5267999768257141,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03261113166809082,0.022225618362426758,0,0.010385513305664062,0.7440019276444872,0.7368333333333333,0.758,0.061265301876107396,6000,False,0.5189999938011169,0.5254999995231628,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03252601623535156,0.022172212600708008,0,0.010353803634643555,0.7439675054215001,0.7348571428571429,0.724,0.0635786699342234,7000,False,0.5139999985694885,0.5238571166992188,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03258061408996582,0.022222518920898438,0,0.010358095169067383,0.7440191387559809,0.73625,0.744,0.060108657958613844,8000,False,0.48899999260902405,0.5195000171661377,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032413482666015625,0.022159099578857422,0,0.010254383087158203,0.7440363498674745,0.737,0.743,0.05895204078093929,9000,False,0.5149999856948853,0.5189999938011169,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0324244499206543,0.022145986557006836,0,0.010278463363647461,0.7441051943134488,0.7362,0.73,0.054325839449804236,10000,False,0.5099999904632568,0.5181000232696533,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03254342079162598,0.02218031883239746,0,0.010363101959228516,0.7441051943134488,0.7358181818181818,0.733,0.054325839449804236,11000,False,0.5080000162124634,0.5171818137168884,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03237557411193848,0.022081851959228516,0,0.010293722152709961,0.7441051943134488,0.7349166666666667,0.725,0.054325839449804236,12000,False,0.5180000066757202,0.5172500014305115,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032143354415893555,0.021962404251098633,0,0.010180950164794922,0.7440879832019551,0.7353846153846154,0.74,0.05548234967751235,13000,False,0.5139999985694885,0.5170000195503235,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03244280815124512,0.022141218185424805,0,0.010301589965820312,0.7441568276479295,0.735,0.73,0.05085646917404793,14000,False,0.5139999985694885,0.516785740852356,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.033033132553100586,0.02273702621459961,0,0.010296106338500977,0.7441396165364359,0.7359333333333333,0.75,0.05201289919900278,15000,False,0.5,0.515666663646698,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032154083251953125,0.021825313568115234,0,0.01032876968383789,0.7442773054283846,0.734875,0.72,0.042762207454493766,16000,False,0.5320000052452087,0.5166875123977661,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03240227699279785,0.022071361541748047,0,0.010330915451049805,0.7442084609824102,0.7352352941176471,0.741,0.04738733948983597,17000,False,0.5049999952316284,0.515999972820282,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03214216232299805,0.021794557571411133,0,0.010347604751586914,0.7441568276479295,0.7345,0.724,0.05085646917404793,18000,False,0.5109999775886536,0.5157222151756287,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.032277822494506836,0.021985292434692383,0,0.010292530059814453,0.744053560978968,0.735578947368421,0.753,0.057795450342148995,19000,False,0.5239999890327454,0.516157865524292,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03192925453186035,0.021718263626098633,0,0.010210990905761719,0.7439675054215001,0.73565,0.739,0.0635786699342234,20000,False,0.5019999742507935,0.5154500007629395,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03205299377441406,0.02168893814086914,0,0.010364055633544922,0.7440191387559809,0.733904761904762,0.697,0.060108657958613844,21000,False,0.5019999742507935,0.5148095488548279,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03197169303894043,0.02168893814086914,0,0.010282754898071289,0.7440019276444872,0.7339545454545454,0.735,0.061265301876107396,22000,False,0.5210000276565552,0.5150908827781677,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03197956085205078,0.021585702896118164,0,0.010393857955932617,0.7439847165329937,0.7340869565217392,0.736,0.0624219725343323,23000,False,0.5260000228881836,0.5155652165412903,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.0316622257232666,0.02145218849182129,0,0.010210037231445312,0.7439847165329937,0.73525,0.762,0.0624219725343323,24000,False,0.5210000276565552,0.515791654586792,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031732797622680664,0.021424055099487305,0,0.01030874252319336,0.7440191387559809,0.73612,0.758,0.060108657958613844,25000,False,0.515999972820282,0.5157999992370605,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03168177604675293,0.02138996124267578,0,0.010291814804077148,0.7440363498674745,0.7364615384615385,0.747,0.05895204078093929,26000,False,0.49000000953674316,0.5148077011108398,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03166675567626953,0.021372556686401367,0,0.010294198989868164,0.7440879832019551,0.7367777777777778,0.741,0.05548234967751235,27000,False,0.49399998784065247,0.514037013053894,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03185129165649414,0.021143674850463867,0,0.010707616806030273,0.7438986609755258,0.7362142857142857,0.723,0.06820572696900558,28000,False,0.5180000066757202,0.5141785740852356,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03204965591430664,0.021367549896240234,0,0.010682106018066406,0.7438814498640323,0.7353793103448276,0.715,0.06936255809113934,29000,False,0.5049999952316284,0.5138620734214783,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03166365623474121,0.021005630493164062,0,0.010658025741577148,0.7438814498640323,0.7349666666666667,0.724,0.06936255809113934,30000,False,0.5210000276565552,0.5141000151634216,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03167247772216797,0.021167755126953125,0,0.010504722595214844,0.7439330831985129,0.7356774193548387,0.753,0.06589214496272122,31000,False,0.5180000066757202,0.5142257809638977,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03127741813659668,0.02109527587890625,0,0.01018214225769043,0.7439330831985129,0.735875,0.744,0.06589214496272122,32000,False,0.5199999809265137,0.5144062638282776,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03146672248840332,0.0211029052734375,0,0.01036381721496582,0.7439158720870194,0.7358181818181818,0.733,0.0670489225931754,33000,False,0.5320000052452087,0.5149393677711487,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03146624565124512,0.021104812622070312,0,0.010361433029174805,0.7439675054215001,0.7362058823529412,0.746,0.0635786699342234,34000,False,0.5189999938011169,0.5150588154792786,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03127551078796387,0.021059274673461914,0,0.010216236114501953,0.743847027641045,0.7365714285714285,0.752,0.07167630057803549,35000,False,0.5260000228881836,0.5153714418411255,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03270268440246582,0.022380590438842773,0,0.010322093963623047,0.7438814498640323,0.7368611111111111,0.745,0.06936255809113934,36000,False,0.5210000276565552,0.5155277848243713,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03142857551574707,0.021082401275634766,0,0.010346174240112305,0.7439330831985129,0.7377567567567568,0.764,0.06589214496272122,37000,False,0.5059999823570251,0.5152702927589417,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031296730041503906,0.021004915237426758,0,0.010291814804077148,0.7439675054215001,0.7381578947368421,0.754,0.0635786699342234,38000,False,0.5239999890327454,0.515500009059906,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031065940856933594,0.02085733413696289,0,0.010208606719970703,0.7439847165329937,0.7373589743589744,0.709,0.0624219725343323,39000,False,0.5189999938011169,0.515589714050293,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031072616577148438,0.020853281021118164,0,0.010219335556030273,0.7439502943100066,0.7375,0.745,0.06473539407670807,40000,False,0.5009999871253967,0.5152249932289124,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030836105346679688,0.020707130432128906,0,0.010128974914550781,0.7440707720904616,0.7380487804878049,0.759,0.056638886641315736,41000,False,0.5260000228881836,0.515487790107727,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03100752830505371,0.02080368995666504,0,0.010203838348388672,0.7439847165329937,0.7382619047619048,0.747,0.0624219725343323,42000,False,0.5,0.5151190757751465,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031011581420898438,0.02077031135559082,0,0.010241270065307617,0.7439847165329937,0.7383255813953489,0.744,0.0624219725343323,43000,False,0.5220000147819519,0.5152790546417236,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030889034271240234,0.020694255828857422,0,0.010194778442382812,0.7438986609755258,0.7385,0.743,0.06820572696900558,44000,False,0.5220000147819519,0.515431821346283,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030841827392578125,0.020671606063842773,0,0.010170221328735352,0.7439158720870194,0.7387777777777778,0.748,0.0670489225931754,45000,False,0.5,0.5150889158248901,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030904531478881836,0.02068781852722168,0,0.010216712951660156,0.7439502943100066,0.7390434782608696,0.751,0.06473539407670807,46000,False,0.5139999985694885,0.5150651931762695,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03091144561767578,0.02059173583984375,0,0.010319709777832031,0.7439158720870194,0.7389787234042553,0.741,0.0670489225931754,47000,False,0.5109999775886536,0.5149787068367004,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030917882919311523,0.020596742630004883,0,0.01032114028930664,0.7439502943100066,0.7392708333333333,0.751,0.06473539407670807,48000,False,0.48399999737739563,0.5143333077430725,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030852079391479492,0.02054429054260254,0,0.010307788848876953,0.7440707720904616,0.7390408163265306,0.723,0.056638886641315736,49000,False,0.5040000081062317,0.5141224265098572,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030747652053833008,0.020568370819091797,0,0.010179281234741211,0.7438986609755258,0.7391,0.744,0.06820572696900558,50000,False,0.550000011920929,0.5148400068283081,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03072643280029297,0.020470857620239258,0,0.010255575180053711,0.7439675054215001,0.7384705882352941,0.713,0.0635786699342234,51000,False,0.5139999985694885,0.5148235559463501,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030884742736816406,0.0205385684967041,0,0.010346174240112305,0.7439158720870194,0.7386730769230769,0.746,0.0670489225931754,52000,False,0.48500001430511475,0.5142499804496765,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03070068359375,0.020410776138305664,0,0.010289907455444336,0.7439330831985129,0.7383207547169811,0.722,0.06589214496272122,53000,False,0.5360000133514404,0.5146603584289551,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030692577362060547,0.020427703857421875,0,0.010264873504638672,0.7439502943100066,0.7383703703703703,0.738,0.06473539407670807,54000,False,0.48399999737739563,0.5140925645828247,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.031020164489746094,0.0206606388092041,0,0.010359525680541992,0.7439158720870194,0.7382363636363637,0.73,0.0670489225931754,55000,False,0.4659999907016754,0.5132181644439697,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03165388107299805,0.020480871200561523,0,0.011173009872436523,0.7439502943100066,0.7384821428571429,0.746,0.06473539407670807,56000,False,0.5370000004768372,0.5136428475379944,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030779123306274414,0.020438671112060547,0,0.010340452194213867,0.7440191387559809,0.7381578947368421,0.727,0.060108657958613844,57000,False,0.5009999871253967,0.5134210586547852,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03070688247680664,0.020344018936157227,0,0.010362863540649414,0.7439502943100066,0.7382758620689656,0.741,0.06473539407670807,58000,False,0.5360000133514404,0.5138103365898132,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030488967895507812,0.020194292068481445,0,0.010294675827026367,0.7440191387559809,0.7382372881355932,0.736,0.060108657958613844,59000,False,0.5090000033378601,0.5137287974357605,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03065943717956543,0.020328760147094727,0,0.010330677032470703,0.7439847165329937,0.73875,0.772,0.0624219725343323,60000,False,0.5139999985694885,0.5137333273887634,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030649423599243164,0.020320415496826172,0,0.010329008102416992,0.7439847165329937,0.7388688524590163,0.74,0.0624219725343323,61000,False,0.4830000102519989,0.513229489326477,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.030752182006835938,0.02030801773071289,0,0.010444164276123047,0.7440363498674745,0.7386451612903225,0.731,0.05895204078093929,62000,False,0.4959999918937683,0.5129516124725342,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03056812286376953,0.020240306854248047,0,0.010327816009521484,0.7439675054215001,0.7387619047619047,0.737,0.0635786699342234,63000,False,0.49399998784065247,0.5126507878303528,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03069281578063965,0.020357608795166016,0,0.010335206985473633,0.7438986609755258,0.738875,0.748,0.06820572696900558,64000,False,0.5049999952316284,0.5125312209129333,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,0.03038930892944336,0.020070552825927734,0,0.010318756103515625,0.7439675054215001,0.7388769230769231,0.744,0.0635786699342234,65000,False,0.5120000243186951,0.5125230550765991,1
