strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,89.23907732963562,0,89.23906397819519,1.33514404296875e-05,0.7459639943547555,0.727,0.727,0.17504260905614805,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,89.15235495567322,0,89.15234065055847,1.430511474609375e-05,0.7471343499363189,0.7225,0.71,0.09665838166252286,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,89.4665687084198,0,89.466557264328,1.1444091796875e-05,0.7460844721352105,0.7133333333333334,0.722,0.16696797669357474,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,88.64377212524414,0,88.6437611579895,1.0967254638671875e-05,0.7467384943719665,0.7135,0.717,0.12315696182134406,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,88.53776097297668,0,88.53775072097778,1.0251998901367188e-05,0.7462910054731334,0.7188,0.708,0.1531287778481381,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,88.20275974273682,0,88.20274829864502,1.1444091796875e-05,0.7472720388282675,0.7168333333333333,0.719,0.08744477172312035,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.38675951957703,0,87.3867495059967,1.0013580322265625e-05,0.7480465388454787,0.732,0.734,0.0356498039260751,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.42163968086243,0,87.42162895202637,1.0728836059570312e-05,0.7476678943926198,0.721,0.693,0.06096508885949472,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.39278507232666,0,87.39277362823486,1.1444091796875e-05,0.7469278165983959,0.7187777777777777,0.745,0.11048197762739907,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.64982056617737,0,87.64981007575989,1.049041748046875e-05,0.7466868610374858,0.7156,0.686,0.1266143327424633,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.02503895759583,0,87.02502846717834,1.049041748046875e-05,0.7462737943616399,0.7003636363636364,0.699,0.1542818983581629,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.57068705558777,0,86.5706775188446,9.5367431640625e-06,0.7474097277202162,0.7106666666666667,0.702,0.07823285780027364,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.95185375213623,0,86.95184302330017,1.0728836059570312e-05,0.7462910054731334,0.707076923076923,0.711,0.1531287778481381,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.18139600753784,0,86.18138480186462,1.1205673217773438e-05,0.7462910054731334,0.7017142857142857,0.695,0.1531287778481381,14000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.53119349479675,0,86.53118324279785,1.0251998901367188e-05,0.7485112388558053,0.7337333333333333,0.722,0.004598546859192787,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.44172668457031,0,86.44171571731567,1.0967254638671875e-05,0.7440363498674745,0.685,0.665,0.30441400304413696,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.14718413352966,0,86.14717292785645,1.1205673217773438e-05,0.7455165054559223,0.6941176470588235,0.681,0.20504550167031627,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.90524291992188,0,85.90523171424866,1.1205673217773438e-05,0.7451034387800765,0.6903888888888889,0.698,0.23275643536975624,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.89956665039062,0,85.89955615997314,1.049041748046875e-05,0.7460156276892361,0.6972105263157895,0.711,0.17158189292829418,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.31657695770264,0,86.31656742095947,9.5367431640625e-06,0.7451034387800765,0.70075,0.688,0.23275643536975624,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.62914681434631,0,85.62913656234741,1.0251998901367188e-05,0.7445010498778011,0.6862857142857143,0.711,0.27319569803229987,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.28654336929321,0,85.28652548789978,1.7881393432617188e-05,0.7429176276203917,0.6780454545454545,0.658,0.37964896894725286,22000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.87013220787048,0,84.87012100219727,1.1205673217773438e-05,0.7418161164848026,0.6728260869565217,0.682,0.45383682660661406,23000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.20724630355835,0,85.20723628997803,1.0013580322265625e-05,0.7429004165088982,0.6808333333333333,0.69,0.38080731150037883,24000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.49106621742249,0,84.49105620384216,1.0013580322265625e-05,0.7431585831813019,0.67852,0.674,0.3634349797514748,25000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.35117745399475,0,84.35116481781006,1.2636184692382812e-05,0.7427110942824687,0.6761923076923076,0.666,0.3935508442300375,26000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.28832530975342,0,84.28831458091736,1.0728836059570312e-05,0.7435372276341606,0.6796296296296296,0.688,0.3379664340504038,27000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.95262885093689,0,83.95261859893799,1.0251998901367188e-05,0.7418333275962962,0.6710714285714285,0.677,0.4526767980045256,28000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.85019564628601,0,83.85018515586853,1.049041748046875e-05,0.7407490275722006,0.6631379310344827,0.659,0.5258109622918402,29000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.62521624565125,0,83.62520503997803,1.1205673217773438e-05,0.7412997831399952,0.6702666666666667,0.683,0.4886501472881604,30000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.16728234291077,0,84.16727209091187,1.0251998901367188e-05,0.7403531720078482,0.662483870967742,0.67,0.552537278927293,31000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.9062557220459,0,83.90624499320984,1.0728836059570312e-05,0.7439502943100066,0.67846875,0.677,0.3101973039356958,32000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.60139608383179,0,83.60137987136841,1.621246337890625e-05,0.7406285497917455,0.6632424242424242,0.675,0.5339435545385204,33000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.53937697410583,0,83.53936576843262,1.1205673217773438e-05,0.7411620942480466,0.6652058823529412,0.64,0.4979377751077286,34000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.49813103675842,0,82.49812030792236,1.0728836059570312e-05,0.7414891053664245,0.6716,0.678,0.4758824616521902,35000,True,1.0,1.0,None
