strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03180575370788574,0.02218937873840332,0,0.009616374969482422,0.7439675054215001,0.726,0.726,0.0635786699342234,0.03911186063736069,0.0009466111321468906,1000,False,0.5180000066757202,0.5180000066757202,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03073406219482422,0.021280288696289062,0,0.009453773498535156,0.7440879832019551,0.744,0.762,0.05548234967751235,0.03413122562433617,0.0008261333516919045,2000,False,0.5,0.5090000033378601,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.031256914138793945,0.021672487258911133,0,0.009584426879882812,0.7439847165329937,0.74,0.732,0.0624219725343323,0.03840029200041149,0.000929400020653337,3000,False,0.5260000228881836,0.5146666765213013,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03099679946899414,0.021393299102783203,0,0.009603500366210938,0.7440707720904616,0.74125,0.745,0.056638886641315736,0.03484269556538765,0.0008433444631854581,4000,False,0.4830000102519989,0.5067499876022339,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030964136123657227,0.021371126174926758,0,0.009593009948730469,0.7440879832019551,0.7378,0.723,0.05548234967751235,0.03413122562433617,0.0008261333516919045,5000,False,0.5180000066757202,0.5090000033378601,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.03113389015197754,0.02132868766784668,0,0.00980520248413086,0.7440707720904616,0.7395,0.749,0.056638886641315736,0.03484269556538765,0.0008433444631854581,6000,False,0.4819999933242798,0.5044999718666077,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030747413635253906,0.02127838134765625,0,0.009469032287597656,0.7441224054249423,0.7412857142857143,0.752,0.053169355957279216,0.032708335083618,0.0007917111287046863,7000,False,0.5170000195503235,0.5062857270240784,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030658960342407227,0.021129369735717773,0,0.009529590606689453,0.7441396165364359,0.742875,0.754,0.05201289919900278,0.031996914482815296,0.0007745000172111327,8000,False,0.5450000166893005,0.5111250281333923,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030839920043945312,0.021184444427490234,0,0.009655475616455078,0.7440019276444872,0.7421111111111112,0.736,0.061265301876107396,0.0376887398142047,0.0009121889091597835,9000,False,0.5270000100135803,0.5128889083862305,5,0.61517267784659
golatkar_disparity_thresh_v2,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0,0,0.030593156814575195,0.02098822593688965,0,0.009604930877685547,0.7439847165329937,0.7415,0.737,0.0624219725343323,0.03840029200041149,0.000929400020653337,10000,False,0.503000020980835,0.511900007724762,5,0.61517267784659
