strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11727356910705566,0.10920071601867676,0,0.008072853088378906,0.7476851055041135,0.736,0.736,0.05981411613140337,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11800408363342285,0.10970664024353027,0,0.008297443389892578,0.747581838835152,0.724,0.713,0.06672034970666105,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11620640754699707,0.1078493595123291,0,0.008357048034667969,0.747581838835152,0.7266666666666667,0.737,0.06672034970666105,3000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1166837215423584,0.10852670669555664,0,0.008157014846801758,0.7473925166087226,0.72625,0.728,0.07938425430572867,4000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1183321475982666,0.1100313663482666,0,0.00830078125,0.7471859832707997,0.7212,0.711,0.09320307915357458,5000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11801266670227051,0.10984992980957031,0,0.008162736892700195,0.7472204054937868,0.719,0.72,0.09089967667330215,6000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11775374412536621,0.10962748527526855,0,0.008126258850097656,0.7468933943754088,0.7185714285714285,0.72,0.11278628150534757,7000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11830663681030273,0.10997343063354492,0,0.008333206176757812,0.7465319610340436,0.713625,0.687,0.13698787829950412,8000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1178743839263916,0.10962152481079102,0,0.008252859115600586,0.7464803276995629,0.7144444444444444,0.74,0.1404462044988811,9000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1171424388885498,0.10893964767456055,0,0.008202791213989258,0.7461705276926784,0.7094,0.68,0.16120117907147655,10000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11718463897705078,0.10908365249633789,0,0.00810098648071289,0.7460672610237169,0.708,0.709,0.16812141590474602,11000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11829185485839844,0.11016964912414551,0,0.00812220573425293,0.7462221610271591,0.70575,0.698,0.1577414192122147,12000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.117156982421875,0.10901761054992676,0,0.008139371871948242,0.7462393721386528,0.7037692307692308,0.71,0.15658821903928027,13000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11752939224243164,0.1092844009399414,0,0.008244991302490234,0.7456886165708582,0.7015714285714286,0.694,0.19350380096751638,14000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11720824241638184,0.1089162826538086,0,0.008291959762573242,0.745774672128326,0.6986,0.685,0.18773394759573744,15000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11727190017700195,0.10921311378479004,0,0.008058786392211914,0.7456714054593646,0.695625,0.675,0.194657851391972,16000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11684203147888184,0.10872626304626465,0,0.008115768432617188,0.7455853499018966,0.6930588235294117,0.681,0.20042850231529633,17000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1173086166381836,0.10902953147888184,0,0.008279085159301758,0.7452755498950122,0.6919444444444445,0.7,0.22120835061523483,18000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11729574203491211,0.10891485214233398,0,0.008380889892578125,0.7448108498846856,0.6911052631578948,0.712,0.2523942882826771,19000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11600399017333984,0.10762596130371094,0,0.008378028869628906,0.7444494165433204,0.68895,0.679,0.27666343892654105,20000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11672472953796387,0.10833573341369629,0,0.008388996124267578,0.7441396165364359,0.6884761904761905,0.711,0.29747492217225896,21000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1166391372680664,0.10838747024536133,0,0.008251667022705078,0.7435372276341606,0.6862272727272727,0.67,0.3379664340504038,22000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11714053153991699,0.10893487930297852,0,0.008205652236938477,0.7434339609651991,0.6849130434782609,0.692,0.3449111190577826,23000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11676621437072754,0.10851263999938965,0,0.00825357437133789,0.743399538742212,0.6834583333333333,0.691,0.34722622769273137,24000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11666178703308105,0.1084144115447998,0,0.00824737548828125,0.7432274276272761,0.68248,0.677,0.35880337344393776,25000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11656761169433594,0.10842657089233398,0,0.008141040802001953,0.7430725276238339,0.6804615384615385,0.674,0.36922508884478805,26000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11774063110351562,0.10945820808410645,0,0.00828242301940918,0.7429520498433789,0.679074074074074,0.687,0.3773323640391831,27000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11788272857666016,0.10973525047302246,0,0.008147478103637695,0.7426938831709752,0.6778571428571428,0.685,0.39470950765182355,28000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11677312850952148,0.10853123664855957,0,0.008241891860961914,0.7424185053870779,0.6762758620689655,0.672,0.41325176036015243,29000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11656761169433594,0.10832524299621582,0,0.008242368698120117,0.7422463942721421,0.6751,0.687,0.4248441468483,30000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11693572998046875,0.10866117477416992,0,0.008274555206298828,0.7419365942652576,0.6739354838709677,0.682,0.4457171889794715,31000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11772418022155762,0.10944771766662598,0,0.00827646255493164,0.7415923720353861,0.6723125,0.674,0.46891963687602123,32000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1168985366821289,0.10877656936645508,0,0.008121967315673828,0.7412481498055145,0.6707575757575758,0.683,0.4921328065432845,33000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11737060546875,0.10903167724609375,0,0.00833892822265625,0.741265360917008,0.6681764705882353,0.645,0.4909718933031428,34000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11710524559020996,0.10881352424621582,0,0.00829172134399414,0.7412309386940209,0.6664857142857142,0.672,0.4932937466064352,35000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11553716659545898,0.10703730583190918,0,0.008499860763549805,0.7408350831296685,0.6648611111111111,0.656,0.5200027733481238,36000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11635828018188477,0.10811018943786621,0,0.008248090744018555,0.740611338680252,0.6631081081081082,0.659,0.535105460849464,37000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11611723899841309,0.10792684555053711,0,0.008190393447875977,0.7406457609032391,0.6612631578947369,0.662,0.5327816750840798,38000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11608123779296875,0.1079094409942627,0,0.008171796798706055,0.7402843275618739,0.6599487179487179,0.658,0.5571867847316966,39000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11608409881591797,0.10773944854736328,0,0.008344650268554688,0.7403359608963547,0.658025,0.659,0.5536996150689519,40000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11576080322265625,0.10748434066772461,0,0.00827646255493164,0.740077794223951,0.6559512195121951,0.647,0.5711378823964619,41000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11617207527160645,0.1078953742980957,0,0.008276700973510742,0.7396647275481051,0.6545952380952381,0.663,0.5990516942292092,42000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11632657051086426,0.10795140266418457,0,0.008375167846679688,0.7394065608757013,0.6528372093023256,0.646,0.6165056966051702,43000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11605477333068848,0.10779452323913574,0,0.008260250091552734,0.7390279164228426,0.6507045454545455,0.638,0.642115858526255,44000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11617016792297363,0.10795760154724121,0,0.008212566375732422,0.7388213830849196,0.6492222222222223,0.652,0.6560905335508715,45000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11569809913635254,0.10756039619445801,0,0.008137702941894531,0.7385460053010223,0.6476521739130435,0.643,0.6747294716740927,46000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1156620979309082,0.10736608505249023,0,0.008296012878417969,0.7381329386251764,0.6458085106382979,0.633,0.7027008254129974,47000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11499929428100586,0.10673260688781738,0,0.008266687393188477,0.7375133386114076,0.6441041666666667,0.653,0.7446870114077215,48000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11667633056640625,0.10839176177978516,0,0.008284568786621094,0.7372379608275103,0.6426326530612245,0.659,0.763358778625952,49000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11656355857849121,0.10836553573608398,0,0.008198022842407227,0.7367216274827029,0.64084,0.641,0.7983870033256432,50000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1161797046661377,0.10788512229919434,0,0.00829458236694336,0.7365150941447799,0.6399019607843137,0.667,0.8124051131688407,51000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11523723602294922,0.1068563461303711,0,0.008380889892578125,0.7361880830264018,0.6378846153846154,0.632,0.8346084295451389,52000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1148216724395752,0.10656571388244629,0,0.008255958557128906,0.7357750163505559,0.6361509433962265,0.649,0.8626687073883423,53000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11603975296020508,0.10789227485656738,0,0.008147478103637695,0.7355512719011393,0.6346851851851851,0.645,0.8778745462768623,54000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11476349830627441,0.10660338401794434,0,0.008160114288330078,0.7350005163333448,0.6326363636363637,0.617,0.9153238436640757,55000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11593437194824219,0.10768461227416992,0,0.008249759674072266,0.7345186052115246,0.6313035714285714,0.662,0.9481147950006364,56000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11560392379760742,0.10734939575195312,0,0.008254528045654297,0.7340022718667172,0.6294912280701754,0.632,0.983271612820837,57000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.42186546325684,0.10760378837585449,79.29698610305786,0.017275571823120117,0.7253450827854463,0.6000172413793103,0.602,0.0,58000,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11534929275512695,0.10714125633239746,0,0.008208036422729492,0.7328491273966473,0.6257796610169492,0.636,0.5146121524007385,59000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11584830284118652,0.1076059341430664,0,0.008242368698120117,0.7325565385012565,0.6238,0.626,0.4946462511952994,60000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11613345146179199,0.10793733596801758,0,0.008196115493774414,0.7317992495955389,0.6216393442622951,0.612,0.44293256794585534,61000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11559772491455078,0.10731244087219238,0,0.008285284042358398,0.7313345495852123,0.6196129032258064,0.61,0.41117255068765374,62000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11623120307922363,0.10785555839538574,0,0.00837564468383789,0.7304739940105331,0.6171904761904762,0.599,0.35230416380960955,63000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11564970016479492,0.10737228393554688,0,0.008277416229248047,0.7298888162197514,0.6150625,0.621,0.3122338915696818,64000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11477160453796387,0.1061863899230957,0,0.008585214614868164,0.7295101717668927,0.6127692307692307,0.592,0.28628889151780335,65000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11535048484802246,0.10704731941223145,0,0.008303165435791016,0.7286151939692266,0.6099696969696969,0.597,0.22491062761902783,66000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11558270454406738,0.10734724998474121,0,0.008235454559326172,0.7279955939554577,0.6077462686567164,0.621,0.18237370029132427,67000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11608338356018066,0.1077876091003418,0,0.008295774459838867,0.7270661939348043,0.6051176470588235,0.593,0.1185002607005734,68000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.115753173828125,0.10743045806884766,0,0.008322715759277344,0.7263261161405804,0.6027101449275363,0.614,0.06757958385203863,69000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11590337753295898,0.10761666297912598,0,0.008286714553833008,0.7257753605727858,0.6004,0.587,0.029651417930805415,70000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1155097484588623,0.1073293685913086,0,0.008180379867553711,0.7250352827785619,0.5973802816901408,0.562,0.021359914560339283,71000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11539030075073242,0.10713052749633789,0,0.008259773254394531,0.7243468383188186,0.5952361111111111,0.583,0.06885907633859722,72000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.1148066520690918,0.10663032531738281,0,0.008176326751708984,0.723555127190114,0.5931917808219178,0.591,0.12353891475814897,73000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11532831192016602,0.1070249080657959,0,0.008303403854370117,0.7227978382843964,0.5906621621621622,0.575,0.17589731400047887,74000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,0.11572265625,0.10741806030273438,0,0.008304595947265625,0.7219372827097174,0.5881066666666667,0.579,0.23546200499465195,75000,False,1.0,1.0,1
