strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.03295421600341797,0.03294968605041504,0,4.5299530029296875e-06,0.7437609720835772,0.678,0.678,0.07746112492051493,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016612529754638672,0.01660943031311035,0,3.0994415283203125e-06,0.7437093387490964,0.697,0.716,0.08093234056329048,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016457319259643555,0.01645350456237793,0,3.814697265625e-06,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016521215438842773,0.016517162322998047,0,4.0531158447265625e-06,0.7430725276238339,0.68875,0.684,0.12376380776126532,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.017390727996826172,0.01738739013671875,0,3.337860107421875e-06,0.7427627276169495,0.6868,0.685,0.14461399632101976,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016542911529541016,0.01653885841369629,0,4.0531158447265625e-06,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016552448272705078,0.016548633575439453,0,3.814697265625e-06,0.7429520498433789,0.687,0.711,0.1318711826762881,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016587257385253906,0.016583681106567383,0,3.5762786865234375e-06,0.7426422498364944,0.683875,0.673,0.15272474835126912,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01655721664428711,0.016553401947021484,0,3.814697265625e-06,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016437292098999023,0.016433000564575195,0,4.291534423828125e-06,0.7424529276100651,0.6811,0.68,0.1654728705492979,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016432523727416992,0.016428709030151367,0,3.814697265625e-06,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016389131546020508,0.016385316848754883,0,3.814697265625e-06,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016399860382080078,0.016396284103393555,0,3.5762786865234375e-06,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01811528205871582,0.01811075210571289,0,4.5299530029296875e-06,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01619863510131836,0.01619434356689453,0,4.291534423828125e-06,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016150236129760742,0.016145944595336914,0,4.291534423828125e-06,0.741919383153764,0.674375,0.685,0.20141686345325893,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01630401611328125,0.016299962997436523,0,4.0531158447265625e-06,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016127586364746094,0.01612401008605957,0,3.5762786865234375e-06,0.7416440053698667,0.673,0.688,0.21997869679989157,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016124963760375977,0.01612091064453125,0,4.0531158447265625e-06,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01611328125,0.016108989715576172,0,4.291534423828125e-06,0.7413514164744759,0.66695,0.632,0.23970818134445232,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.017004728317260742,0.017000913619995117,0,3.814697265625e-06,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016017436981201172,0.016013383865356445,0,4.0531158447265625e-06,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01600337028503418,0.015999794006347656,0,3.5762786865234375e-06,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015862226486206055,0.01585841178894043,0,3.814697265625e-06,0.7398884719975216,0.662125,0.659,0.3384722383215476,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015976428985595703,0.015971899032592773,0,4.5299530029296875e-06,0.7397163608825857,0.66016,0.653,0.35010433572919425,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015863656997680664,0.01586008071899414,0,3.5762786865234375e-06,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015851736068725586,0.015848159790039062,0,3.5762786865234375e-06,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015807390213012695,0.01580357551574707,0,3.814697265625e-06,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015838146209716797,0.01583409309387207,0,4.0531158447265625e-06,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01568436622619629,0.01568007469177246,0,4.291534423828125e-06,0.7385976386355031,0.6504,0.667,0.4257787574685295,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015663862228393555,0.015659570693969727,0,4.291534423828125e-06,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015687942504882812,0.015683412551879883,0,4.5299530029296875e-06,0.7374444941654332,0.6465625,0.65,0.5039011703511035,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015812158584594727,0.015809297561645508,0,2.86102294921875e-06,0.7371691163815359,0.645,0.642,0.5225752508361197,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01566767692565918,0.015663623809814453,0,4.0531158447265625e-06,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015634536743164062,0.015630245208740234,0,4.291534423828125e-06,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015625953674316406,0.015621423721313477,0,4.5299530029296875e-06,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016312599182128906,0.01630854606628418,0,4.0531158447265625e-06,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015561103820800781,0.015557289123535156,0,3.814697265625e-06,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015560626983642578,0.01555633544921875,0,4.291534423828125e-06,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015550851821899414,0.015546083450317383,0,4.76837158203125e-06,0.7340366940897043,0.63275,0.622,0.7354823693704193,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015635013580322266,0.01562190055847168,0,1.3113021850585938e-05,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.01555943489074707,0.01555490493774414,0,4.5299530029296875e-06,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.016019105911254883,0.01601576805114746,0,3.337860107421875e-06,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015417814254760742,0.015413522720336914,0,4.291534423828125e-06,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015534400939941406,0.015530109405517578,0,4.291534423828125e-06,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,0.015475273132324219,0.015471935272216797,0,3.337860107421875e-06,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,46000,False,1.0,1.0,None
