strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.040863752365112305,0.040857553482055664,0,6.198883056640625e-06,0.7437609720835772,0.678,0.678,0.07746112492051493,None,0.0011531444700698668,0.678,1000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03415727615356445,0.034151315689086914,0,5.9604644775390625e-06,0.7437093387490964,0.697,0.716,0.08093234056329048,None,0.0012047778045506385,0.697,2000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03289508819580078,0.03288602828979492,0,9.059906005859375e-06,0.7432962720732504,0.6913333333333334,0.683,0.10871073692001981,None,0.0016178444803965908,0.6913333333333334,3000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03442049026489258,0.03441047668457031,0,1.0013580322265625e-05,0.7430725276238339,0.68875,0.684,0.12376380776126532,None,0.0018415889298131205,0.68875,4000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.029444456100463867,0.02943134307861328,0,1.3113021850585938e-05,0.7427627276169495,0.6868,0.685,0.14461399632101976,None,0.002151388936697529,0.6868,5000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026496171951293945,0.026485919952392578,0,1.0251998901367188e-05,0.7428659942859109,0.6856666666666666,0.682,0.13766296866143318,None,0.0020481222677360966,0.6856666666666666,6000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02700519561767578,0.02699756622314453,0,7.62939453125e-06,0.7429520498433789,0.687,0.711,0.1318711826762881,None,0.0019620667102681066,0.687,7000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02436232566833496,0.024351119995117188,0,1.1205673217773438e-05,0.7426422498364944,0.683875,0.673,0.15272474835126912,None,0.0022718667171526263,0.683875,8000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02641749382019043,0.026409149169921875,0,8.344650268554688e-06,0.7426250387250009,0.6817777777777778,0.681,0.153883534461813,None,0.00228907782864618,0.6817777777777778,9000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02827596664428711,0.02827000617980957,0,5.9604644775390625e-06,0.7424529276100651,0.6811,0.68,0.1654728705492979,None,0.002461188943581938,0.6811,10000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.027399539947509766,0.027392864227294922,0,6.67572021484375e-06,0.7424529276100651,0.6800909090909091,0.684,0.1654728705492979,None,0.002461188943581938,0.6800909090909091,11000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.027550458908081055,0.027533292770385742,0,1.71661376953125e-05,0.7425045609445458,0.6790833333333334,0.682,0.16199578810951193,None,0.002409555609101277,0.6790833333333334,12000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.030100584030151367,0.03009486198425293,0,5.7220458984375e-06,0.7423840831640908,0.6777692307692308,0.679,0.1701093560145785,None,0.0025300333895562632,0.6777692307692308,13000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.029412508010864258,0.029405593872070312,0,6.9141387939453125e-06,0.7420054387112319,0.6754285714285714,0.664,0.1956177005081461,None,0.0029086778424151083,0.6754285714285714,14000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03408074378967285,0.03407478332519531,0,5.9604644775390625e-06,0.7420054387112319,0.6750666666666667,0.694,0.1956177005081461,None,0.0029086778424151083,0.6750666666666667,15000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03630852699279785,0.03630232810974121,0,6.198883056640625e-06,0.741919383153764,0.674375,0.685,0.20141686345325893,None,0.0029947333998829873,0.674375,16000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.030664443969726562,0.03064870834350586,0,1.5735626220703125e-05,0.7417644831503218,0.6734117647058824,0.678,0.21185704858819884,None,0.0031496334033251916,0.6734117647058824,17000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.028840065002441406,0.028828859329223633,0,1.1205673217773438e-05,0.7416440053698667,0.673,0.688,0.21997869679989157,None,0.0032701111837802888,0.673,18000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0273129940032959,0.027300357818603516,0,1.2636184692382812e-05,0.7417472720388283,0.6706315789473685,0.658,0.21301720345458186,None,0.003166844514818745,0.6706315789473685,19000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026857614517211914,0.02685070037841797,0,6.9141387939453125e-06,0.7413514164744759,0.66695,0.632,0.23970818134445232,None,0.003562700079171144,0.66695,20000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026365280151367188,0.02635812759399414,0,7.152557373046875e-06,0.7411448831365529,0.6663333333333333,0.685,0.2536395538723493,None,0.00376923341709412,0.6663333333333333,21000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026499509811401367,0.02649092674255371,0,8.58306884765625e-06,0.7407146053492134,0.6645454545454546,0.66,0.28267568757385775,None,0.004199511204433626,0.6645454545454546,22000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02497720718383789,0.024969816207885742,0,7.3909759521484375e-06,0.7403703831193419,0.6637391304347826,0.677,0.3059167072238028,None,0.004543733434305142,0.6637391304347826,23000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02158498764038086,0.021574974060058594,0,1.0013580322265625e-05,0.7398884719975216,0.662125,0.659,0.3384722383215476,None,0.005025644556125419,0.662125,24000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0212404727935791,0.021233558654785156,0,6.9141387939453125e-06,0.7397163608825857,0.66016,0.653,0.35010433572919425,None,0.005197755671061288,0.66016,25000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02159714698791504,0.02158832550048828,0,8.821487426757812e-06,0.7393893497642078,0.6573846153846153,0.629,0.3722127526350568,None,0.0055247667894392505,0.6573846153846153,26000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.024283409118652344,0.024274587631225586,0,8.821487426757812e-06,0.7392000275377784,0.6556666666666666,0.666,0.3850168154934497,None,0.005714089015868673,0.6556666666666666,27000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0256805419921875,0.025671958923339844,0,8.58306884765625e-06,0.7390795497573234,0.6534285714285715,0.643,0.393166556487245,None,0.005834566796323659,0.6534285714285715,28000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.027076005935668945,0.027057647705078125,0,1.8358230590820312e-05,0.7388558053079067,0.6513448275862069,0.648,0.408305301009167,None,0.0060583112457403,0.6513448275862069,29000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026645660400390625,0.026638507843017578,0,7.152557373046875e-06,0.7385976386355031,0.6504,0.667,0.4257787574685295,None,0.006316477918143937,0.6504,30000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.026670455932617188,0.026662588119506836,0,7.867813110351562e-06,0.7381157275136828,0.6485161290322581,0.645,0.45841215314447614,None,0.006798389039964214,0.6485161290322581,31000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.028790950775146484,0.028784751892089844,0,6.198883056640625e-06,0.7374444941654332,0.6465625,0.65,0.5039011703511035,None,0.0074696223882138035,0.6465625,32000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0307772159576416,0.030769824981689453,0,7.3909759521484375e-06,0.7371691163815359,0.645,0.642,0.5225752508361197,None,0.007745000172111105,0.645,33000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0360417366027832,0.03603720664978027,0,4.5299530029296875e-06,0.7366011497022478,0.643235294117647,0.633,0.5611124664552328,None,0.008312966851399262,0.643235294117647,34000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0321497917175293,0.03214001655578613,0,9.775161743164062e-06,0.7364806719217927,0.6408285714285714,0.62,0.569290826284973,None,0.008433444631854359,0.6408285714285714,35000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03239631652832031,0.03238534927368164,0,1.0967254638671875e-05,0.7357922274620495,0.6396388888888889,0.656,0.6160498419192836,None,0.009121889091597501,0.6396388888888889,36000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.03106522560119629,0.031049728393554688,0,1.5497207641601562e-05,0.7352758941172421,0.6375405405405405,0.626,0.6511476477291187,None,0.009638222436404886,0.6375405405405405,37000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02824687957763672,0.028237342834472656,0,9.5367431640625e-06,0.7348972496643833,0.6358421052631579,0.628,0.6769016050244259,None,0.010016866889263731,0.6358421052631579,38000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02625298500061035,0.0262453556060791,0,7.62939453125e-06,0.7342260163161337,0.6347179487179487,0.645,0.7225887527489778,None,0.01068810023751332,0.6347179487179487,39000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02575206756591797,0.025745153427124023,0,6.9141387939453125e-06,0.7340366940897043,0.63275,0.622,0.7354823693704193,None,0.010877422463942743,0.63275,40000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.0249478816986084,0.024936914443969727,0,1.0967254638671875e-05,0.733554782967884,0.6310243902439024,0.644,0.7683173849270135,None,0.01135933358576302,0.6310243902439024,41000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.025656461715698242,0.025650501251220703,0,5.9604644775390625e-06,0.7333138274069739,0.628452380952381,0.603,0.7847429210134137,None,0.011600289146673104,0.628452380952381,42000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02591705322265625,0.025910377502441406,0,6.67572021484375e-06,0.7327974940621665,0.6268139534883721,0.619,0.819958536187658,None,0.012116622491480489,0.6268139534883721,43000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.024329662322998047,0.024319887161254883,0,9.775161743164062e-06,0.7323155829403463,0.6244545454545455,0.609,0.8528486543166739,None,0.012598533613300766,0.6244545454545455,44000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.020328998565673828,0.020322322845458984,0,6.67572021484375e-06,0.7320229940449554,0.6216444444444444,0.598,0.8728281262745744,None,0.012891122508691621,0.6216444444444444,45000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02033257484436035,0.020325183868408203,0,7.3909759521484375e-06,0.7316615607035902,0.6201086956521739,0.619,0.8975195822454312,None,0.013252555850056802,0.6201086956521739,46000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.020640850067138672,0.02063441276550293,0,6.4373016357421875e-06,0.7313517606967058,0.6187659574468085,0.641,0.9186933103271366,None,0.01356235585694121,0.6187659574468085,47000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.020789146423339844,0.020782947540283203,0,6.198883056640625e-06,0.7305772606794947,0.6172708333333333,0.617,0.9716665305789166,None,0.014336855874152343,0.6172708333333333,48000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02002429962158203,0.020015478134155273,0,8.821487426757812e-06,0.7301297717806616,0.6149591836734694,0.598,1.0022986359870691,None,0.014784344772985403,0.6149591836734694,49000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.022744178771972656,0.022733211517333984,0,1.0967254638671875e-05,0.7296134384358541,0.61338,0.608,1.037666476019286,None,0.015300678117792899,0.61338,50000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.023164033889770508,0.023155927658081055,0,8.106231689453125e-06,0.7288905717531238,0.6115098039215686,0.608,1.0872230850976894,None,0.01602354480052326,0.6115098039215686,51000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.025852680206298828,0.025847196578979492,0,5.4836273193359375e-06,0.7284775050772779,0.6098653846153846,0.621,1.1155629796628752,None,0.0164366114763691,0.6098653846153846,52000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.025335311889648438,0.025329113006591797,0,6.198883056640625e-06,0.7277202161715604,0.6082264150943396,0.622,1.1675607447144214,None,0.01719390038208668,0.6082264150943396,53000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02586221694946289,0.025854825973510742,0,7.3909759521484375e-06,0.7272555161612337,0.6067037037037037,0.616,1.199494949494946,None,0.017658600392413293,0.6067037037037037,54000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.02636551856994629,0.02635955810546875,0,5.9604644775390625e-06,0.7264465939210354,0.6047454545454546,0.606,1.2551322392354591,None,0.018467522632611644,0.6047454545454546,55000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,0.0,0,0.028768062591552734,0.028760671615600586,0,7.3909759521484375e-06,0.7258958383532409,0.6028214285714286,0.616,1.293047965643537,None,0.019018278200406136,0.6028214285714286,56000,False,1.0,1.0,None,None,0
