strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,101.52318096160889,0,101.52311563491821,6.532669067382812e-05,0.7482874944063888,0.728,0.728,0.019546745466879147,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,100.8471405506134,0,100.84712743759155,1.3113021850585938e-05,0.7462565832501463,0.741,0.751,0.15543504542157122,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,101.57454776763916,0,101.57452774047852,2.002716064453125e-05,0.7466180165915115,0.7146666666666667,0.703,0.13122453208094198,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,99.30352091789246,0,99.30350089073181,2.002716064453125e-05,0.7470999277133318,0.7175,0.711,0.09896204920484657,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,94.59920883178711,0,94.59919714927673,1.1682510375976562e-05,0.7471859832707997,0.7154,0.712,0.09320307915357458,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.67441058158875,0,87.67435097694397,5.9604644775390625e-05,0.7472031943822932,0.7183333333333334,0.715,0.09205136466147949,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,87.23611187934875,0,87.23610091209412,1.0967254638671875e-05,0.7457574610168325,0.7108571428571429,0.73,0.18888786510641928,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.99539756774902,0,86.9953863620758,1.1205673217773438e-05,0.7486833499707412,0.72275,0.708,0.006897027381202847,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.85448431968689,0,86.85447359085083,1.0728836059570312e-05,0.7454820832329352,0.7028888888888889,0.7,0.2073541609068271,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,86.05024671554565,0,86.05023550987244,1.1205673217773438e-05,0.7470655054903446,0.7221,0.719,0.10126582278480911,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.73964357376099,0,85.73963236808777,1.1205673217773438e-05,0.7453443943409865,0.6960909090909091,0.701,0.21658986175115091,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.69773936271667,0,85.69772839546204,1.0967254638671875e-05,0.7477883721730749,0.71525,0.718,0.052908835775574155,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.46778655052185,0,85.46777606010437,1.049041748046875e-05,0.744914116553647,0.6896923076923077,0.694,0.24546240276577236,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.08723831176758,0,85.08722758293152,1.0728836059570312e-05,0.7460672610237169,0.7000714285714286,0.692,0.16812141590474602,14000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,85.00136065483093,0,85.00134992599487,1.0728836059570312e-05,0.7453443943409865,0.7194,0.741,0.21658986175115091,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.87937951087952,0,84.87936925888062,1.0251998901367188e-05,0.7438642387525386,0.6964375,0.706,0.31598127176695945,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.70308518409729,0,84.70307469367981,1.049041748046875e-05,0.7462393721386528,0.7028235294117647,0.722,0.15658821903928027,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.54503750801086,0,84.54502773284912,9.775161743164062e-06,0.7411793053595401,0.6726111111111112,0.691,0.49677672774324516,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.29597568511963,0,84.2959656715393,1.0013580322265625e-05,0.7448796943306599,0.6989473684210527,0.692,0.24777292475769638,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.28730821609497,0,84.28729844093323,9.775161743164062e-06,0.7466524388144986,0.71185,0.682,0.12891937934527445,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,84.11106967926025,0,84.11106014251709,9.5367431640625e-06,0.7426250387250009,0.6796190476190476,0.698,0.399344428798965,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.83827471733093,0,83.83826398849487,1.0728836059570312e-05,0.7458263054628068,0.699,0.699,0.18427235454000693,22000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.4798891544342,0,83.47987937927246,9.775161743164062e-06,0.7403703831193419,0.6651304347826087,0.683,0.5513749696570336,23000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.37334156036377,0,83.37333106994629,1.049041748046875e-05,0.7435200165226671,0.6931666666666667,0.687,0.33912381479686715,24000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,83.3090968132019,0,83.309086561203,1.0251998901367188e-05,0.7451034387800765,0.69612,0.679,0.23275643536975624,25000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.96419787406921,0,82.96418762207031,1.0251998901367188e-05,0.7429004165088982,0.6826153846153846,0.656,0.38080731150037883,26000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.77875661849976,0,82.7787458896637,1.0728836059570312e-05,0.7401122164469381,0.6661851851851852,0.683,0.5688124306326291,27000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.70677709579468,0,82.70676684379578,1.0251998901367188e-05,0.7448108498846856,0.6914285714285714,0.699,0.2523942882826771,28000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.6798722743988,0,82.67986178398132,1.049041748046875e-05,0.744260094316891,0.6876551724137931,0.682,0.28938054117619716,29000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.5299391746521,0,82.52992820739746,1.0967254638671875e-05,0.7432790609617569,0.6843333333333333,0.702,0.3553299492385788,30000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.31266832351685,0,82.31265807151794,1.0251998901367188e-05,0.7431757942927955,0.6808709677419355,0.671,0.36227703809677325,31000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,82.18683099746704,0,82.18682026863098,1.0728836059570312e-05,0.7402154831158996,0.66859375,0.668,0.5618367205382555,32000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.99997472763062,0,81.9999577999115,1.6927719116210938e-05,0.7403531720078482,0.6666060606060606,0.661,0.552537278927293,33000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.8251600265503,0,81.82515001296997,1.0013580322265625e-05,0.7417644831503218,0.6741764705882353,0.66,0.45731707317073084,34000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.62341690063477,0,81.6234061717987,1.0728836059570312e-05,0.7403875942308354,0.6647428571428572,0.641,0.5502126872572566,35000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.40268659591675,0,81.40267610549927,1.049041748046875e-05,0.7417989053733091,0.6734722222222222,0.694,0.45499688200105765,36000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.39726281166077,0,81.39725184440613,1.0967254638671875e-05,0.7395786719906372,0.6563513513513514,0.64,0.6048690221476851,37000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.16644263267517,0,81.16643261909485,1.0013580322265625e-05,0.7379780386217342,0.6486315789473684,0.644,0.7131940906775347,38000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.18777966499329,0,81.1877691745758,1.049041748046875e-05,0.737289594161991,0.6425641025641026,0.653,0.7598572950933563,39000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,81.07898879051208,0,81.07897853851318,1.0251998901367188e-05,0.7374272830539397,0.642775,0.635,0.7505211952744912,40000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,80.80561542510986,0,80.80560541152954,1.0013580322265625e-05,0.7394237719871949,0.656609756097561,0.666,0.6153419080225796,41000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,80.54565834999084,0,80.54564762115479,1.0728836059570312e-05,0.7421603387146742,0.6721666666666667,0.652,0.43064134387807673,42000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,80.41285419464111,0,80.41284370422363,1.049041748046875e-05,0.7405597053457712,0.6610232558139535,0.654,0.5385913409306309,43000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,80.22121739387512,0,80.22120690345764,1.049041748046875e-05,0.7400433720009638,0.6629318181818182,0.653,0.5734634417055902,44000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.93383264541626,0,79.93382167816162,1.0967254638671875e-05,0.7368248941516643,0.6426444444444445,0.619,0.7913794102311565,45000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.81542468070984,0,79.81541395187378,1.0728836059570312e-05,0.7370142163780937,0.6449565217391304,0.641,0.7785346865007616,46000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.58502054214478,0,79.58501029014587,1.0251998901367188e-05,0.7394237719871949,0.6578510638297872,0.671,0.6153419080225796,47000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.72336053848267,0,79.7233498096466,1.0728836059570312e-05,0.7382362052941379,0.6515208333333333,0.654,0.6957065299176932,48000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.54045486450195,0,79.54044461250305,1.0251998901367188e-05,0.7360848163574404,0.6372857142857142,0.619,0.8416220351951004,49000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.19141983985901,0,79.1913993358612,2.0503997802734375e-05,0.735155416336787,0.63292,0.638,0.9047884187082378,50000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.1419026851654,0,79.14189219474792,1.049041748046875e-05,0.7379436163987471,0.6489607843137255,0.637,0.7155262243834632,51000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,79.07518744468689,0,79.07517671585083,1.0728836059570312e-05,0.737410071942446,0.6440192307692307,0.646,0.7516881131354322,52000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.89410519599915,0,78.89409470558167,1.049041748046875e-05,0.737203538604523,0.6401509433962265,0.654,0.7656932361833512,53000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.65134000778198,0,78.6513295173645,1.049041748046875e-05,0.7354652163436715,0.6334814814814815,0.641,0.8837241667246535,54000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.30890130996704,0,78.30889105796814,1.0251998901367188e-05,0.7362397163608826,0.6396545454545455,0.64,0.831101992558332,55000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.26052856445312,0,78.26051807403564,1.049041748046875e-05,0.7290626828680596,0.6105357142857143,0.621,1.3208470193584427,56000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.21757388114929,0,78.21756291389465,1.0967254638671875e-05,0.7360503941344532,0.6390350877192983,0.663,0.8439601205657324,57000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.01803874969482,0,78.01802849769592,1.0251998901367188e-05,0.7316443495920967,0.6208448275862068,0.586,1.144132831031112,58000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,78.12494730949402,0,78.12493681907654,1.049041748046875e-05,0.7305944717909882,0.616271186440678,0.603,1.2159221809804173,59000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,77.71660256385803,0,77.71659135818481,1.1205673217773438e-05,0.7335375718563905,0.6259,0.617,1.0149336925470893,60000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,77.65362071990967,0,77.65360999107361,1.0728836059570312e-05,0.7304223606760525,0.6144426229508196,0.63,1.227700650506787,61000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,77.67024278640747,0,77.67023277282715,1.0013580322265625e-05,0.7278751161750026,0.6078387096774194,0.617,1.4023430669697503,62000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,77.33497309684753,0,77.33496308326721,1.0013580322265625e-05,0.7324016384978141,0.6231904761904762,0.629,1.0924135366307195,63000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,77.19063687324524,0,77.19062638282776,1.049041748046875e-05,0.730852638463392,0.615015625,0.59,1.1982596151608893,64000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,76.89126706123352,0,76.89125680923462,1.0251998901367188e-05,0.7271522494922722,0.6051384615384615,0.603,1.4520135754522232,65000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,76.57783484458923,0,76.57782435417175,1.049041748046875e-05,0.7318680940415132,0.6197575757575757,0.615,1.1288466233418957,66000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,76.59071755409241,0,76.59070634841919,1.1205673217773438e-05,0.7311624384702764,0.6167164179104477,0.607,1.1770726714431927,67000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,76.51164436340332,0,76.51163458824158,9.775161743164062e-06,0.7259646827992152,0.5985588235294118,0.59,1.5337208487989307,68000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,76.30251932144165,0,76.30250692367554,1.239776611328125e-05,0.7243984716532994,0.5951449275362319,0.573,1.641681174999704,69000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,75.92958045005798,0,75.92957019805908,1.0251998901367188e-05,0.7295101717668927,0.6107571428571429,0.579,1.2901723334885877,70000,True,1.0,1.0,None
