strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,3.814697265625e-06,0,0,3.814697265625e-06,0.7485800833017796,0.741,0.741,0.0,1000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7325,0.724,0.0,2000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7383333333333333,0.75,0.0,3000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.73925,0.742,0.0,4000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7372,0.729,0.0,5000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7365,0.733,0.0,6000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.737,0.74,0.0,7000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.732875,0.704,0.0,8000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7353333333333333,0.755,0.0,9000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7319,0.701,0.0,10000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485800833017796,0.7317272727272728,0.73,0.0,11000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7310833333333333,0.724,0.0,12000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7315384615384616,0.737,0.0,13000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7315714285714285,0.732,0.0,14000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7307333333333333,0.719,0.0,15000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.72925,0.707,0.0,16000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485800833017796,0.7279411764705882,0.707,0.0,17000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7278333333333333,0.726,0.0,18000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7286315789473684,0.743,0.0,19000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.72835,0.723,0.0,20000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,9.5367431640625e-07,0,0,9.5367431640625e-07,0.7485800833017796,0.7288095238095238,0.738,0.0,21000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,1.1920928955078125e-06,0,0,1.1920928955078125e-06,0.7485800833017796,0.7281363636363636,0.714,0.0,22000,False,1.0,1.0,None
nothing,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,1.0,4,7.152557373046875e-07,0,0,7.152557373046875e-07,0.7485800833017796,0.7281739130434782,0.729,0.0,23000,False,1.0,1.0,None
