strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.1153268814086914,0.11532282829284668,0,4.0531158447265625e-06,0.7509380055764001,0.613,0.613,0.041272097769016435,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11265349388122559,0.11264967918395996,0,3.814697265625e-06,0.7503356166741249,0.6035,0.596,0.0011469073642978074,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.10789155960083008,0.10788846015930176,0,3.0994415283203125e-06,0.7500774500017211,0.584,0.561,0.0160594659080454,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.10686087608337402,0.1068568229675293,0,4.0531158447265625e-06,0.7495439055454202,0.572,0.557,0.051638074473572534,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11063098907470703,0.11062741279602051,0,3.5762786865234375e-06,0.7490275722006127,0.5628,0.565,0.08609309533375413,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11173057556152344,0.11172747611999512,0,3.0994415283203125e-06,0.748562872190286,0.5706666666666667,0.652,0.11712291015983463,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11336040496826172,0.11335420608520508,0,6.198883056640625e-06,0.7474785721661905,0.5755714285714286,0.664,0.1896006894570479,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.11235213279724121,0.11234807968139648,0,4.0531158447265625e-06,0.7467040721489794,0.5825,0.684,0.2414348126005946,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.10815215110778809,0.10814881324768066,0,3.337860107421875e-06,0.7459639943547555,0.5923333333333334,0.713,0.2910153329422398,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,1,0.10788965225219727,0.10788607597351074,0,3.5762786865234375e-06,0.745774672128326,0.596,0.679,0.3037066010169539,10000,False,1.0,1.0,None
