strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11067724227905273,0.1106717586517334,0,5.4836273193359375e-06,0.7472376166052803,0.753,0.753,0.08514947184314255,1000,False,0.5320000052452087,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11000752449035645,0.11000275611877441,0,4.76837158203125e-06,0.7472892499397611,0.737,0.721,0.08169464612410644,2000,False,0.531000018119812,0.531499981880188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11331439018249512,0.11330890655517578,0,5.4836273193359375e-06,0.7473580943857354,0.7383333333333333,0.741,0.07708858283570859,3000,False,0.5329999923706055,0.5320000052452087,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11029195785522461,0.11028790473937988,0,4.0531158447265625e-06,0.7473064610512546,0.73475,0.724,0.08054309055344748,4000,False,0.527999997138977,0.531000018119812,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11014342308044434,0.1101388931274414,0,4.5299530029296875e-06,0.7473064610512546,0.7344,0.733,0.08054309055344748,5000,False,0.5099999904632568,0.5267999768257141,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1101377010345459,0.11013412475585938,0,3.5762786865234375e-06,0.7473064610512546,0.7391666666666666,0.762,0.08054309055344748,6000,False,0.5189999938011169,0.5254999995231628,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11005544662475586,0.11005163192749023,0,3.814697265625e-06,0.7473580943857354,0.7377142857142858,0.729,0.07708858283570859,7000,False,0.5139999985694885,0.5238571166992188,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10966634750366211,0.10966205596923828,0,4.291534423828125e-06,0.7472720388282675,0.739625,0.752,0.08284622819533081,8000,False,0.48899999260902405,0.5195000171661377,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10983872413635254,0.1098334789276123,0,5.245208740234375e-06,0.7473580943857354,0.7407777777777778,0.75,0.07708858283570859,9000,False,0.5149999856948853,0.5189999938011169,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10993194580078125,0.10992693901062012,0,5.0067901611328125e-06,0.747375305497229,0.7402,0.735,0.07593713325816433,10000,False,0.5099999904632568,0.5181000232696533,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11030292510986328,0.11029791831970215,0,5.0067901611328125e-06,0.7473236721627483,0.7395454545454545,0.733,0.07939156148243179,11000,False,0.5080000162124634,0.5171818137168884,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1096189022064209,0.10961532592773438,0,3.5762786865234375e-06,0.7473408832742419,0.73875,0.73,0.07824005891015952,12000,False,0.5180000066757202,0.5172500014305115,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1142129898071289,0.11420893669128418,0,4.0531158447265625e-06,0.7472892499397611,0.7397692307692307,0.752,0.08169464612410644,13000,False,0.5139999985694885,0.5170000195503235,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.1092524528503418,0.10924792289733887,0,4.5299530029296875e-06,0.7474269388317097,0.7394285714285714,0.735,0.07248294349781878,14000,False,0.5139999985694885,0.516785740852356,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10956501960754395,0.10956120491027832,0,3.814697265625e-06,0.7474097277202162,0.7405333333333334,0.757,0.07363431359013024,15000,False,0.5,0.515666663646698,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11003923416137695,0.11003494262695312,0,4.291534423828125e-06,0.747461361054697,0.739625,0.722,0.07018028279201992,16000,False,0.5320000052452087,0.5166875123977661,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10911440849304199,0.10911059379577637,0,3.814697265625e-06,0.7474097277202162,0.7396470588235294,0.744,0.07363431359013024,17000,False,0.5049999952316284,0.515999972820282,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10934829711914062,0.1093437671661377,0,4.5299530029296875e-06,0.7473580943857354,0.7392777777777778,0.734,0.07708858283570859,18000,False,0.5109999775886536,0.5157222151756287,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11075448989868164,0.11075019836425781,0,4.291534423828125e-06,0.7472892499397611,0.74,0.754,0.08169464612410644,19000,False,0.5239999890327454,0.516157865524292,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11076092720031738,0.11075687408447266,0,4.0531158447265625e-06,0.747254827716774,0.74045,0.749,0.08399783676803543,20000,False,0.5019999742507935,0.5154500007629395,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.10952925682067871,0.10952448844909668,0,4.76837158203125e-06,0.7472720388282675,0.739,0.712,0.08284622819533081,21000,False,0.5019999742507935,0.5148095488548279,None
golatkar,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,5,0.11053037643432617,0.11052632331848145,0,4.0531158447265625e-06,0.7471859832707997,0.7390454545454546,0.74,0.08860453609196094,22000,False,0.5210000276565552,0.5150908827781677,None
