strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11991572380065918,0.11157441139221191,0,0.008341312408447266,0.7504388833430863,0.91,0.91,0.018344416418253854,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1188497543334961,0.11078310012817383,0,0.008066654205322266,0.7505765722350349,0.857,0.804,0.009171366992250775,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11902213096618652,0.11089658737182617,0,0.008125543594360352,0.7510756944683488,0.8263333333333334,0.765,0.024066837044592084,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11978459358215332,0.11156511306762695,0,0.008219480514526367,0.7513338611407525,0.82875,0.836,0.04125034375286721,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11929583549499512,0.11109375953674316,0,0.008202075958251953,0.7512478055832845,0.8316,0.844,0.03552316454100304,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1191110610961914,0.11088109016418457,0,0.008229970932006836,0.7514543389212075,0.832,0.835,0.04926729224670067,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1190330982208252,0.11081695556640625,0,0.008216142654418945,0.7516436611476369,0.8318571428571429,0.835,0.061862756329476666,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11868739128112793,0.11053729057312012,0,0.008150100708007812,0.7517297167051048,0.82975,0.818,0.06758691792198739,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11941027641296387,0.11119484901428223,0,0.00821542739868164,0.7519534611545213,0.8266666666666667,0.806,0.08246666972098558,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11913442611694336,0.11099505424499512,0,0.008139371871948242,0.7519534611545213,0.8216,0.78,0.08246666972098558,10000,False,0.36899998784065247,0.31220000982284546,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11932611465454102,0.11111092567443848,0,0.008215188980102539,0.7518501944855599,0.8145454545454546,0.748,0.07559964261987233,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11920332908630371,0.11105513572692871,0,0.008148193359375,0.7519190389315342,0.811,0.783,0.08017776556021487,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11908674240112305,0.11084294319152832,0,0.008243799209594727,0.7517297167051048,0.8056153846153846,0.744,0.06758691792198739,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11899185180664062,0.11087226867675781,0,0.008119583129882812,0.7515920278131561,0.8003571428571429,0.738,0.05842794459655893,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11925029754638672,0.1111295223236084,0,0.00812077522277832,0.7514199166982204,0.7966666666666666,0.75,0.04697686675756611,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11915779113769531,0.1109766960144043,0,0.008181095123291016,0.7511961722488039,0.7931875,0.755,0.03208654198753412,16000,False,0.45899999141693115,0.3623124957084656,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11917877197265625,0.11080479621887207,0,0.00837397575378418,0.7509896389108809,0.7915294117647059,0.784,0.018337688534361404,17000,False,0.4480000138282776,0.3673529326915741,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11903095245361328,0.11057448387145996,0,0.00845646858215332,0.7508347389074387,0.7900555555555555,0.785,0.008023566360627276,18000,False,0.4830000102519989,0.3737777769565582,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11889052391052246,0.11066460609436035,0,0.00822591781616211,0.7507658944614644,0.7874736842105263,0.757,0.0034388289641121544,19000,False,0.5109999775886536,0.38100001215934753,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11858820915222168,0.11050987243652344,0,0.008078336715698242,0.7506626277925028,0.7844,0.759,0.0034390654912725715,20000,False,0.5220000147819519,0.38804998993873596,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11859416961669922,0.1105043888092041,0,0.008089780807495117,0.7505249389005542,0.7802857142857142,0.731,0.012611063341934434,21000,False,0.5210000276565552,0.39438095688819885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11879324913024902,0.11076617240905762,0,0.008027076721191406,0.7504733055660735,0.7778181818181819,0.755,0.016050996308268166,22000,False,0.5450000166893005,0.40122726559638977,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11834216117858887,0.11016607284545898,0,0.008176088333129883,0.7502839833396441,0.7737826086956522,0.712,0.028666108633085243,23000,False,0.515999972820282,0.40621739625930786,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11804986000061035,0.10999631881713867,0,0.00805354118347168,0.750163505559189,0.77125,0.733,0.03669556442365261,24000,False,0.492000013589859,0.4097916781902313,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1181952953338623,0.11012792587280273,0,0.00806736946105957,0.7500086055557468,0.7684,0.732,0.047021044784679146,25000,False,0.5099999904632568,0.4138000011444092,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11821460723876953,0.11016178131103516,0,0.008052825927734375,0.7499053388867853,0.7642307692307693,0.706,0.05390588262280579,26000,False,0.49799999594688416,0.4170384705066681,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1184072494506836,0.11026954650878906,0,0.008137702941894531,0.7497332277718495,0.7618888888888888,0.736,0.06538271831519286,27000,False,0.527999997138977,0.4211481511592865,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11813855171203613,0.1099848747253418,0,0.008153676986694336,0.7495266944339265,0.7601785714285715,0.747,0.07915839709982304,28000,False,0.531000018119812,0.4250714182853699,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11873960494995117,0.11067366600036621,0,0.008065938949584961,0.7493373722074972,0.7558965517241379,0.685,0.09178943503602574,29000,False,0.49000000953674316,0.42731034755706787,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11777687072753906,0.10957217216491699,0,0.00820469856262207,0.749182472204055,0.7530333333333333,0.7,0.10212629235659008,30000,False,0.527999997138977,0.43066665530204773,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11812877655029297,0.10990047454833984,0,0.008228302001953125,0.7490792055350934,0.7508064516129033,0.727,0.10901871679232643,31000,False,0.531000018119812,0.43390321731567383,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1181650161743164,0.11003446578979492,0,0.008130550384521484,0.7489415166431448,0.748875,0.732,0.11821009261703565,32000,False,0.5049999952316284,0.4361250102519989,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11810612678527832,0.10981130599975586,0,0.008294820785522461,0.7488038277511961,0.7479090909090909,0.737,0.12740315638450753,33000,False,0.531000018119812,0.4390000104904175,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11857271194458008,0.11007404327392578,0,0.008498668670654297,0.7487349833052218,0.7466764705882353,0.735,0.13200032139208964,34000,False,0.5379999876022339,0.4419117569923401,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11839056015014648,0.11014127731323242,0,0.008249282836914062,0.7486489277477539,0.7464857142857143,0.765,0.1377473713209986,35000,False,0.5320000052452087,0.44448572397232056,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11844444274902344,0.11022090911865234,0,0.008223533630371094,0.7486661388592475,0.7461944444444445,0.755,0.13659790855975606,36000,False,0.5569999814033508,0.44761112332344055,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11804652214050293,0.10997867584228516,0,0.008067846298217773,0.7485456610787925,0.7463783783783784,0.768,0.14464470210079014,37000,False,0.5329999923706055,0.4499189257621765,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11857128143310547,0.11052846908569336,0,0.00804281234741211,0.7486833499707412,0.7468684210526316,0.785,0.13544847218714592,38000,False,0.5130000114440918,0.45157894492149353,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11859893798828125,0.11038565635681152,0,0.008213281631469727,0.7486317166362604,0.7468974358974358,0.773,0.13889686047178967,39000,False,0.5460000038146973,0.45399999618530273,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11823630332946777,0.11003923416137695,0,0.00819706916809082,0.7486317166362604,0.747,0.77,0.13889686047178967,40000,False,0.5519999861717224,0.4564499855041504,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11784076690673828,0.10961174964904785,0,0.00822901725769043,0.7486317166362604,0.7475853658536585,0.775,0.13889686047178967,41000,False,0.5789999961853027,0.4594390392303467,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11837124824523926,0.11017298698425293,0,0.008198261260986328,0.7487521944167155,0.7476190476190476,0.784,0.13085099056495206,42000,False,0.5569999814033508,0.4617618918418884,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11830782890319824,0.1101980209350586,0,0.008109807968139648,0.7486489277477539,0.7482093023255814,0.792,0.1377473713209986,43000,False,0.5649999976158142,0.46416279673576355,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.1180582046508789,0.10984921455383301,0,0.008208990097045898,0.7487005610822347,0.7481590909090909,0.771,0.13429906220227428,44000,False,0.5659999847412109,0.46647727489471436,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11864757537841797,0.11053013801574707,0,0.008117437362670898,0.7484768166328182,0.7482,0.767,0.14924345050857407,45000,False,0.5799999833106995,0.4690000116825104,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11969542503356934,0.11143946647644043,0,0.008255958557128906,0.7485284499672988,0.7483478260869565,0.766,0.1457943496079661,46000,False,0.6140000224113464,0.4721521735191345,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11835026741027832,0.11017584800720215,0,0.008174419403076172,0.7485112388558053,0.7486170212765958,0.777,0.14694402351104563,47000,False,0.5889999866485596,0.47463828325271606,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11813616752624512,0.10994815826416016,0,0.008188009262084961,0.7484768166328182,0.7487083333333333,0.765,0.14924345050857407,48000,False,0.6060000061988831,0.47737500071525574,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11792278289794922,0.10962271690368652,0,0.008300065994262695,0.7485456610787925,0.7494897959183674,0.792,0.14464470210079014,49000,False,0.6240000128746033,0.4803673326969147,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11786389350891113,0.10952520370483398,0,0.008338689804077148,0.7483735499638566,0.75036,0.801,0.15614236509759147,50000,False,0.5899999737739563,0.48256000876426697,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11766505241394043,0.10939240455627441,0,0.008272647857666016,0.7482186499604144,0.751313725490196,0.81,0.16649251931887465,51000,False,0.597000002861023,0.4848039150238037,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11832165718078613,0.11016082763671875,0,0.008160829544067383,0.7480637499569722,0.7516923076923077,0.793,0.17684481293493498,52000,False,0.6190000176429749,0.4873846173286438,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,0,0.11763834953308105,0.10943293571472168,0,0.008205413818359375,0.7478400055075557,0.7528490566037735,0.811,0.19180190423686877,53000,False,0.6159999966621399,0.48981133103370667,1
