strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.11016273498535156,0.11015939712524414,0,3.337860107421875e-06,0.7466180165915115,0.61,0.61,0.13122453208094198,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1095883846282959,0.10958456993103027,0,3.814697265625e-06,0.7461533165811848,0.5855,0.561,0.16235448547445608,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10912966728210449,0.10912632942199707,0,3.337860107421875e-06,0.7452067054490379,0.5546666666666666,0.498,0.22582726518573082,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.11109113693237305,0.11108756065368652,0,3.5762786865234375e-06,0.7446387387697497,0.53675,0.503,0.2639495614287855,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10942530632019043,0.1094217300415039,0,3.5762786865234375e-06,0.7440019276444872,0.526,0.508,0.3067272433753842,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10994815826416016,0.10994458198547363,0,3.5762786865234375e-06,0.7435200165226671,0.5315,0.585,0.33912381479686715,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1093595027923584,0.10935616493225098,0,3.337860107421875e-06,0.743193005404289,0.5395714285714286,0.625,0.3611191231612332,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10969233512878418,0.10968875885009766,0,3.5762786865234375e-06,0.7430208942893533,0.550875,0.648,0.37269947498989925,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10940909385681152,0.1094057559967041,0,3.337860107421875e-06,0.7426594609479881,0.558,0.655,0.3970269147315405,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10970854759216309,0.10970473289489746,0,3.814697265625e-06,0.742125916491687,0.562,0.632,0.4329604101000999,10000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.11039948463439941,0.11039590835571289,0,3.5762786865234375e-06,0.7415923720353861,0.5611818181818182,0.601,0.46891963687602123,11000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10860681533813477,0.10860323905944824,0,3.5762786865234375e-06,0.7408695053526557,0.5623333333333334,0.617,0.5176796856944719,12000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10853171348571777,0.10852813720703125,0,3.5762786865234375e-06,0.740404805342329,0.5597692307692308,0.582,0.5490504317270231,13000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10963988304138184,0.10963606834411621,0,3.814697265625e-06,0.7396130942136243,0.5585,0.597,0.6025420102466826,14000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10927009582519531,0.10926604270935059,0,4.0531158447265625e-06,0.7391483942032977,0.5595333333333333,0.636,0.6339657565941647,15000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10891413688659668,0.10891079902648926,0,3.337860107421875e-06,0.738890227530894,0.560625,0.629,0.6514318773503021,16000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1089024543762207,0.10889935493469238,0,3.0994415283203125e-06,0.7383222608516058,0.5628235294117647,0.659,0.6898786924715239,17000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.11631655693054199,0.11631274223327637,0,3.814697265625e-06,0.7378403497297855,0.5630555555555555,0.641,0.7225232735862174,18000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10892081260681152,0.1089174747467041,0,3.337860107421875e-06,0.7373928608309525,0.5611052631578948,0.612,0.7528550580277504,19000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10903406143188477,0.10903048515319824,0,3.5762786865234375e-06,0.7370658497125744,0.56055,0.649,0.7750321481944902,20000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10907196998596191,0.10906863212585449,0,3.337860107421875e-06,0.7363085608068569,0.557047619047619,0.617,0.8264271225731654,21000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1102452278137207,0.11024117469787598,0,4.0531158447265625e-06,0.7356029052356201,0.5533181818181818,0.594,0.8743650996126809,22000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10890436172485352,0.1089010238647461,0,3.337860107421875e-06,0.7349660941103576,0.5510434782608695,0.618,0.9176653479819484,23000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10879397392272949,0.10879063606262207,0,3.337860107421875e-06,0.7347423496609411,0.54975,0.638,0.9328877749930374,24000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1088714599609375,0.10886764526367188,0,3.814697265625e-06,0.7342088052046402,0.54688,0.608,0.9692059475584093,25000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10855674743652344,0.10855388641357422,0,2.86102294921875e-06,0.7334515162989226,0.544,0.601,1.0207992195937698,26000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10850405693054199,0.10850048065185547,0,3.5762786865234375e-06,0.7323844273863206,0.5406666666666666,0.605,1.093588387741583,27000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10858559608459473,0.1085824966430664,0,3.0994415283203125e-06,0.7316271384806031,0.5368928571428572,0.586,1.1453088845737895,28000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.109283447265625,0.10927963256835938,0,3.814697265625e-06,0.7309903273553406,0.5329310344827586,0.582,1.1888421003652572,29000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10726118087768555,0.10725831985473633,0,2.86102294921875e-06,0.7301641940036487,0.5286,0.553,1.2453734956586513,30000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10880398750305176,0.10880064964294434,0,3.337860107421875e-06,0.7290454717565661,0.5249032258064517,0.553,1.3220271860039787,31000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10914874076843262,0.10914492607116699,0,3.814697265625e-06,0.7282365495163677,0.52078125,0.527,1.377526047129572,32000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10843610763549805,0.10843324661254883,0,2.86102294921875e-06,0.7268424494853878,0.517,0.535,1.4733158355205573,33000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1084280014038086,0.10842442512512207,0,3.5762786865234375e-06,0.7258614161302537,0.5122941176470588,0.521,1.5408320493066252,34000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1081383228302002,0.10813498497009277,0,3.337860107421875e-06,0.7247771161061581,0.5068571428571429,0.477,1.6155598387944614,35000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10907769203186035,0.10907459259033203,0,3.0994415283203125e-06,0.7235723383016075,0.5025277777777778,0.506,1.6987198222949669,36000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1084592342376709,0.10845589637756348,0,3.337860107421875e-06,0.7227634160614093,0.4971081081081081,0.469,1.7546322290847818,37000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10873007774353027,0.10872673988342285,0,3.337860107421875e-06,0.7216102715913394,0.4925263157894737,0.495,1.834443520914058,38000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10874247550964355,0.10873866081237793,0,3.814697265625e-06,0.7209734604660769,0.48815384615384616,0.496,1.8785720978169194,39000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10862255096435547,0.10861897468566895,0,3.5762786865234375e-06,0.7205087604557502,0.48265,0.43,1.9107981770680806,40000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10820150375366211,0.10819840431213379,0,3.0994415283203125e-06,0.7197170493270455,0.47653658536585364,0.425,1.9657488483314007,41000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10740375518798828,0.10740065574645996,0,3.0994415283203125e-06,0.719166293759251,0.4707857142857143,0.427,2.004010365975207,42000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10796833038330078,0.10796475410461426,0,3.5762786865234375e-06,0.7185466937454821,0.4655813953488372,0.437,2.0470889105263765,43000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10805749893188477,0.10805392265319824,0,3.5762786865234375e-06,0.717445182609893,0.4596818181818182,0.404,2.123762899306163,44000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10821199417114258,0.10820817947387695,0,3.814697265625e-06,0.7162748270283295,0.45413333333333333,0.416,2.20535535947175,45000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10841822624206543,0.1084141731262207,0,4.0531158447265625e-06,0.7150528381122853,0.4477826086956522,0.394,2.2906867356538108,46000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10724616050720215,0.10724258422851562,0,3.5762786865234375e-06,0.714037382534164,0.44193617021276593,0.392,2.361704380979277,47000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10778403282165527,0.10778069496154785,0,3.337860107421875e-06,0.7129530825100685,0.43604166666666666,0.399,2.4376457288207436,48000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.11002230644226074,0.11001396179199219,0,8.344650268554688e-06,0.7118171491514922,0.4309387755102041,0.404,2.5173242822797337,49000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.1079251766204834,0.10792160034179688,0,3.5762786865234375e-06,0.7107500602388902,0.4254,0.382,2.592286826276684,50000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10789155960083008,0.10788750648498535,0,4.0531158447265625e-06,0.7098550824412241,0.41984313725490197,0.383,2.655243220278974,51000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10718154907226562,0.107177734375,0,3.814697265625e-06,0.7084781935217377,0.4151346153846154,0.398,2.752250230338533,52000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,4,0.10776472091674805,0.10776019096374512,0,4.5299530029296875e-06,0.7075143712780971,0.4097735849056604,0.376,2.820264296352332,53000,False,1.0,1.0,None
