strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.11989068984985352,0.11988663673400879,0,4.0531158447265625e-06,0.7484079721868439,0.91,0.91,0.011497160201427265,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.1081702709197998,0.10816717147827148,0,3.0994415283203125e-06,0.7488726721971705,0.857,0.804,0.01953910694787594,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10850739479064941,0.1085042953491211,0,3.0994415283203125e-06,0.7491136277580807,0.8283333333333334,0.771,0.03562440386582651,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10842633247375488,0.10842275619506836,0,3.5762786865234375e-06,0.7494578499879522,0.831,0.839,0.05859442318960281,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10828685760498047,0.10828328132629395,0,3.5762786865234375e-06,0.7497160166603559,0.8346,0.85,0.0758150113722528,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10805654525756836,0.10805296897888184,0,3.5762786865234375e-06,0.749836494440811,0.8346666666666667,0.835,0.0838492551199768,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10821151733398438,0.10820841789245605,0,3.0994415283203125e-06,0.7500258166672403,0.8355714285714285,0.84,0.09647188533627213,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.1078498363494873,0.10784626007080078,0,3.5762786865234375e-06,0.7500258166672403,0.83375,0.821,0.09647188533627213,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10881257057189941,0.1088094711303711,0,3.0994415283203125e-06,0.7503872500086055,0.8298888888888889,0.799,0.12056077985601436,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10753893852233887,0.10753560066223145,0,3.337860107421875e-06,0.7504733055660735,0.8246,0.779,0.1262945188178876,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10793566703796387,0.10793232917785645,0,3.337860107421875e-06,0.7503184055626312,0.8164545454545454,0.739,0.11597331465512101,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10758662223815918,0.10758328437805176,0,3.337860107421875e-06,0.7505593611235414,0.8130833333333334,0.783,0.13202759950863052,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10793042182922363,0.10792708396911621,0,3.337860107421875e-06,0.750163505559189,0.8077692307692308,0.75,0.10564997703261297,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.1077277660369873,0.10772418975830078,0,3.5762786865234375e-06,0.7500774500017211,0.8031428571428572,0.751,0.0999138673557286,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10757017135620117,0.10756707191467285,0,3.0994415283203125e-06,0.7502667722281505,0.7996666666666666,0.756,0.11253243919803754,15000,False,0.4449999928474426,0.3558666706085205,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,4,0.10758376121520996,0.10758066177368164,0,3.0994415283203125e-06,0.750163505559189,0.7971875,0.763,0.10564997703261297,16000,False,0.45899999141693115,0.3623124957084656,None
