strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,89.53677463531494,0,89.53676080703735,1.3828277587890625e-05,0.7500602388902275,0.751,0.751,0.04357898116929193,1000,True,0.5320000052452087,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,89.42423248291016,0,89.42422032356262,1.2159347534179688e-05,0.749509483322433,0.745,0.737,0.08030654154142808,2000,True,0.531000018119812,0.531499981880188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.85670328140259,0,88.85669231414795,1.0967254638671875e-05,0.7510756944683488,0.7493333333333333,0.757,0.024066837044592084,3000,True,0.5329999923706055,0.5320000052452087,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.9762966632843,0,88.97628450393677,1.2159347534179688e-05,0.7515231833671818,0.74675,0.743,0.05384782832853836,4000,True,0.527999997138977,0.531000018119812,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.7531476020813,0,88.75313663482666,1.0967254638671875e-05,0.7508691611304258,0.7454,0.739,0.010315777408446278,5000,True,0.5099999904632568,0.5267999768257141,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.96390056610107,0,88.9638900756836,1.049041748046875e-05,0.7506282055695157,0.7471666666666666,0.757,0.005731907234811825,6000,True,0.5189999938011169,0.5254999995231628,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.49859118461609,0,88.49858021736145,1.0967254638671875e-05,0.7499225499982789,0.7461428571428571,0.743,0.05275834384677105,7000,True,0.5139999985694885,0.5238571166992188,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.95434951782227,0,87.95433855056763,1.0967254638671875e-05,0.7497332277718495,0.746875,0.75,0.06538271831519286,8000,True,0.48899999260902405,0.5195000171661377,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.98348617553711,0,87.98347568511963,1.049041748046875e-05,0.7487866166397026,0.7452222222222222,0.751,0.12855240806207316,9000,True,0.5149999856948853,0.5189999938011169,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,88.00611114501953,0,88.00610065460205,1.049041748046875e-05,0.7493545833189907,0.7449,0.735,0.09064102711199348,10000,True,0.5099999904632568,0.5181000232696533,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.090407371521,0,87.0903902053833,1.71661376953125e-05,0.7484251832983374,0.7432727272727273,0.736,0.15269278899693506,11000,True,0.5080000162124634,0.5171818137168884,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.60464286804199,0,86.60463285446167,1.0013580322265625e-05,0.7516608722591305,0.7456666666666667,0.726,0.06300764110847469,12000,True,0.5180000066757202,0.5172500014305115,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.47009301185608,0,86.4700825214386,1.049041748046875e-05,0.7512994389177653,0.745,0.746,0.038959550819295204,13000,True,0.5139999985694885,0.5170000195503235,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.47428059577942,0,86.4742705821991,1.0013580322265625e-05,0.7505249389005542,0.7437142857142857,0.736,0.012611063341934434,14000,True,0.5139999985694885,0.516785740852356,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.4430022239685,0,86.44299173355103,1.049041748046875e-05,0.7395958831021308,0.7334,0.745,0.7460445778958296,15000,True,0.5,0.515666663646698,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.29711580276489,0,86.29710459709167,1.1205673217773438e-05,0.7518157722625727,0.744125,0.733,0.073310423825885,16000,True,0.5320000052452087,0.5166875123977661,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.99074959754944,0,85.99073910713196,1.049041748046875e-05,0.747702316615607,0.7405882352941177,0.75,0.20100848830130574,17000,True,0.5049999952316284,0.515999972820282,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,86.09106087684631,0,86.09105110168457,9.775161743164062e-06,0.7519018278200407,0.7438888888888889,0.73,0.07903327415383168,18000,True,0.5109999775886536,0.5157222151756287,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.94548511505127,0,85.94547438621521,1.0728836059570312e-05,0.7491136277580807,0.7429473684210526,0.758,0.10672113652272451,19000,True,0.5239999890327454,0.516157865524292,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,87.04280424118042,0,87.04279375076294,1.049041748046875e-05,0.7528656500636811,0.74595,0.744,0.14308444271471232,20000,True,0.5019999742507935,0.5154500007629395,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.59847164154053,0,85.59846091270447,1.0728836059570312e-05,0.751024061133868,0.7423333333333333,0.705,0.020629426731150334,21000,True,0.5019999742507935,0.5148095488548279,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,85.40057110786438,0,85.40056014060974,1.0967254638671875e-05,0.748029327733985,0.7396818181818182,0.738,0.17914561322921846,22000,True,0.5210000276565552,0.5150908827781677,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.99322819709778,0,84.99321746826172,1.0728836059570312e-05,0.7494062166534715,0.7410434782608696,0.747,0.08719596145020463,23000,True,0.5260000228881836,0.5155652165412903,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.87761855125427,0,84.87760710716248,1.1444091796875e-05,0.749836494440811,0.743,0.767,0.05849630096920156,24000,True,0.5210000276565552,0.515791654586792,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.770827293396,0,84.77081656455994,1.0728836059570312e-05,0.7496643833258751,0.74384,0.765,0.06997418984800946,25000,True,0.515999972820282,0.5157999992370605,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.6430892944336,0,84.64307808876038,1.1205673217773438e-05,0.749096416646587,0.7430384615384615,0.741,0.10786991347456187,26000,True,0.49000000953674316,0.5148077011108398,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.45720386505127,0,84.45719242095947,1.1444091796875e-05,0.7500086055557468,0.7433703703703703,0.741,0.047021044784679146,27000,True,0.49399998784065247,0.514037013053894,None
retrain,0.0001,True,0.15,1000,1,0,uniform_random,0,SGD,1.0,False,512,200,1.0,0,84.15029001235962,0,84.1502788066864,1.1205673217773438e-05,0.7518157722625727,0.7442857142857143,0.734,0.073310423825885,28000,True,0.5180000066757202,0.5141785740852356,None
