strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12924814224243164,0.1292417049407959,0,6.4373016357421875e-06,0.7502151388936698,0.708,0.708,0.033254211244510445,None,0.0004991222333138312,0.708,1000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1211538314819336,0.12115001678466797,0,3.814697265625e-06,0.7498537055523046,0.722,0.736,0.05734865689445546,None,0.0008605555746790117,0.722,2000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12172269821166992,0.1217188835144043,0,3.814697265625e-06,0.7498192833293174,0.7186666666666667,0.713,0.05964397137089752,None,0.0008949777976662299,0.7186666666666667,3000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12085151672363281,0.12084746360778809,0,4.0531158447265625e-06,0.7494578499879522,0.71375,0.703,0.08375113293484966,None,0.0012564111390314103,0.71375,4000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12069249153137207,0.12068915367126465,0,3.337860107421875e-06,0.7490103610891191,0.711,0.704,0.11361419374089242,None,0.0017039000378644698,0.711,5000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1209263801574707,0.12092256546020508,0,3.814697265625e-06,0.7489243055316512,0.7088333333333333,0.708,0.1193591332690632,None,0.0017899555953323487,0.7088333333333333,6000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12090921401977539,0.12090516090393066,0,4.0531158447265625e-06,0.7488382499741834,0.7104285714285714,0.731,0.1251047321725743,None,0.0018760111528002277,0.7104285714285714,7000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1204385757446289,0.12043452262878418,0,4.0531158447265625e-06,0.7485972944132732,0.70825,0.707,0.14119591794566017,None,0.002116966713710422,0.70825,8000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1209871768951416,0.12098360061645508,0,3.5762786865234375e-06,0.7484079721868439,0.7063333333333334,0.702,0.1538426212945728,None,0.0023062889401397335,0.7063333333333334,9000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1207425594329834,0.12073898315429688,0,3.5762786865234375e-06,0.7485284499672988,0.7051,0.705,0.1457943496079661,None,0.0021858111596847474,0.7051,10000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.11997437477111816,0.11997032165527344,0,4.0531158447265625e-06,0.7482014388489209,0.7029090909090909,0.702,0.16764266850384607,None,0.0025128222780627096,0.7029090909090909,11000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12162184715270996,0.12161779403686523,0,4.0531158447265625e-06,0.7483907610753503,0.7010833333333333,0.697,0.154992479994486,None,0.002323500051633287,0.7010833333333333,12000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12049317359924316,0.12048912048339844,0,4.0531158447265625e-06,0.7483735499638566,0.6986153846153846,0.692,0.15614236509759147,None,0.0023407111631269517,0.6986153846153846,13000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12030887603759766,0.12030553817749023,0,3.337860107421875e-06,0.7481842277374273,0.696,0.681,0.16879284410200832,None,0.0025300333895562632,0.696,14000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12109613418579102,0.12109208106994629,0,4.0531158447265625e-06,0.7477711610615814,0.6960666666666666,0.715,0.19640498478148455,None,0.0029431000654022155,0.6960666666666666,15000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.1207878589630127,0.12078452110290527,0,3.337860107421875e-06,0.7474097277202162,0.6955625,0.705,0.22057809843297554,None,0.003304533406767396,0.6955625,16000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.11948966979980469,0.11948585510253906,0,3.814697265625e-06,0.7471515610478124,0.6941764705882353,0.705,0.23785175056590538,None,0.003562700079171144,0.6941764705882353,17000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12004637718200684,0.12004232406616211,0,4.0531158447265625e-06,0.7471515610478124,0.694,0.712,0.23785175056590538,None,0.003562700079171144,0.694,18000,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,1000,200,1.0,0,0.12046337127685547,0.12045955657958984,0,3.814697265625e-06,0.7469622388213831,0.6922105263157895,0.685,0.25052288032360853,None,0.0037520223056004554,0.6922105263157895,19000,False,1.0,1.0,None,None,0
