strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10928082466125488,0.10927677154541016,0,4.0531158447265625e-06,0.7465663832570307,0.606,0.606,0.13008392139707722,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10873842239379883,0.1087343692779541,0,4.0531158447265625e-06,0.7460156276892361,0.575,0.546,0.16698335924454552,2000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10808396339416504,0.10808062553405762,0,3.337860107421875e-06,0.7450345943341021,0.5426666666666666,0.49,0.2327778930143546,3000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.1079564094543457,0.10795378684997559,0,2.6226043701171875e-06,0.7445182609892946,0.522,0.488,0.26744132429566303,4000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10863900184631348,0.10863614082336426,0,2.86102294921875e-06,0.7435544387456542,0.51,0.496,0.33221058459834685,5000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10820603370666504,0.10820245742797852,0,3.5762786865234375e-06,0.7427110942824687,0.5161666666666667,0.569,0.3889523677619662,6000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10821127891540527,0.10820794105529785,0,3.337860107421875e-06,0.7422463942721421,0.5241428571428571,0.603,0.4202456820910655,7000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10805654525756836,0.10805344581604004,0,3.0994415283203125e-06,0.7415063164779181,0.53275,0.62,0.4701234796068076,8000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10836052894592285,0.10835671424865723,0,3.814697265625e-06,0.7407146053492134,0.5376666666666666,0.623,0.523536006102143,9000,False,1.0,1.0,None
golatkar,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,1.0,5,0.10804152488708496,0.10803842544555664,0,3.0994415283203125e-06,0.7401466386699252,0.5387,0.604,0.5618886859204126,10000,False,1.0,1.0,None
