strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12322592735290527,0.12321949005126953,0,6.4373016357421875e-06,0.747461361054697,0.91,0.91,0.005756190783185825,1000,False,0.33899998664855957,0.33899998664855957,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12160897254943848,0.12160539627075195,0,3.5762786865234375e-06,0.7473925166087226,0.857,0.804,0.010361620557453984,2000,False,0.24899999797344208,0.2939999997615814,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12164926528930664,0.12164521217346191,0,4.0531158447265625e-06,0.7475646277236584,0.8286666666666667,0.772,0.0011511586411705563,3000,False,0.2849999964237213,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12088799476623535,0.12088370323181152,0,4.291534423828125e-06,0.7477883721730749,0.83125,0.84,0.016113809534768608,4000,False,0.2619999945163727,0.2837499976158142,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12238478660583496,0.12238073348999023,0,4.0531158447265625e-06,0.7479604832880108,0.8344,0.847,0.027620494406851628,5000,False,0.25200000405311584,0.2773999869823456,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12076473236083984,0.12076091766357422,0,3.814697265625e-06,0.7479432721765171,0.8333333333333334,0.83,0.0264699451036317,6000,False,0.30799999833106995,0.2824999988079071,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12128281593322754,0.12127876281738281,0,4.0531158447265625e-06,0.7479432721765171,0.8335714285714285,0.836,0.0264699451036317,7000,False,0.34200000762939453,0.29100000858306885,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12021827697753906,0.12021374702453613,0,4.5299530029296875e-06,0.7480809610684658,0.8315,0.82,0.03567359808513,8000,False,0.3409999907016754,0.29725000262260437,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12166762351989746,0.12166357040405273,0,4.0531158447265625e-06,0.7479432721765171,0.8273333333333334,0.799,0.0264699451036317,9000,False,0.375,0.3058888912200928,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12112164497375488,0.12111711502075195,0,4.5299530029296875e-06,0.7479776943995043,0.8223,0.776,0.028771017228085078,10000,False,0.36899998784065247,0.31220000982284546,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12080931663513184,0.12080526351928711,0,4.0531158447265625e-06,0.74790884995353,0.8135454545454546,0.731,0.024168767047612144,11000,False,0.4180000126361847,0.32181817293167114,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12000298500061035,0.11999940872192383,0,3.5762786865234375e-06,0.7477539499500878,0.8095,0.773,0.01381215469613347,12000,False,0.4480000138282776,0.3323333263397217,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.1306159496307373,0.13061213493347168,0,3.814697265625e-06,0.747702316615607,0.8034615384615384,0.738,0.010359473738732871,13000,False,0.4519999921321869,0.3415384590625763,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12058901786804199,0.12058496475219727,0,4.0531158447265625e-06,0.7476851055041135,0.7983571428571429,0.735,0.009208527096091563,14000,False,0.453000009059906,0.34950000047683716,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12053608894348145,0.12053179740905762,0,4.291534423828125e-06,0.7478055832845685,0.7947333333333333,0.751,0.01726459721694245,15000,False,0.4449999928474426,0.3558666706085205,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12177658081054688,0.12176871299743652,0,7.867813110351562e-06,0.7476162610581392,0.791125,0.748,0.004604475550235118,16000,False,0.45899999141693115,0.3623124957084656,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12084054946899414,0.12083625793457031,0,4.291534423828125e-06,0.7476506832811263,0.7901176470588235,0.783,0.006906554320046451,17000,False,0.4480000138282776,0.3673529326915741,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12000656127929688,0.12000274658203125,0,3.814697265625e-06,0.7478227943960621,0.7886666666666666,0.776,0.018415358408914197,18000,False,0.4830000102519989,0.3737777769565582,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.11992812156677246,0.11992406845092773,0,4.0531158447265625e-06,0.7477711610615814,0.7860526315789473,0.757,0.014962995361470527,19000,False,0.5109999775886536,0.38100001215934753,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,3,0.12131524085998535,0.12131094932556152,0,4.291534423828125e-06,0.7476678943926198,0.7836,0.748,0.008057553956829474,20000,False,0.5220000147819519,0.38804998993873596,None
