strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.04320836067199707,0.03270745277404785,0,0.010500907897949219,0.7442428832053974,0.91,0.91,0.04507472001664023,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.033283233642578125,0.02274942398071289,0,0.010533809661865234,0.7445526832122819,0.857,0.804,0.024265954865323625,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.033110618591308594,0.02257823944091797,0,0.010532379150390625,0.7447075832157241,0.8286666666666667,0.772,0.013864818024264309,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0331118106842041,0.022423267364501953,0,0.010688543319702148,0.7451034387800765,0.8315,0.84,0.012706039989375797,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03289389610290527,0.022413015365600586,0,0.010480880737304688,0.745447661009948,0.8344,0.846,0.03579966048063599,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03274106979370117,0.022527694702148438,0,0.010213375091552734,0.7458090943513133,0.8338333333333333,0.831,0.060036483709334856,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03265976905822754,0.022441387176513672,0,0.010218381881713867,0.7461361054696912,0.8338571428571429,0.835,0.08195491325476395,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03369474411010742,0.022432804107666016,0,0.011261940002441406,0.7459467832432618,0.831375,0.815,0.06926646810278837,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03277158737182617,0.022396564483642578,0,0.010375022888183594,0.7462221610271591,0.8272222222222222,0.796,0.087721323206905,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03260493278503418,0.02236199378967285,0,0.010242938995361328,0.7461533165811848,0.8214,0.774,0.08310824849366082,10000,False,0.36899998784065247,0.31220000982284546,1
