strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.04191470146179199,0.032332420349121094,0,0.009582281112670898,0.7442428832053974,0.91,0.91,0.04507472001664023,1000,False,0.33899998664855957,0.33899998664855957,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027584552764892578,0.01832890510559082,0,0.009255647659301758,0.7445526832122819,0.857,0.804,0.024265954865323625,2000,False,0.24899999797344208,0.2939999997615814,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.0276336669921875,0.01833319664001465,0,0.009300470352172852,0.7447075832157241,0.8286666666666667,0.772,0.013864818024264309,3000,False,0.2849999964237213,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02759075164794922,0.01812887191772461,0,0.00946187973022461,0.7451034387800765,0.8315,0.84,0.012706039989375797,4000,False,0.2619999945163727,0.2837499976158142,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027522563934326172,0.018074750900268555,0,0.009447813034057617,0.745447661009948,0.8344,0.846,0.03579966048063599,5000,False,0.25200000405311584,0.2773999869823456,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027292490005493164,0.01801156997680664,0,0.009280920028686523,0.7458090943513133,0.8338333333333333,0.831,0.060036483709334856,6000,False,0.30799999833106995,0.2824999988079071,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027348041534423828,0.01804184913635254,0,0.009306192398071289,0.7461361054696912,0.8338571428571429,0.835,0.08195491325476395,7000,False,0.34200000762939453,0.29100000858306885,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027300357818603516,0.017886638641357422,0,0.009413719177246094,0.7459467832432618,0.831375,0.815,0.06926646810278837,8000,False,0.3409999907016754,0.29725000262260437,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027272462844848633,0.017838716506958008,0,0.009433746337890625,0.7462221610271591,0.8272222222222222,0.796,0.087721323206905,9000,False,0.375,0.3058888912200928,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.03304314613342285,0.02371692657470703,0,0.00932621955871582,0.7461533165811848,0.8214,0.774,0.08310824849366082,10000,False,0.36899998784065247,0.31220000982284546,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027144670486450195,0.017897844314575195,0,0.009246826171875,0.7461361054696912,0.8131818181818182,0.733,0.08195491325476395,11000,False,0.4180000126361847,0.32181817293167114,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02705979347229004,0.017757654190063477,0,0.009302139282226562,0.7460672610237169,0.80925,0.769,0.07734130602915813,12000,False,0.4480000138282776,0.3323333263397217,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02703237533569336,0.017750263214111328,0,0.009282112121582031,0.7460156276892361,0.8031538461538461,0.731,0.07388082100062059,13000,False,0.4519999921321869,0.3415384590625763,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.027046680450439453,0.017728567123413086,0,0.009318113327026367,0.7458263054628068,0.7975714285714286,0.73,0.06119032500144517,14000,False,0.453000009059906,0.34950000047683716,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.026798009872436523,0.01750969886779785,0,0.009288311004638672,0.7456369832363774,0.7938,0.743,0.04849660523763271,15000,False,0.4449999928474426,0.3558666706085205,1
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,0.02682352066040039,0.017514467239379883,0,0.009309053421020508,0.7456886165708582,0.7893125,0.736,0.05195884859191663,16000,False,0.45899999141693115,0.3623124957084656,1
