strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.03282499313354492,0.021127939224243164,0,0.011697053909301758,0.7433306942962377,0.61,0.61,0.10639528160055436,0.49973199219005093,0.0015834222574093726,1000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024014711380004883,0.01567363739013672,0,0.008341073989868164,0.7425906165020137,0.585,0.56,0.15620118712901898,0.733667219562384,0.002323500051633287,2000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023904085159301758,0.015454769134521484,0,0.008449316024780273,0.7419882275997384,0.5536666666666666,0.498,0.1967774793962416,0.9242515299316445,0.002925888953908662,3000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024002790451049805,0.015536308288574219,0,0.008466482162475586,0.7411448831365529,0.53475,0.505,0.2536395538723493,1.191329142120194,0.00376923341709412,4000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02371358871459961,0.015313863754272461,0,0.008399724960327148,0.7408522942411621,0.5232,0.503,0.27338229502120104,1.2840595641576007,0.004061822312484975,5000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023699522018432617,0.015291213989257812,0,0.008408308029174805,0.7405941275687584,0.5253333333333333,0.575,0.2908088192698476,1.365910860086489,0.004319988984888612,6000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02355670928955078,0.015207529067993164,0,0.008349180221557617,0.7397163608825857,0.5332857142857143,0.617,0.35010433572919425,1.6444181972766456,0.005197755671061288,7000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023623943328857422,0.01522684097290039,0,0.008397102355957031,0.7392344497607656,0.542125,0.644,0.38268856109100835,1.7974642685785904,0.005679666792881455,8000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02364182472229004,0.015144824981689453,0,0.008496999740600586,0.7388558053079067,0.5502222222222222,0.657,0.408305301009167,1.9177844959433454,0.0060583112457403,9000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023506879806518555,0.015184640884399414,0,0.00832223892211914,0.7382878386286187,0.5545,0.631,0.44675493461131965,2.0983800233946415,0.0066262779250283455,10000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.024305105209350586,0.015795469284057617,0,0.008509635925292969,0.7378575608412792,0.5539090909090909,0.598,0.4759030550654621,2.235286924565607,0.007056555712367851,11000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023710012435913086,0.015324831008911133,0,0.008385181427001953,0.7371002719355616,0.5534166666666667,0.603,0.5272448552979975,2.4764361534304222,0.00781384461808543,12000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.028547048568725586,0.0194854736328125,0,0.009061574935913086,0.7363257719183505,0.5487692307692308,0.559,0.5798078152051415,2.723321093012799,0.008588344635296563,13000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02437901496887207,0.015894651412963867,0,0.008484363555908203,0.7354307941206844,0.5455,0.585,0.6406157351966583,3.008932095128287,0.009483322432962682,14000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02393627166748047,0.015512943267822266,0,0.008423328399658203,0.734707927437954,0.5446666666666666,0.618,0.6897835266200575,3.239870140405966,0.010206189115693043,15000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023882627487182617,0.015508174896240234,0,0.008374452590942383,0.7338990051977556,0.544375,0.608,0.7448616186774072,3.498568498601796,0.011015111355891394,16000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02382206916809082,0.015382766723632812,0,0.008439302444458008,0.7331417162920382,0.5455882352941176,0.636,0.7964787256340369,3.741010825953924,0.011772400261608862,17000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.023786067962646484,0.015368461608886719,0,0.008417606353759766,0.7324360607208014,0.5452222222222223,0.618,0.8446241131446801,3.967146703913106,0.01247805583284567,18000,False,1.0,1.0,5,4.696937539638479
golatkar_disparity_thresh_v1,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,512,200,0.0,0,0.02382826805114746,0.015428304672241211,0,0.00839996337890625,0.7318853051530068,0.5434736842105263,0.591,0.8822329701066384,4.143793156000622,0.013028811400640272,19000,False,1.0,1.0,5,4.696937539638479
