strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,88.88881492614746,0,88.88880372047424,1.1205673217773438e-05,0.752951705621149,0.91,0.91,0.1751714504883066,1000,True,0.33899998664855957,0.33899998664855957,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.6143524646759,0,87.61434197425842,1.049041748046875e-05,0.753691783415373,0.856,0.802,0.22429222072186156,2000,True,0.24899999797344208,0.2939999997615814,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.9691321849823,0,87.96912169456482,1.049041748046875e-05,0.7502151388936698,0.837,0.802,0.006881996696638322,3000,True,0.2849999964237213,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,89.04750990867615,0,89.04749965667725,1.0251998901367188e-05,0.7521255722694572,0.84025,0.855,0.120281803081511,4000,True,0.2619999945163727,0.2837499976158142,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.02330803871155,0,87.02329778671265,1.0251998901367188e-05,0.7513682833637396,0.8348,0.844,0.06991323881674966,5000,True,0.25200000405311584,0.2773999869823456,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,88.29794979095459,0,88.29793906211853,1.0728836059570312e-05,0.750490516677567,0.8315,0.845,0.011467889908261307,6000,True,0.30799999833106995,0.2824999988079071,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.74210381507874,0,87.74209499359131,8.821487426757812e-06,0.7541564834256996,0.8427142857142857,0.845,0.2551107958770467,7000,True,0.34200000762939453,0.29100000858306885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.60369610786438,0,87.60368514060974,1.0967254638671875e-05,0.7524870056108224,0.84175,0.825,0.14430344953960872,8000,True,0.3409999907016754,0.29725000262260437,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.5788938999176,0,87.5788836479187,1.0251998901367188e-05,0.7540360056452445,0.8325555555555556,0.797,0.2471226231608823,9000,True,0.375,0.3058888912200928,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.55397462844849,0,87.55396437644958,1.0251998901367188e-05,0.7534336167429693,0.832,0.79,0.20716255965938743,10000,True,0.36899998784065247,0.31220000982284546,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.12976408004761,0,87.12975335121155,1.0728836059570312e-05,0.7532959278510206,0.8192727272727273,0.762,0.198024335244901,11000,True,0.4180000126361847,0.32181817293167114,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.0307548046112,0,87.0307445526123,1.0251998901367188e-05,0.751764138928092,0.8128333333333333,0.803,0.09624859637464228,12000,True,0.4480000138282776,0.3323333263397217,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,86.90260148048401,0,86.90258955955505,1.1920928955078125e-05,0.753691783415373,0.8108461538461539,0.761,0.22429222072186156,13000,True,0.4519999921321869,0.3415384590625763,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,87.14912033081055,0,87.14911007881165,1.0251998901367188e-05,0.7504216722315927,0.7925,0.736,0.006881049589434842,14000,True,0.453000009059906,0.34950000047683716,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,86.28442120552063,0,86.28441047668457,1.0728836059570312e-05,0.7455165054559223,0.7622,0.725,0.3210180529507196,15000,True,0.4449999928474426,0.3558666706085205,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,86.27075815200806,0,86.27074790000916,1.0251998901367188e-05,0.7498192833293174,0.7845,0.76,0.033271761452943666,16000,True,0.45899999141693115,0.3623124957084656,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.7739417552948,0,85.773930311203,1.1444091796875e-05,0.7533819834084885,0.7974705882352942,0.782,0.2037359216189012,17000,True,0.4480000138282776,0.3673529326915741,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,86.29549193382263,0,86.295480966568,1.0967254638671875e-05,0.7489243055316512,0.7678333333333334,0.76,0.0929869473877522,18000,True,0.4830000102519989,0.3737777769565582,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.52851247787476,0,85.52850246429443,1.0013580322265625e-05,0.7509207944649066,0.7711578947368422,0.753,0.04012611063342371,19000,True,0.5109999775886536,0.38100001215934753,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.29015016555786,0,85.29013848304749,1.1682510375976562e-05,0.7518501944855599,0.77475,0.746,0.10197183744085521,20000,True,0.5220000147819519,0.38804998993873596,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.82427191734314,0,85.82426118850708,1.0728836059570312e-05,0.7520223056004957,0.7732857142857142,0.717,0.11341635257592758,21000,True,0.5210000276565552,0.39438095688819885,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.35034012794495,0,85.35033011436462,1.0013580322265625e-05,0.7488210388626898,0.7662272727272728,0.747,0.09988174919347693,22000,True,0.5450000166893005,0.40122726559638977,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.23121738433838,0,85.23120713233948,1.0251998901367188e-05,0.7483391277408695,0.7511304347826087,0.708,0.13207005455067009,23000,True,0.515999972820282,0.40621739625930786,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,84.9856743812561,0,84.98566365242004,1.0728836059570312e-05,0.7486833499707412,0.7450833333333333,0.726,0.10907629599861612,24000,True,0.492000013589859,0.4097916781902313,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,85.381991147995,0,85.38198041915894,1.0728836059570312e-05,0.7468761832639151,0.7318,0.725,0.22991148407862944,25000,True,0.5099999904632568,0.4138000011444092,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,84.57567763328552,0,84.57566714286804,1.049041748046875e-05,0.7476162610581392,0.7370769230769231,0.71,0.18039134581135363,26000,True,0.49799999594688416,0.4170384705066681,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,84.57462549209595,0,84.57461547851562,1.0013580322265625e-05,0.7456714054593646,0.737,0.745,0.3106304647952076,27000,True,0.527999997138977,0.4211481511592865,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,84.27894687652588,0,84.2789351940155,1.1682510375976562e-05,0.7491652610925613,0.7348928571428571,0.746,0.07690276964750917,28000,True,0.531000018119812,0.4250714182853699,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,84.0973310470581,0,84.0973207950592,1.0251998901367188e-05,0.7455681387904031,0.7188965517241379,0.693,0.317555284534135,29000,True,0.49000000953674316,0.42731034755706787,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.66653299331665,0,83.66652297973633,1.0013580322265625e-05,0.7475474166121648,0.7311333333333333,0.712,0.18499580599569762,30000,True,0.527999997138977,0.43066665530204773,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.63648247718811,0,83.63647127151489,1.1205673217773438e-05,0.7475129943891776,0.7311612903225806,0.706,0.18729819481310286,31000,True,0.531000018119812,0.43390321731567383,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.82917070388794,0,83.8291597366333,1.0967254638671875e-05,0.7464631165880693,0.7249375,0.733,0.2575719246602061,32000,True,0.5049999952316284,0.4361250102519989,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.17683243751526,0,83.17682194709778,1.049041748046875e-05,0.7483735499638566,0.7245454545454545,0.722,0.12977020338321152,33000,True,0.531000018119812,0.4390000104904175,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.06990265846252,0,83.06988501548767,1.7642974853515625e-05,0.7464631165880693,0.7256470588235294,0.721,0.2575719246602061,34000,True,0.5379999876022339,0.4419117569923401,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,82.55108189582825,0,82.55107116699219,1.0728836059570312e-05,0.7471859832707997,0.7324857142857143,0.748,0.20917616770871114,35000,True,0.5320000052452087,0.44448572397232056,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,83.17297863960266,0,83.17296814918518,1.049041748046875e-05,0.7450001721111149,0.7218333333333333,0.763,0.35565888974574256,36000,True,0.5569999814033508,0.44761112332344055,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,82.2707850933075,0,82.27077436447144,1.0728836059570312e-05,0.7458951499087811,0.726027027027027,0.754,0.2956299679063132,37000,True,0.5329999923706055,0.4499189257621765,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,82.10979056358337,0,82.10978055000305,1.0013580322265625e-05,0.7451034387800765,0.7213947368421053,0.773,0.3487288086825359,38000,True,0.5130000114440918,0.45157894492149353,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,82.61493158340454,0,82.6149206161499,1.0967254638671875e-05,0.7462910054731334,0.7186923076923077,0.763,0.2691016146096861,39000,True,0.5460000038146973,0.45399999618530273,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,82.00247859954834,0,82.00246787071228,1.0728836059570312e-05,0.7464631165880693,0.72485,0.753,0.2575719246602061,40000,True,0.5519999861717224,0.4564499855041504,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,81.60991716384888,0,81.60990643501282,1.0728836059570312e-05,0.744466627654814,0.7166829268292683,0.759,0.3914795624640135,41000,True,0.5789999961853027,0.4594390392303467,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,81.42374968528748,0,81.42373895645142,1.0728836059570312e-05,0.7452583387835187,0.7196904761904762,0.779,0.33833548149511605,42000,True,0.5569999814033508,0.4617618918418884,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,81.7731819152832,0,81.77317070960999,1.1205673217773438e-05,0.7452067054490379,0.7202558139534884,0.78,0.3417996846696487,43000,True,0.5649999976158142,0.46416279673576355,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,81.6852777004242,0,81.68526697158813,1.0728836059570312e-05,0.7451722832260508,0.72,0.755,0.3441092863472566,44000,True,0.5659999847412109,0.46647727489471436,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,79.96452784538269,0,79.96451783180237,1.0013580322265625e-05,0.7449829609996214,0.7177555555555556,0.763,0.3568139963167553,45000,True,0.5799999833106995,0.4690000116825104,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,79.66400456428528,0,79.66399431228638,1.0251998901367188e-05,0.746841761040928,0.7269565217391304,0.763,0.2322159378305015,46000,True,0.6140000224113464,0.4721521735191345,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,79.54371166229248,0,79.54370164871216,1.0013580322265625e-05,0.7445354721007883,0.7144468085106382,0.757,0.3868561033458395,47000,True,0.5889999866485596,0.47463828325271606,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,79.22071957588196,0,79.2207100391388,9.5367431640625e-06,0.7453788165639738,0.7197916666666667,0.759,0.33025327088822476,48000,True,0.6060000061988831,0.47737500071525574,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,79.13163733482361,0,79.13162660598755,1.0728836059570312e-05,0.7428143609514303,0.7193469387755103,0.786,0.5025704866634337,49000,True,0.6240000128746033,0.4803673326969147,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.79771208763123,0,78.7977020740509,1.0013580322265625e-05,0.7450690165570892,0.7319,0.783,0.35103872935489244,50000,True,0.5899999737739563,0.48256000876426697,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.8197762966156,0,78.81976628303528,1.0013580322265625e-05,0.7426766720594816,0.721843137254902,0.798,0.5118391626126805,51000,True,0.597000002861023,0.4848039150238037,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.59340953826904,0,78.59339928627014,1.0251998901367188e-05,0.7443461498743589,0.7273653846153846,0.794,0.3995716407770319,52000,True,0.6190000176429749,0.4873846173286438,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.41214680671692,0,78.41213607788086,1.0728836059570312e-05,0.7435028054111734,0.7373018867924528,0.816,0.4562527363642639,53000,True,0.6159999966621399,0.48981133103370667,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.16997933387756,0,78.16996955871582,9.775161743164062e-06,0.745533716567416,0.7347037037037037,0.804,0.31986377025036244,54000,True,0.609000027179718,0.49201852083206177,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.03751015663147,0,78.03749895095825,1.1205673217773438e-05,0.7448280609961792,0.739909090909091,0.815,0.36721115216815275,55000,True,0.5860000252723694,0.49372726678848267,None
retrain,0.0001,True,0.15,1000,0,0,uniform_informed,0,SGD,1.0,False,512,200,1.0,1,78.13925528526306,0,78.13924312591553,1.2159347534179688e-05,0.7453616054524801,0.7394642857142857,0.783,0.33140779268601284,56000,True,0.6290000081062317,0.4961428642272949,None
