strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.13234806060791016,0.12317013740539551,0,0.009177923202514648,0.7465663832570307,0.606,0.606,0.13008392139707722,None,0.001944855598774553,0.606,1000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.1358039379119873,0.12642288208007812,0,0.00938105583190918,0.7460156276892361,0.575,0.546,0.16698335924454552,None,0.002495611166569156,0.575,2000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.1332385540008545,0.12393403053283691,0,0.009304523468017578,0.7450345943341021,0.5426666666666666,0.49,0.2327778930143546,None,0.003476644521703154,0.5426666666666666,3000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.1323235034942627,0.1231074333190918,0,0.009216070175170898,0.7445182609892946,0.522,0.488,0.26744132429566303,None,0.00399297786651065,0.522,4000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.13236379623413086,0.12307548522949219,0,0.009288311004638672,0.7435544387456542,0.51,0.496,0.33221058459834685,None,0.004956800110151094,0.51,5000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.13050293922424316,0.12118983268737793,0,0.009313106536865234,0.7427110942824687,0.5161666666666667,0.569,0.3889523677619662,None,0.005800144573336552,0.5161666666666667,6000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.1298058032989502,0.1205909252166748,0,0.00921487808227539,0.7422463942721421,0.5241428571428571,0.603,0.4202456820910655,None,0.006264844583663165,0.5241428571428571,7000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.13097381591796875,0.1216576099395752,0,0.009316205978393555,0.7415063164779181,0.53275,0.62,0.4701234796068076,None,0.0070049223778871905,0.53275,8000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.12990164756774902,0.12065792083740234,0,0.00924372673034668,0.7407146053492134,0.5376666666666666,0.623,0.523536006102143,None,0.007796633506591877,0.5376666666666666,9000,False,1.0,1.0,1,None,0
golatkar_test_thresh,0.0001,True,0.15,1000,0,0,targeted_informed,0,SGD,1.0,False,1000,200,1.0,5,0.12940692901611328,0.12017393112182617,0,0.00923299789428711,0.7401466386699252,0.5387,0.604,0.5618886859204126,None,0.008364600185880033,0.5387,10000,False,1.0,1.0,1,None,0
