strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,101.49987435340881,0,101.49985527992249,1.9073486328125e-05,0.7420914942686999,0.695,0.695,0.18981920877797806,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,101.23547959327698,0,101.23546123504639,1.8358230590820312e-05,0.7434339609651991,0.6875,0.672,0.09944955825894145,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,100.37123775482178,0,100.37122249603271,1.52587890625e-05,0.7421431276031806,0.6836666666666666,0.7,0.18634043587458723,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,100.17686748504639,0,100.1768536567688,1.3828277587890625e-05,0.7423152387181164,0.686,0.692,0.174746270729419,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,100.01475524902344,0,100.01473999023438,1.52587890625e-05,0.7423840831640908,0.6886,0.679,0.1701093560145785,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,99.8356499671936,0,99.8356363773346,1.3589859008789062e-05,0.7428487831744174,0.6876666666666666,0.691,0.1388214062608467,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,99.46783590316772,0,99.46781897544861,1.6927719116210938e-05,0.7448796943306599,0.7018571428571428,0.711,0.002310536044358712,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,98.58553886413574,0,98.5855233669281,1.5497207641601562e-05,0.7438814498640323,0.690125,0.655,0.06936255809113934,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,98.34010410308838,0,98.34008884429932,1.52587890625e-05,0.7426422498364944,0.6886666666666666,0.711,0.15272474835126912,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,98.03585529327393,0,98.03584051132202,1.4781951904296875e-05,0.7428315720629238,0.6857,0.656,0.13997987066322648,10000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,97.87121629714966,0,97.87119793891907,1.8358230590820312e-05,0.7424529276100651,0.6744545454545454,0.671,0.1654728705492979,11000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,98.01446461677551,0,98.01445007324219,1.4543533325195312e-05,0.7428143609514303,0.6816666666666666,0.679,0.14113836186950257,12000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,97.6050317287445,0,97.6050169467926,1.4781951904296875e-05,0.7428143609514303,0.6801538461538461,0.678,0.14113836186950257,13000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,97.27349925041199,0,97.27348494529724,1.430511474609375e-05,0.7424873498330522,0.6757142857142857,0.675,0.1631547887666202,14000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,97.11076331138611,0,97.11074829101562,1.5020370483398438e-05,0.7447936387731919,0.7034,0.692,0.008087343307725788,15000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,96.91606879234314,0,96.91605424880981,1.4543533325195312e-05,0.7405941275687584,0.6605625,0.642,0.2908088192698476,16000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,96.67887353897095,0,96.67885851860046,1.5020370483398438e-05,0.7420054387112319,0.6685882352941176,0.648,0.1956177005081461,17000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,96.5954761505127,0,96.59546136856079,1.4781951904296875e-05,0.7412825720285016,0.6652777777777777,0.672,0.24435154196245792,18000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,96.46346497535706,0,96.46345043182373,1.4543533325195312e-05,0.7426422498364944,0.6710526315789473,0.684,0.15272474835126912,19000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,96.24483895301819,0,96.24482464790344,1.430511474609375e-05,0.7416612164813604,0.6749,0.668,0.21881838074397952,20000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.96575498580933,0,95.9657244682312,3.0517578125e-05,0.740198272004406,0.6611904761904762,0.679,0.3175412571852415,21000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.64361786842346,0,95.64360332489014,1.4543533325195312e-05,0.7394926164331692,0.6530454545454546,0.638,0.3652300949598272,22000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.53375554084778,0,95.53374075889587,1.4781951904296875e-05,0.7381329386251764,0.6474347826086957,0.658,0.4572463095348649,23000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.5475218296051,0,95.54750466346741,1.71661376953125e-05,0.7394065608757013,0.655625,0.66,0.3710489088843033,24000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.36922407150269,0,95.36921048164368,1.3589859008789062e-05,0.7393721386527142,0.6526,0.647,0.37337662337662075,25000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,95.24621844291687,0,95.24620413780212,1.430511474609375e-05,0.7387353275274517,0.6498846153846154,0.636,0.41645882393884026,26000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,94.97880291938782,0,94.97878813743591,1.4781951904296875e-05,0.7395098275446629,0.654074074074074,0.665,0.36406641313421445,27000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,94.77164697647095,0,94.77163290977478,1.4066696166992188e-05,0.7378747719527727,0.6451071428571429,0.645,0.47473680545076596,28000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,94.48097920417786,0,94.48096489906311,1.430511474609375e-05,0.7356201163471137,0.6371724137931034,0.636,0.6277463904582571,29000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,94.33589959144592,0,94.3358850479126,1.4543533325195312e-05,0.7369281608206258,0.6445,0.654,0.5389207647099783,30000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,94.09537816047668,0,94.09536361694336,1.4543533325195312e-05,0.7347939829954219,0.6355161290322581,0.643,0.6839276990718106,31000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.93169975280762,0,93.93168592453003,1.3828277587890625e-05,0.7391139719803105,0.65190625,0.663,0.3908379240359529,32000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.64384865760803,0,93.64383506774902,1.3589859008789062e-05,0.7354307941206844,0.6376060606060606,0.648,0.6406157351966583,33000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.46062850952148,0,93.4606146812439,1.3828277587890625e-05,0.7359987607999725,0.6390294117647058,0.609,0.6020175724048129,34000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.07245230674744,0,93.07243800163269,1.430511474609375e-05,0.7375649719458882,0.6457142857142857,0.642,0.49573344169037303,35000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.03697037696838,0,93.0369565486908,1.3828277587890625e-05,0.7371691163815359,0.6444166666666666,0.633,0.5225752508361197,36000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,93.11426711082458,0,93.1142520904541,1.5020370483398438e-05,0.7405597053457712,0.6582702702702703,0.655,0.2931328134956974,37000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,92.89319324493408,0,92.89317917823792,1.4066696166992188e-05,0.7348800385528897,0.6369736842105264,0.639,0.6780725526000533,38000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,92.7551703453064,0,92.7551543712616,1.5974044799804688e-05,0.7324532718322949,0.6266923076923077,0.623,0.8434492881940406,39000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,92.41476154327393,0,92.41474723815918,1.430511474609375e-05,0.7382017830711507,0.64715,0.658,0.4525832056816624,40000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,92.11839842796326,0,92.11838150024414,1.6927719116210938e-05,0.729992082888713,0.6152195121951219,0.606,1.0117276387187097,41000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.92571353912354,0,91.92569875717163,1.4781951904296875e-05,0.7303018828955974,0.6160238095238095,0.63,0.9905148577228663,42000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.57732558250427,0,91.57730293273926,2.2649765014648438e-05,0.7326770162817114,0.6252325581395349,0.611,0.8281790544082205,43000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.45362162590027,0,91.45360660552979,1.5020370483398438e-05,0.7347251385494475,0.6353863636363636,0.618,0.6886123066185864,44000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.31750655174255,0,91.31749248504639,1.4066696166992188e-05,0.7324704829437885,0.6256,0.627,0.842274490616156,45000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.1057460308075,0,91.10573220252991,1.3828277587890625e-05,0.7274792606106503,0.6062391304347826,0.604,1.1841167050462282,46000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,91.14086174964905,0,91.14084768295288,1.4066696166992188e-05,0.728718460638188,0.6114468085106383,0.605,1.099029443711239,47000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.83768129348755,0,90.83766674995422,1.4543533325195312e-05,0.7268424494853878,0.6036666666666667,0.606,1.2278978388998019,48000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,1,0,targeted_random,0,SGD,1.0,False,512,200,90.58620071411133,0,90.58618593215942,1.4781951904296875e-05,0.72978554955079,0.6147551020408163,0.628,1.0258744441721217,49000,True,1.0,1.0,None
