strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.03540754318237305,0.03540182113647461,0,5.7220458984375e-06,0.7439675054215001,0.726,0.726,0.0635786699342234,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.018039941787719727,0.01803445816040039,0,5.4836273193359375e-06,0.7440879832019551,0.744,0.762,0.05548234967751235,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.017704486846923828,0.0177001953125,0,4.291534423828125e-06,0.7439847165329937,0.74,0.732,0.0624219725343323,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0174868106842041,0.017481565475463867,0,5.245208740234375e-06,0.7440707720904616,0.74125,0.745,0.056638886641315736,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.017518043518066406,0.017513275146484375,0,4.76837158203125e-06,0.7440879832019551,0.7378,0.723,0.05548234967751235,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.017446041107177734,0.017439842224121094,0,6.198883056640625e-06,0.7440707720904616,0.7395,0.749,0.056638886641315736,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.017375946044921875,0.01737070083618164,0,5.245208740234375e-06,0.7441224054249423,0.7412857142857143,0.752,0.053169355957279216,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.01730060577392578,0.017295122146606445,0,5.4836273193359375e-06,0.7441396165364359,0.742875,0.754,0.05201289919900278,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.017270326614379883,0.017264604568481445,0,5.7220458984375e-06,0.7440019276444872,0.7421111111111112,0.736,0.061265301876107396,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.01733875274658203,0.017333269119262695,0,5.4836273193359375e-06,0.7439847165329937,0.7415,0.737,0.0624219725343323,10000,False,0.503000020980835,0.511900007724762,None
