strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.033127546310424805,0.033121585845947266,0,5.9604644775390625e-06,0.7439675054215001,0.726,0.726,0.0635786699342234,1000,False,0.5180000066757202,0.5180000066757202,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022520065307617188,0.02251458168029785,0,5.4836273193359375e-06,0.7440879832019551,0.744,0.762,0.05548234967751235,2000,False,0.5,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022479534149169922,0.022473573684692383,0,5.9604644775390625e-06,0.7439847165329937,0.74,0.732,0.0624219725343323,3000,False,0.5260000228881836,0.5146666765213013,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022440433502197266,0.022434234619140625,0,6.198883056640625e-06,0.7440707720904616,0.74125,0.745,0.056638886641315736,4000,False,0.4830000102519989,0.5067499876022339,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022342205047607422,0.02233576774597168,0,6.4373016357421875e-06,0.7440879832019551,0.7378,0.723,0.05548234967751235,5000,False,0.5180000066757202,0.5090000033378601,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.02246856689453125,0.022463321685791016,0,5.245208740234375e-06,0.7440707720904616,0.7395,0.749,0.056638886641315736,6000,False,0.4819999933242798,0.5044999718666077,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022492408752441406,0.02248668670654297,0,5.7220458984375e-06,0.7441224054249423,0.7412857142857143,0.752,0.053169355957279216,7000,False,0.5170000195503235,0.5062857270240784,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022383928298950195,0.022377729415893555,0,6.198883056640625e-06,0.7441396165364359,0.742875,0.754,0.05201289919900278,8000,False,0.5450000166893005,0.5111250281333923,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.02252960205078125,0.022523164749145508,0,6.4373016357421875e-06,0.7440019276444872,0.7421111111111112,0.736,0.061265301876107396,9000,False,0.5270000100135803,0.5128889083862305,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022699356079101562,0.02268815040588379,0,1.1205673217773438e-05,0.7439847165329937,0.7415,0.737,0.0624219725343323,10000,False,0.503000020980835,0.511900007724762,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.0265657901763916,0.02653670310974121,0,2.9087066650390625e-05,0.7439330831985129,0.7414545454545455,0.74,0.06589214496272122,11000,False,0.5189999938011169,0.5125454664230347,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.02572464942932129,0.02571845054626465,0,6.198883056640625e-06,0.7438642387525386,0.74175,0.743,0.07051941596051173,12000,False,0.5529999732971191,0.515916645526886,None
golatkar,0.0001,True,0.15,1000,0,0,uniform_random,0,SGD,1.0,False,512,200,0.022500991821289062,0.022495746612548828,0,5.245208740234375e-06,0.7439847165329937,0.7426153846153846,0.754,0.0624219725343323,13000,False,0.5009999871253967,0.5147692561149597,None
