strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,95.35467195510864,0,95.35459208488464,7.987022399902344e-05,0.7510068500223744,0.762,0.762,0.045855783560704494,1000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,94.98792505264282,0,94.9879093170166,1.5735626220703125e-05,0.7490619944235999,0.7815,0.793,0.083795355671105,2000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,94.34833550453186,0,94.34830689430237,2.86102294921875e-05,0.7525214278338095,0.756,0.747,0.14659062278110085,3000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,88.46292209625244,0,88.46284985542297,7.224082946777344e-05,0.7518501944855599,0.759,0.754,0.10197183744085521,4000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,88.23885107040405,0,88.23883891105652,1.2159347534179688e-05,0.7530893945130976,0.757,0.754,0.18431386017332613,5000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,88.08851289749146,0,88.0885021686554,1.0728836059570312e-05,0.7513510722522461,0.7576666666666667,0.749,0.06876790830945995,6000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,87.99585485458374,0,87.99584436416626,1.049041748046875e-05,0.7515920278131561,0.753,0.769,0.08480014668133647,7000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,87.59120607376099,0,87.59119319915771,1.2874603271484375e-05,0.7521427833809508,0.76525,0.757,0.12142595307918287,8000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,87.70113730430603,0,87.70112705230713,1.0251998901367188e-05,0.75209115004647,0.7457777777777778,0.741,0.11799342444411542,9000,True,1.0,1.0,None
retrain,0.0001,True,0.15,1000,0,0,targeted_random,0,SGD,1.0,False,512,200,1.0,1,86.94709324836731,0,86.94708347320557,9.775161743164062e-06,0.7512822278062717,0.7638,0.762,0.06418632372831252,10000,True,1.0,1.0,None
